Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tarik Skubal,CPT,DET,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:15PM (DET @ ATL),18900,42932496,24.51,30.95,1.3,56.7,,,,,,6.067,0.4721,,14.8148,4.9,5.1909,1.4688,2.0472,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/29/2026,Tarik Skubal,ATL,2.74,,12/30/1899,,1.3,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Tarik Skubal,SP,DET,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:15PM (DET @ ATL),12600,42932403,24.51,27.17,1.94,37.8,,,,,,6.067,0.4721,,14.8148,4.9,5.1909,1.4688,2.0472,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/29/2026,Tarik Skubal,ATL,2.74,,12/30/1899,,1.3,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Tyler Glasnow,SP,LAD,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 3:07PM, 2 Games",9700,42930668,25.74,26.41,2.65,29.1,,,,,,7.1451,0.4948,,20.832,6.9,4.2516,1.8546,1.7784,,https://dkn.gs/sports/images/mlb/players/50/31670.png,n/a,MIA @ LAD,Marlins @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,4/29/2026,Tyler Glasnow,MIA,1.56,,12/30/1899,,2.2,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.6,8.1,,,
Tarik Skubal,SP,DET,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",11000,42938286,24.51,26.21,2.23,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,4/30/2026,Tarik Skubal,ATL,2.74,,12/30/1899,,1.3,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Tarik Skubal,SP,DET,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:35PM, 7 Games",10700,42926486,24.51,26.03,2.29,32.1,,,,,,6.067,0.4721,,14.8148,4.9,5.1909,1.4688,2.0472,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/29/2026,Tarik Skubal,ATL,2.74,,12/30/1899,,1.3,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Nathan Eovaldi,CPT,TEX,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 2:35PM (NYY @ TEX),15900,42932282,19.88,25.44,1.25,47.7,,,,,,5.3801,0.324,,17.8115,5.9,4.9493,1.8498,2.5295,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/29/2026,Nathan Eovaldi,NYY,0.74,,12/30/1899,,2.1,,,,5.9,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Jameson Taillon,CPT,CHC,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 4:10PM (CHC @ SD),17100,42927634,16.89,23.77,0.99,51.3,,,,,,3.915,0.3667,,17.311,5.8,5.2613,1.3575,2.5625,,https://dkn.gs/sports/images/mlb/players/50/32145.png,n/a,CHC @ SD,Cubs @ Padres,Petco Park,outdoor,n/a,4/29/2026,Jameson Taillon,SD,1.42,,12/30/1899,,1.4,,,,4.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.8,,,
Michael Wacha,CPT,KC,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 9:40PM (KC @ ATH),17700,42927803,16.04,23.45,0.91,53.1,,,,,,3.8745,0.3232,,16.919,5.6,6.0137,1.8519,3.0016,,https://dkn.gs/sports/images/mlb/players/50/32344.png,n/a,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/29/2026,Michael Wacha,ATH,1.6,,12/30/1899,,1.8,,,,4.9,,0,,0,0,0,0,0,0,No,0.1,10.2,,,
Nathan Eovaldi,SP,TEX,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 2:35PM (NYY @ TEX),10600,42932199,19.88,22.26,1.88,31.8,,,,,,5.3801,0.324,,17.8115,5.9,4.9493,1.8498,2.5295,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/29/2026,Nathan Eovaldi,NYY,0.74,,12/30/1899,,2.1,,,,5.9,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Luis Severino,CPT,ATH,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 9:40PM (KC @ ATH),16200,42927804,15.6,22.2,0.96,48.6,,,,,,4.4361,0.3084,,16.5495,5.5,5.698,1.8141,2.809,,https://dkn.gs/sports/images/mlb/players/50/32506.png,n/a,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
