Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Michael King,CPT,SD,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 10:10PM (STL @ SD),18600,43000569,22.45,29.12,1.21,55.8,,,,,,5.5704,0.4053,,18.5675,6.2,4.5018,1.875,1.7241,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,Michael King,STL,1.02,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 8:05PM ( @ ),18000,43010620,19.63,26.5,1.09,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,5/8/2026,Shota Imanaga,CIN,1.65,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.6,8.6,,,
Michael King,RP,SD,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 10:10PM (STL @ SD),12400,43000486,22.45,25.4,1.81,37.2,,,,,,5.5704,0.4053,,18.5675,6.2,4.5018,1.875,1.7241,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,Michael King,STL,1.02,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Seth Lugo,SP,KC,Turbo,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/7 2:10PM, 2 Games",9200,42999495,22.13,23.22,2.41,27.6,,,,,,3.9861,0.3753,,19.5615,6.5,5.4494,1.8315,2.5715,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,CLE @ KC,Guardians @ Royals,Kauffman Stadium,outdoor,n/a,5/7/2026,Seth Lugo,CLE,2.34,5.45,12/30/1899,,1.9,,2.57,,4.9,1.83,3.99,6.52,0.38,0.41,19.03,27.74,27.74,27.74,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Michael King,SP,SD,Night,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/7 6:40PM, 4 Games",8500,42996858,22.45,23.06,2.64,25.5,,,,,,5.5704,0.4053,,18.5675,6.2,4.5018,1.875,1.7241,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,Michael King,STL,1.02,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Michael King,RP,SD,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",8400,43006352,22.45,23,2.67,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,5/8/2026,Michael King,STL,1.02,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Michael King,RP,SD,Night,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/8 9:40PM, 4 Games",8400,43007874,22.45,23,2.67,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,5/8/2026,Michael King,STL,1.02,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Shota Imanaga,SP,CHC,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 8:05PM ( @ ),12000,43010534,19.63,22.9,1.64,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,5/8/2026,Shota Imanaga,CIN,1.65,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.6,8.6,,,
Seth Lugo,RP,KC,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",8600,43006341,22.13,22.86,2.57,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31792.png,,,,,,,5/8/2026,Seth Lugo,CLE,2.34,5.45,12/30/1899,,1.9,,2.57,,4.9,1.83,3.99,6.52,0.38,0.41,19.03,27.74,27.74,27.74,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Turbo,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/7 2:10PM, 2 Games",9000,42999525,19.63,21.1,2.18,27,,,,,,5.7926,0.4363,,18.4838,6.2,4.2417,1.4292,1.5921,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,CIN @ CHC,Reds @ Cubs,Wrigley Field,outdoor,n/a,5/7/2026,Shota Imanaga,CIN,1.65,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.6,8.6,,,
Jake Irvin,SP,WSH,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",7500,43006404,20.62,21,2.75,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111985.png,,,,,,,5/8/2026,Jake Irvin,MINWAS,-1.3,4.9,12/30/1899,,2,,2.29,,4.6,1.78,4.67,5.4,0.32,0,18.19,25.26,25.26,25.26,No,0,9.1,,https://www.freeiconspng.com/img/1934,
