Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,CPT,CIN,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 4:10PM (CIN @ SD),19500,43260952,7.98,18.08,0.41,58.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,6/10/2026,Chase Burns,@SD,0,4.04,,,,,1.56,,,,6.35,6.38,0,0.42,23.93,35.19,35.19,35.19,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 4:10PM (CIN @ SD),13000,43260862,7.98,14.18,0.61,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,6/10/2026,Chase Burns,@SD,0,4.04,,,,,1.56,,,,6.35,6.38,0,0.42,23.93,35.19,35.19,35.19,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Early,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/10 1:10PM, 4 Games",10500,43256950,7.98,12.68,0.76,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,6/10/2026,Chase Burns,@SD,0,4.04,,,,,1.56,,,,6.35,6.38,0,0.42,23.93,35.19,35.19,35.19,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/10 3:45PM, 2 Games",10500,43258512,7.98,12.68,0.76,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,6/10/2026,Chase Burns,@SD,0,4.04,,,,,1.56,,,,6.35,6.38,0,0.42,23.93,35.19,35.19,35.19,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Classic,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/10 7:07PM, 7 Games",5600,43256091,3.34,6.03,0.6,16.8,1.3212,0.2423,0.5392,0.6432,0.2103,,,,,,,0.3188,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/10/2026,Pete Crow-Armstrong,@COL,0,1.14,12/30/1899,0.29,0.05,0.24,0.64,0.54,0.21,0.32,,,,,10.03,12.97,10.03,10.03,Yes,-1.5,12.1,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Night,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/10 8:40PM, 3 Games",5600,43259701,3.34,6.03,0.6,16.8,1.3212,0.2423,0.5392,0.6432,0.2103,,,,,,,0.3188,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/10/2026,Pete Crow-Armstrong,@COL,0,1.14,12/30/1899,0.29,0.05,0.24,0.64,0.54,0.21,0.32,,,,,10.03,12.97,10.03,10.03,Yes,-1.5,12.1,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Early,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/10 1:10PM, 4 Games",6500,43256759,2.54,5.93,0.39,19.5,0.6348,0.177075,0.3587,0.5139,0.1208,1.5,,,,,,0.411625,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,WSH @ SF,Nationals @ Giants,Oracle Park,outdoor,n/a,6/10/2026,James Wood,@SF,0,0.89,12/30/1899,0.22,0.02,0.18,0.51,0.36,0.12,0.41,,,,,7.62,9.9,7.62,7.62,No,1,8.5,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Classic,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/10 3:45PM, 2 Games",6500,43258511,2.54,5.93,0.39,19.5,0.6348,0.177075,0.3587,0.5139,0.1208,1.5,,,,,,0.411625,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,WSH @ SF,Nationals @ Giants,Oracle Park,outdoor,n/a,6/10/2026,James Wood,@SF,0,0.89,12/30/1899,0.22,0.02,0.18,0.51,0.36,0.12,0.41,,,,,7.62,9.9,7.62,7.62,No,1,8.5,,https://www.freeiconspng.com/img/1934,
Julio Rodriguez,OF,SEA,Turbo,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/10 6:35PM, 4 Games",5400,43257157,2.61,5.33,0.48,16.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111251.png,n/a,SEA @ BAL,Mariners @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/10/2026,Julio Rodriguez,@BAL,0,1.01,12/30/1899,0.23,0.04,0.18,0.5,0.37,0.12,0.25,,,,,7.82,9.97,7.82,7.82,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Ian Happ,OF,CHC,Classic,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/10 7:07PM, 7 Games",5000,43256105,2.7,5.16,0.54,15,1.0908,0.2236,,0.6082,0.098,,,,,,,0.4787,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/10/2026,Ian Happ,@COL,0,1.03,12/30/1899,0.28,0.05,0.22,0.61,0,0.1,0.48,,,,,8.11,10.18,8.11,8.11,Yes,-1.5,12.1,,https://www.freeiconspng.com/img/1934,
