Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Logan Gilbert,CPT,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),18000,43824351,33.49,37.59,1.86,54,,,,2.213,,7.076709091,0.2983,,20.23316667,6.7,4.7655,1.4148,2.26,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Logan Gilbert,NYY,1.18,4.77,12/30/1899,,1.5,,2.26,,6.2,1.41,7.08,6.74,0.3,0.39,26.01,38.04,38.04,38.04,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Max Fried,CPT,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),17400,43824352,32.09,36.11,1.84,52.2,,,,1.5906,,5.951445455,0.3594,,20.12667,6.7,4.4748,1.5648,1.6113,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Max Fried,SEA,1.75,4.47,12/30/1899,,1.9,,1.61,,5.9,1.56,5.95,6.71,0.36,0.39,25.22,36.87,36.87,36.87,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),12000,43824267,33.49,33.99,2.79,36,,,,2.213,,7.076709091,0.2983,,20.23316667,6.7,4.7655,1.4148,2.26,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Logan Gilbert,NYY,1.18,4.77,12/30/1899,,1.5,,2.26,,6.2,1.41,7.08,6.74,0.3,0.39,26.01,38.04,38.04,38.04,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Taj Bradley,CPT,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),17400,43821871,28.82,33.5,1.66,52.2,,,,2.4145,,5.74885,0.3242,,18.0985,6,4.694016667,1.80075,2.375,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Taj Bradley,PHI,0.63,4.69,12/30/1899,,1.8,,2.38,,5.8,1.8,5.75,6.03,0.32,0.46,21.59,31.96,31.96,31.96,No,0.5,8.5,,https://www.freeiconspng.com/img/1934,
Max Fried,SP,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),11600,43824268,32.09,32.63,2.77,34.8,,,,1.5906,,5.951445455,0.3594,,20.12667,6.7,4.4748,1.5648,1.6113,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Max Fried,SEA,1.75,4.47,12/30/1899,,1.9,,1.61,,5.9,1.56,5.95,6.71,0.36,0.39,25.22,36.87,36.87,36.87,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Night,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/13 10:07PM, 2 Games",9100,43821575,33.68,32.4,3.7,27.3,,,,1.6314,,6.697528571,0.4011,,17.703,5.9,3.9654,1.5522,1.5903,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,n/a,8/13/2026,Jacob deGrom,LAA,1.86,3.97,12/30/1899,,1.5,,1.59,,6.7,1.55,6.7,5.9,0.4,0,25.1,35.43,35.43,35.43,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",9000,43820988,33.49,32.19,3.72,27,,,,2.213,,7.076709091,0.2983,,20.23316667,6.7,4.7655,1.4148,2.26,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Logan Gilbert,NYY,1.18,4.77,12/30/1899,,1.5,,2.26,,6.2,1.41,7.08,6.74,0.3,0.39,26.01,38.04,38.04,38.04,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Fri Aug 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/14 7:10PM, 10 Games",8500,43829373,33.68,32.04,3.96,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,8/14/2026,Jacob deGrom,LAA,1.86,3.97,12/30/1899,,1.5,,1.59,,6.7,1.55,6.7,5.9,0.4,0,25.1,35.43,35.43,35.43,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Night,Fri Aug 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/14 9:38PM, 4 Games",8500,43833780,33.68,32.04,3.96,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,8/14/2026,Jacob deGrom,LAA,1.86,3.97,12/30/1899,,1.5,,1.59,,6.7,1.55,6.7,5.9,0.4,0,25.1,35.43,35.43,35.43,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Classic,Fri Aug 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/14 7:10PM, 10 Games",8700,43829360,33.49,32.01,3.85,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,8/14/2026,Logan Gilbert,NYY,1.18,4.77,12/30/1899,,1.5,,2.26,,6.2,1.41,7.08,6.74,0.3,0.39,26.01,38.04,38.04,38.04,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
