Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
George Kirby,CPT,SEA,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 7:20PM (SD @ SEA),17700,43080761,29.27,34.03,1.65,53.1,,,,,,5.197,0.4279,,19.0033,6.3,5.4252,1.0395,1.9683,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,Peacock,5/17/2026,George Kirby,SD,1.3,5.43,12/30/1899,,1.1,,1.97,,5.1,1.04,5.2,6.33,0.43,0.43,22.42,32.98,32.98,32.98,Yes,-1.3,7.3,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 7:20PM (SD @ SEA),11800,43080676,29.27,30.49,2.48,35.4,,,,,,5.197,0.4279,,19.0033,6.3,5.4252,1.0395,1.9683,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,Peacock,5/17/2026,George Kirby,SD,1.3,5.43,12/30/1899,,1.1,,1.97,,5.1,1.04,5.2,6.33,0.43,0.43,22.42,32.98,32.98,32.98,Yes,-1.3,7.3,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Classic,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/18 7:05PM, 9 Games",9000,43085507,29.27,28.81,3.25,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,5/18/2026,George Kirby,SD,1.3,5.43,12/30/1899,,1.1,,1.97,,5.1,1.04,5.2,6.33,0.43,0.43,22.42,32.98,32.98,32.98,Yes,-1.3,7.3,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Night,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/18 9:38PM, 4 Games",9000,43087676,29.27,28.81,3.25,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,5/18/2026,George Kirby,SD,1.3,5.43,12/30/1899,,1.1,,1.97,,5.1,1.04,5.2,6.33,0.43,0.43,22.42,32.98,32.98,32.98,Yes,-1.3,7.3,,https://www.freeiconspng.com/img/1934,
Lucas Giolito,CPT,SD,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 7:20PM (SD @ SEA),16800,43080762,15.96,22.85,0.95,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31594.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,Peacock,5/17/2026,Lucas Giolito,SEA,1.12,,12/30/1899,,2.1,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Lucas Giolito,CPT,SD,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 9:40PM ( @ ),16200,43090097,15.96,22.49,0.99,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31594.png,,,,,,,5/18/2026,Lucas Giolito,SEA,1.12,,12/30/1899,,2.1,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Lucas Giolito,SP,SD,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 7:20PM (SD @ SEA),11200,43080677,15.96,19.49,1.43,33.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31594.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,Peacock,5/17/2026,Lucas Giolito,SEA,1.12,,12/30/1899,,2.1,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Lucas Giolito,SP,SD,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 9:40PM ( @ ),10800,43090006,15.96,19.25,1.48,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31594.png,,,,,,,5/18/2026,Lucas Giolito,SEA,1.12,,12/30/1899,,2.1,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Lucas Giolito,SP,SD,Classic,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/18 7:05PM, 9 Games",7800,43085549,15.96,17.45,2.05,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31594.png,,,,,,,5/18/2026,Lucas Giolito,SEA,1.12,,12/30/1899,,2.1,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Lucas Giolito,SP,SD,Night,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/18 9:38PM, 4 Games",7800,43087570,15.96,17.45,2.05,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31594.png,,,,,,,5/18/2026,Lucas Giolito,SEA,1.12,,12/30/1899,,2.1,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
