Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 6:10PM (PHI @ DET),18600,43581895,8,17.56,0.43,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,NBCS-PH,7/11/2026,Cristopher Sanchez,@DET,0,4.77,,,,,1.61,,,1.1,7.13,5.76,0,0,24,33.84,33.84,33.84,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Freddy Peralta,CPT,NYM,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 4:10PM (BOS @ NYM),18000,43587127,7.27,16.62,0.4,54,,,,,,6.27,,,17.8815,6,4.9869,,2.0655,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,BOS @ NYM,Red Sox @ Mets,Citi Field,outdoor,Fox Sports 1,7/11/2026,Freddy Peralta,BOS,0,4.99,,,,,2.07,,,,6.27,5.96,0,0,21.81,30.48,30.48,30.48,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Casey Mize,CPT,DET,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 6:10PM (PHI @ DET),16800,43581896,6.23,15.06,0.37,50.4,,,,,,4.9676,,,17.073,5.7,4.4658,1.491,2.0335,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,NBCS-PH,7/11/2026,Casey Mize,PHI,0,4.47,,,,,2.03,,,1.49,4.97,5.69,0,0,18.68,25.89,25.89,25.89,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 6:10PM (PHI @ DET),12400,43581801,8,13.84,0.65,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,NBCS-PH,7/11/2026,Cristopher Sanchez,@DET,0,4.77,,,,,1.61,,,1.1,7.13,5.76,0,0,24,33.84,33.84,33.84,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Freddy Peralta,SP,NYM,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 4:10PM (BOS @ NYM),12000,43587032,7.27,13.02,0.61,36,,,,,,6.27,,,17.8815,6,4.9869,,2.0655,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,BOS @ NYM,Red Sox @ Mets,Citi Field,outdoor,Fox Sports 1,7/11/2026,Freddy Peralta,BOS,0,4.99,,,,,2.07,,,,6.27,5.96,0,0,21.81,30.48,30.48,30.48,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Early,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/11 4:05PM, 6 Games",9700,43581990,8,12.22,0.82,29.1,,,,,,5.9232,,,21.777,7.3,4.9392,1.4589,2.0905,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ TB,Mariners @ Rays,Tropicana Field,indoor,RAYS,7/11/2026,Logan Gilbert,@TB,0,4.94,,,,,2.09,,,1.46,5.92,7.26,0,0.34,24,34.63,34.63,34.63,Yes,-0.4,7.5,,https://www.freeiconspng.com/img/1934,
Casey Mize,SP,DET,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 6:10PM (PHI @ DET),11200,43581802,6.23,11.7,0.56,33.6,,,,,,4.9676,,,17.073,5.7,4.4658,1.491,2.0335,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,NBCS-PH,7/11/2026,Casey Mize,PHI,0,4.47,,,,,2.03,,,1.49,4.97,5.69,0,0,18.68,25.89,25.89,25.89,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Kyle Bradish,SP,BAL,Classic,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/11 7:05PM, 6 Games",9500,43581197,6.76,11.11,0.71,28.5,,,,,,4.7839,,,19.782,6.6,5.0868,1.5435,2.057,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,KC @ BAL,Royals @ Orioles,Oriole Park at Camden Yards,outdoor,ROYL,7/11/2026,Kyle Bradish,KC,0,5.09,,,,,2.06,,,1.54,4.78,6.59,0,0.4,20.27,29.53,29.53,29.53,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Freddy Peralta,SP,NYM,Early,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/11 4:05PM, 6 Games",8300,43581992,7.27,10.8,0.88,24.9,,,,,,6.27,,,17.8815,6,4.9869,,2.0655,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,BOS @ NYM,Red Sox @ Mets,Citi Field,outdoor,Fox Sports 1,7/11/2026,Freddy Peralta,BOS,0,4.99,,,,,2.07,,,,6.27,5.96,0,0,21.81,30.48,30.48,30.48,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Griffin Jax,RP,TB,Early,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/11 4:05PM, 6 Games",7900,43581994,7.35,10.62,0.93,23.7,,,,,,5.7673,,,18.1917,6.1,4.0546,1.3275,1.5633,,https://dkn.gs/sports/images/mlb/players/50/476343.png,12/30/1899,SEA @ TB,Mariners @ Rays,Tropicana Field,indoor,RAYS,7/11/2026,Griffin Jax,SEA,0,4.05,,,,,1.56,,,1.33,5.77,6.06,0,0.45,22.05,32.61,32.61,32.61,No,0.4,7.5,,https://www.freeiconspng.com/img/1934,
