Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob deGrom,CPT,TEX,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:05PM (TEX @ NYY),18600,42979859,7.29,16.99,0.39,55.8,,,,,,6.0567,0.3663,,16.8096,5.6,3.9738,1.6623,2.1695,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Jacob deGrom,NYY,0.41,3.97,12/30/1899,,1.9,,2.17,,6.5,,6.06,5.6,0.37,0,21.86,30.69,30.69,30.69,Yes,-0.9,8.3,,https://www.freeiconspng.com/img/1934,
Aaron Judge,CPT,NYY,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:05PM (TEX @ NYY),14700,42979861,8.43,15.56,0.57,44.1,0.6013,0.3002,0.3971,0.4984,0.23635,1.2849,,,,,,0.5126,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Aaron Judge,TEX,3.89,0.82,12/30/1899,0.17,0,0.3,0.5,0.4,0.35,0.51,,,,,9.49,12.31,9.49,9.49,No,0.9,8.3,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:05PM (TEX @ NYY),13500,42979862,6.85,13.58,0.51,40.5,0.5916,0.2346,0.3445,0.4607,0.0597,0.6667,,,,,,0.3495,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Ben Rice,TEX,3.63,0.8,12/30/1899,0.18,0,0.23,0.46,0.34,0.06,0.35,,,,,7.03,9.16,7.03,7.03,No,0.9,8.3,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:05PM (TEX @ NYY),12400,42979777,7.29,13.27,0.59,37.2,,,,,,6.0567,0.3663,,16.8096,5.6,3.9738,1.6623,2.1695,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Jacob deGrom,NYY,0.41,3.97,12/30/1899,,1.9,,2.17,,6.5,,6.06,5.6,0.37,0,21.86,30.69,30.69,30.69,Yes,-0.9,8.3,,https://www.freeiconspng.com/img/1934,
Corey Seager,CPT,TEX,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:05PM (TEX @ NYY),12600,42979863,7.05,13.2,0.56,37.8,0.6584,0.2232,0.3728,0.4603,0.1069333333,0.5752,,,,,,0.4224,,,https://dkn.gs/sports/images/mlb/players/50/32687.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Corey Seager,NYY,3.44,0.91,12/30/1899,0.19,0,0.22,0.46,0.37,0.14,0.42,,,,,7.86,10.16,7.86,7.86,Yes,-0.9,8.3,,https://www.freeiconspng.com/img/1934,
Brandon Nimmo,CPT,TEX,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:05PM (TEX @ NYY),11700,42979865,7.28,12.84,0.62,35.1,0.643,0.1823,0.3201,0.4807,0.09296666667,0.6203,,,,,,0.4088,,,https://dkn.gs/sports/images/mlb/players/50/31767.png,12/30/1899,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Brandon Nimmo,NYY,3.05,0.92,12/30/1899,0.19,0.05,0.18,0.48,0.32,0.1,0.41,,,,,7.57,9.73,7.57,7.57,Yes,-0.9,8.3,,https://www.freeiconspng.com/img/1934,
Aaron Judge,OF,NYY,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:05PM (TEX @ NYY),9800,42979779,8.43,12.62,0.86,29.4,0.6013,0.3002,0.3971,0.4984,0.23635,1.2849,,,,,,0.5126,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Aaron Judge,TEX,3.89,0.82,12/30/1899,0.17,0,0.3,0.5,0.4,0.35,0.51,,,,,9.49,12.31,9.49,9.49,No,0.9,8.3,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",9500,42974396,8.39,12.41,0.88,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,ATH @ PHI,Athletics @ Phillies,Citizens Bank Park,outdoor,n/a,5/5/2026,Cristopher Sanchez,ATH,1.41,5.24,12/30/1899,,1.6,,1.64,,6.4,1.3,6.78,5.77,0.48,0,25.18,35.61,35.61,35.61,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Cody Bellinger,CPT,NYY,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:05PM (TEX @ NYY),12000,42979864,6.02,12.02,0.5,36,0.5903,0.173,0.325,0.3837,0.0919,0.5665,,,,,,0.2776,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Cody Bellinger,TEX,3.05,0.79,12/30/1899,0.19,0,0.17,0.38,0.33,0.09,0.28,,,,,6.4,8.25,6.4,6.4,No,0.9,8.3,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 9:45PM (SD @ SF),14100,42980033,4.42,11.99,0.31,42.3,0.65,0.1166,0.2913,0.4268,0.2304,0.6545,,,,,,0.3281,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/5/2026,Fernando Tatis Jr.,SF,2.74,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
Jacob deGrom,SP,TEX,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",9700,42974868,7.29,11.65,0.75,29.1,,,,,,6.0567,0.3663,,16.8096,5.6,3.9738,1.6623,2.1695,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Jacob deGrom,NYY,0.41,3.97,12/30/1899,,1.9,,2.17,,6.5,,6.06,5.6,0.37,0,21.86,30.69,30.69,30.69,Yes,-0.9,8.3,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,SP,LAD,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",10700,42974867,6.42,11.56,0.6,32.1,1.032,0.2857,0.4255,,,7.2332,0.4626,,20.6675,6.9,4.3416,1.875,1.692,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/5/2026,Shohei Ohtani,HOU,2.85,,12/30/1899,,1.4,,,,6,,0,,0,0,0,0,0,0,Yes,-1.6,8.4,,,
Shohei Ohtani,SP,LAD,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 8:10PM, 2 Games",10700,42976646,6.42,11.56,0.6,32.1,1.032,0.2857,0.4255,,,7.2332,0.4626,,20.6675,6.9,4.3416,1.875,1.692,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/5/2026,Shohei Ohtani,HOU,2.85,,12/30/1899,,1.4,,,,6,,0,,0,0,0,0,0,0,Yes,-1.6,8.4,,,
Josh Jung,CPT,TEX,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:05PM (TEX @ NYY),10500,42979867,6.22,11.28,0.59,31.5,0.986,0.154,0.3519,0.4144,0.0721,0.625,,,,,,0.2902,,,https://dkn.gs/sports/images/mlb/players/50/459921.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Josh Jung,NYY,2.89,0.92,12/30/1899,0.21,0,0.15,0.41,0.35,0.08,0.29,,,,,6.64,8.53,6.64,6.64,Yes,-0.9,8.3,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",9000,42974397,7.31,11.25,0.81,27,,,,,,5.2789,0.349,,19.334,6.4,4.8785,1.5018,2.2595,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ TB,Blue Jays @ Rays,Tropicana Field,indoor,n/a,5/5/2026,Kevin Gausman,TB,0.97,4.88,12/30/1899,,1.5,,2.26,,5.6,1.5,5.28,6.44,0.35,0.42,21.93,32.16,32.16,32.16,No,0.9,7.2,,https://www.freeiconspng.com/img/1934,
Manny Machado,CPT,SD,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 9:45PM (SD @ SF),13500,42980034,3.87,11.19,0.29,40.5,0.6425,0.1182,0.3341,0.3816,0.0714,0.6287,,,,,,0.3201,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/5/2026,Manny Machado,SF,2.55,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
Jazz Chisholm Jr.,CPT,NYY,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:05PM (TEX @ NYY),11100,42979866,5.4,10.98,0.49,33.3,0.5282,0.1854,0.309,0.3761,0.1753,1.0242,,,,,,0.3166,,,https://dkn.gs/sports/images/mlb/players/50/112676.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trent Grisham,CPT,NYY,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:05PM (TEX @ NYY),10200,42979868,6.07,10.98,0.6,30.6,0.5506,0.216,0.3123,0.4559,0.08676666667,1.0242,,,,,,0.4423,,,https://dkn.gs/sports/images/mlb/players/50/31614.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Trent Grisham,TEX,2.73,0.78,12/30/1899,0.14,0.04,0.19,0.46,0.31,0.1,0.44,,,,,6.94,9.06,6.94,6.94,No,0.9,8.3,,https://www.freeiconspng.com/img/1934,
Jackson Merrill,CPT,SD,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 9:45PM (SD @ SF),12900,42980035,4.05,10.98,0.31,38.7,0.6632,0.1246,0.3238,0.3915,0.1111,0.6545,,,,,,0.3074,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/5/2026,Jackson Merrill,SF,2.78,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
Ben Rice,1B,NYY,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:05PM (TEX @ NYY),9000,42979780,6.85,10.88,0.76,27,0.5916,0.2346,0.3445,0.4607,0.0597,0.6667,,,,,,0.3495,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Ben Rice,TEX,3.63,0.8,12/30/1899,0.18,0,0.23,0.46,0.34,0.06,0.35,,,,,7.03,9.16,7.03,7.03,No,0.9,8.3,,https://www.freeiconspng.com/img/1934,
Taj Bradley,SP,MIN,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",8500,42974398,7.16,10.83,0.84,25.5,,,,,,5.3944,0.3862,,19.0575,6.4,5.4142,1.9915,2.572,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,MIN @ WSH,Twins @ Nationals,Nationals Park,outdoor,n/a,5/5/2026,Taj Bradley,WSH,0.93,5.41,12/30/1899,,1.5,,2.57,,5.7,1.99,5.39,6.35,0.39,0.43,21.49,31.57,31.57,31.57,Yes,-0.9,8.9,,https://www.freeiconspng.com/img/1934,
Corey Seager,SS,TEX,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:05PM (TEX @ NYY),8400,42979781,7.05,10.68,0.84,25.2,0.6584,0.2232,0.3728,0.4603,0.1069333333,0.5752,,,,,,0.4224,,,https://dkn.gs/sports/images/mlb/players/50/32687.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Corey Seager,NYY,3.44,0.91,12/30/1899,0.19,0,0.22,0.46,0.37,0.14,0.42,,,,,7.86,10.16,7.86,7.86,Yes,-0.9,8.3,,https://www.freeiconspng.com/img/1934,
Aaron Judge,OF,NYY,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",6400,42974888,8.43,10.58,1.32,19.2,0.6013,0.3002,0.3971,0.4984,0.23635,1.2849,,,,,,0.5126,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Aaron Judge,TEX,3.89,0.82,12/30/1899,0.17,0,0.3,0.5,0.4,0.35,0.51,,,,,9.49,12.31,9.49,9.49,No,0.9,8.3,,https://www.freeiconspng.com/img/1934,
Framber Valdez,RP,DET,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",7700,42974401,7.43,10.56,0.96,23.1,,,,,,5.2591,,,20.4435,6.8,5.1186,1.5495,1.7802,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,BOS @ DET,Red Sox @ Tigers,Comerica Park,outdoor,n/a,5/5/2026,Framber Valdez,BOS,0.03,5.12,12/30/1899,,1.8,,1.78,,5.1,1.55,5.26,6.81,0,0.38,22.28,32.39,32.39,32.39,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
