Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
James Wood,CPT,WSH,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 6:40PM (WSH @ PHI),16200,43742954,2.41,11.65,0.15,48.6,0.6499,0.2449,0.3709,0.5223,0.117,,,,,,,0.5607,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,8/3/2026,James Wood,@ATL,0,0.67,12/30/1899,0,0,0.24,0.52,0.37,0.12,0.56,,,,,7.22,9.58,7.22,7.22,No,1.5,9.2,,https://www.freeiconspng.com/img/1934,
CJ Abrams,CPT,WSH,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 6:40PM (WSH @ PHI),15600,43742955,2.2,11.12,0.14,46.8,0.6598,0.2106,0.3968,0.482,0.148,,,,,,,0.3247,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,8/3/2026,CJ Abrams,@ATL,0,0.66,12/30/1899,0,0,0.21,0.48,0.4,0.15,0.32,,,,,6.6,8.67,6.6,6.6,No,1.5,9.2,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 6:40PM (WSH @ PHI),10800,43742863,2.41,8.41,0.22,32.4,0.6499,0.2449,0.3709,0.5223,0.117,,,,,,,0.5607,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,8/3/2026,James Wood,@ATL,0,0.67,12/30/1899,0,0,0.24,0.52,0.37,0.12,0.56,,,,,7.22,9.58,7.22,7.22,No,1.5,9.2,,https://www.freeiconspng.com/img/1934,
CJ Abrams,SS,WSH,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 6:40PM (WSH @ PHI),10400,43742864,2.2,8,0.21,31.2,0.6598,0.2106,0.3968,0.482,0.148,,,,,,,0.3247,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,8/3/2026,CJ Abrams,@ATL,0,0.66,12/30/1899,0,0,0.21,0.48,0.4,0.15,0.32,,,,,6.6,8.67,6.6,6.6,No,1.5,9.2,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Classic,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/3 7:05PM, 7 Games",6500,43742192,2.72,6.08,0.42,19.5,0.9864,0.2565,0.4275,0.5518,,,,,,,,0.5407,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,TOR @ HOU,Blue Jays @ Astros,Daikin Park,retractable,n/a,8/3/2026,Yordan Alvarez,TEX,0,0.95,12/30/1899,0.24,0,0.26,0.55,0.43,0,0.54,,,,,8.17,10.76,8.17,8.17,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Turbo,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/3 8:05PM, 3 Games",6500,43745166,2.72,6.08,0.42,19.5,0.9864,0.2565,0.4275,0.5518,,,,,,,,0.5407,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,TOR @ HOU,Blue Jays @ Astros,Daikin Park,retractable,n/a,8/3/2026,Yordan Alvarez,TEX,0,0.95,12/30/1899,0.24,0,0.26,0.55,0.43,0,0.54,,,,,8.17,10.76,8.17,8.17,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 6:40PM (WSH @ PHI),19200,43742992,0,0,0,57.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,8/3/2026,Zack Wheeler,@BAL,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,9.2,,,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 6:40PM (WSH @ PHI),12800,43742901,0,0,0,38.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,8/3/2026,Zack Wheeler,@BAL,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,9.2,,,
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 6:40PM (WSH @ PHI),19200,43742993,0,0,0,57.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristopher Sanchez,RP,PHI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 6:40PM (WSH @ PHI),12800,43742902,0,0,0,38.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
