Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Cease,CPT,TOR,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),18600,43506269,36.06,40.01,1.94,55.8,,,,,,6.9901,0.3664,,20.2685,6.8,4.1733,2.211,1.6701,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/8/2026,Dylan Cease,SF,0.6,4.17,12/30/1899,,1.8,,1.67,,7.4,2.21,6.99,6.76,0.37,0.39,27.33,40.02,40.02,40.02,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),12400,43506173,36.06,36.29,2.91,37.2,,,,,,6.9901,0.3664,,20.2685,6.8,4.1733,2.211,1.6701,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/8/2026,Dylan Cease,SF,0.6,4.17,12/30/1899,,1.8,,1.67,,7.4,2.21,6.99,6.76,0.37,0.39,27.33,40.02,40.02,40.02,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Logan Webb,CPT,SF,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),16500,43506270,27.93,32.24,1.69,49.5,,,,,,5.0644,0.3063,,17.8747,6,5.9213,1.5195,2.089,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/8/2026,Logan Webb,TOR,1.73,5.92,12/30/1899,,1.6,,2.09,,5.5,1.52,5.06,5.96,0.31,0,20.59,28.65,28.65,28.65,No,1.5,6.9,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,CPT,TEX,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 8:05PM (LAA @ TEX),17100,43509340,24.88,30.16,1.45,51.3,,,,,,7.0551,0.3908,,20.44,6.8,4.5198,1.722,1.7247,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/8/2026,MacKenzie Gore,LAA,0.7,,12/30/1899,,1.9,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Chase Burns,CPT,CIN,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 7:10PM (PHI @ CIN),18600,43509157,23.29,29.79,1.25,55.8,,,,,,7.0092,0.3227,,17.332,5.8,4.7277,1.6617,2.255,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,ESPN,7/8/2026,Chase Burns,PHI,1.55,,12/30/1899,,1.6,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,9.2,,,
Logan Webb,SP,SF,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),11000,43506174,27.93,28.94,2.54,33,,,,,,5.0644,0.3063,,17.8747,6,5.9213,1.5195,2.089,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/8/2026,Logan Webb,TOR,1.73,5.92,12/30/1899,,1.6,,2.09,,5.5,1.52,5.06,5.96,0.31,0,20.59,28.65,28.65,28.65,No,1.5,6.9,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Turbo,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/8 6:35PM, 6 Games",8900,43505581,26.8,26.78,3.01,26.7,,,,,,4.7443,0.4214,,16.7927,5.6,6.0819,1.2192,2.337,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,SEA @ MIA,Mariners @ Marlins,loanDepot park,retractable,n/a,7/8/2026,George Kirby,MIA,1.94,6.08,12/30/1899,,1.2,,2.34,,5.6,1.22,4.74,5.6,0.42,0,19.08,26.52,26.52,26.52,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 8:05PM (LAA @ TEX),11400,43509245,24.88,26.74,2.18,34.2,,,,,,7.0551,0.3908,,20.44,6.8,4.5198,1.722,1.7247,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/8/2026,MacKenzie Gore,LAA,0.7,,12/30/1899,,1.9,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Chase Burns,SP,CIN,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 7:10PM (PHI @ CIN),12400,43509069,23.29,26.07,1.88,37.2,,,,,,7.0092,0.3227,,17.332,5.8,4.7277,1.6617,2.255,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,ESPN,7/8/2026,Chase Burns,PHI,1.55,,12/30/1899,,1.6,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,9.2,,,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),16500,43509537,20.18,26.04,1.22,49.5,,,,,,5.5165,0.4066,,17.0016,5.7,4.8609,1.7163,2.2865,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,Roki Sasaki,COL,-0.07,,12/30/1899,,1.7,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,9.9,,,
