Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Joe Ryan,CPT,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),18000,43639434,8.86,17.89,0.49,54,,,,,,6.6456,0.388,,21.308,7.1,5.1519,1.3662,2.1185,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Joe Ryan,CLE,2.31,5.15,12/30/1899,,1.2,,2.12,,6.5,1.37,6.65,7.1,0.39,0.35,26.59,38.63,38.63,38.63,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,CPT,CLE,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),16500,43639435,6.68,15.24,0.4,49.5,,,,,,4.6179,0.2982,,18.837,6.3,4.7696,1.6125,2.273,,https://dkn.gs/sports/images/mlb/players/50/582158.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Tanner Bibee,MIN,0,4.77,12/30/1899,,1.8,,2.27,,4.7,1.61,4.62,6.28,0.3,0.43,20.03,29.41,29.41,29.41,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),12000,43639347,8.86,14.29,0.74,36,,,,,,6.6456,0.388,,21.308,7.1,5.1519,1.3662,2.1185,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Joe Ryan,CLE,2.31,5.15,12/30/1899,,1.2,,2.12,,6.5,1.37,6.65,7.1,0.39,0.35,26.59,38.63,38.63,38.63,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",10500,43637938,9.17,13.64,0.87,31.5,,,,,,6.828,0.387,,20.755,6.9,3.9303,2.0825,1.6413,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/20/2026,Dylan Cease,TB,0.23,3.93,12/30/1899,,2.4,,1.64,,7.3,2.08,6.83,6.92,0.39,0.37,27.51,40.15,40.15,40.15,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ryan Jeffers,CPT,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),14100,43639436,6.41,13.59,0.45,42.3,0.6355,0.1818,0.3263,0.4231,0.0735,,,,,,,0.3719,,,https://dkn.gs/sports/images/mlb/players/50/459830.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Ryan Jeffers,CLE,3.06,0.87,12/30/1899,0.2,0.01,0.18,0.42,0.33,0.07,0.37,,,,,6.94,8.96,6.94,6.94,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Kody Clemens,CPT,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),13500,43639437,6.49,13.29,0.48,40.5,0.6281,0.2221,0.3736,0.4334,0.09163333333,,,,,,,0.2779,,,https://dkn.gs/sports/images/mlb/players/50/110839.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Kody Clemens,CLE,2.82,0.89,12/30/1899,0.19,0.05,0.21,0.43,0.37,0.09,0.28,,,,,7.28,9.38,7.28,7.28,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",11000,43637937,7.65,12.72,0.7,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,LAD @ PHI,Dodgers @ Phillies,Citizens Bank Park,outdoor,ESPN,7/20/2026,Cristopher Sanchez,LAD,0.71,6.13,12/30/1899,,1.7,,2.21,,6.3,1.13,6.27,5.88,0.4,0,22.95,32.22,32.22,32.22,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Trevor Larnach,CPT,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),12600,43639439,6.02,12.38,0.48,37.8,0.6141,0.1497,0.2885,0.4234,0.0833,,,,,,,0.3917,,,https://dkn.gs/sports/images/mlb/players/50/111036.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Trevor Larnach,CLE,2.85,0.82,12/30/1899,0.19,0.02,0.14,0.42,0.29,0.08,0.39,,,,,6.45,8.35,6.45,6.45,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Travis Bazzana,CPT,CLE,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),12900,43639438,5.68,12.28,0.44,38.7,0.5993,0.1403,0.2835,0.431,0.1601,,,,,,,0.3437,,,https://dkn.gs/sports/images/mlb/teams/50/29913.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Travis Bazzana,MIN,2.58,0.81,12/30/1899,0.16,0.04,0.12,0.43,0.28,0.16,0.34,,,,,6.52,8.39,6.52,6.52,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,SP,PIT,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",9200,43637941,8.29,12.15,0.9,27.6,,,,,,6.7184,0.3273,,19.4145,6.5,4.6503,1.3098,2.224,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PIT @ NYY,Pirates @ Yankees,Yankee Stadium,outdoor,n/a,7/20/2026,Braxton Ashcraft,NYY,1.46,4.65,12/30/1899,,1.6,,2.22,,6.3,1.31,6.72,6.47,0.33,0.41,24.88,36.53,36.53,36.53,No,0.7,7.6,,https://www.freeiconspng.com/img/1934,
