Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),18900,43341770,33.6,38.22,1.78,56.7,,,,,,6.5936,0.4662,,15.2518,5.1,4.5675,1.7775,1.7166,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,Zack Wheeler,NYM,2.13,4.57,12/30/1899,,1.6,,1.72,,6.5,1.78,6.59,5.08,0.47,0,23.05,32.67,32.67,32.67,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),12600,43341679,33.6,34.44,2.67,37.8,,,,,,6.5936,0.4662,,15.2518,5.1,4.5675,1.7775,1.7166,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,Zack Wheeler,NYM,2.13,4.57,12/30/1899,,1.6,,1.72,,6.5,1.78,6.59,5.08,0.47,0,23.05,32.67,32.67,32.67,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Turbo,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/22 6:10PM, 4 Games",10500,43347042,33.6,33.18,3.2,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,6/22/2026,Zack Wheeler,NYM,2.13,4.57,12/30/1899,,1.6,,1.72,,6.5,1.78,6.59,5.08,0.47,0,23.05,32.67,32.67,32.67,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
David Peterson,CPT,NYM,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),15600,43341827,18.19,23.91,1.17,46.8,,,,,,4.6368,0.2323,,12.8836,4.3,5.456,1.6977,2.711,,https://dkn.gs/sports/images/mlb/players/50/112055.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,David Peterson,PHI,-0.85,5.46,12/30/1899,,2,,2.71,,4.9,1.7,4.64,4.29,0,0,13.51,18.66,18.66,18.66,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
David Peterson,CPT,NYM,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:10PM ( @ ),15000,43350571,18.19,23.55,1.21,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112055.png,,,,,,,6/22/2026,David Peterson,PHI,-0.85,5.46,12/30/1899,,2,,2.71,,4.9,1.7,4.64,4.29,0,0,13.51,18.66,18.66,18.66,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
David Peterson,SP,NYM,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),10400,43341736,18.19,20.79,1.75,31.2,,,,,,4.6368,0.2323,,12.8836,4.3,5.456,1.6977,2.711,,https://dkn.gs/sports/images/mlb/players/50/112055.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,David Peterson,PHI,-0.85,5.46,12/30/1899,,2,,2.71,,4.9,1.7,4.64,4.29,0,0,13.51,18.66,18.66,18.66,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
David Peterson,SP,NYM,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:10PM ( @ ),10000,43350477,18.19,20.55,1.82,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112055.png,,,,,,,6/22/2026,David Peterson,PHI,-0.85,5.46,12/30/1899,,2,,2.71,,4.9,1.7,4.64,4.29,0,0,13.51,18.66,18.66,18.66,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
David Peterson,SP,NYM,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",5800,43346548,18.19,18.03,3.14,17.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112055.png,,,,,,,6/22/2026,David Peterson,PHI,-0.85,5.46,12/30/1899,,2,,2.71,,4.9,1.7,4.64,4.29,0,0,13.51,18.66,18.66,18.66,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Payton Tolle,CPT,BOS,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM ( @ ),18000,43350752,6.28,15.82,0.35,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,6/22/2026,Payton Tolle,SEA,1.8,4.25,12/30/1899,,1.4,,1.77,,6,1.06,5.29,4.89,0.2,0,18.84,26.43,26.43,26.43,Yes,-1.5,12.3,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:10PM ( @ ),14100,43350518,7.4,14.38,0.53,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,,,,,,,6/22/2026,Juan Soto,PHI,3.42,0.81,12/30/1899,0.17,0,0.24,0.46,0.37,0.11,0.57,,,,,7.84,10.29,7.84,7.84,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
