Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM (SF @ LAD),18900,43041334,24.02,30.56,1.27,56.7,,,,,,6.3277,0.5436,,15.9692,5.3,4.8897,1.3962,1.7091,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/12/2026,Yoshinobu Yamamoto,SF,1.68,,12/30/1899,,1.6,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:10PM ( @ ),18000,43050712,24.02,30.02,1.33,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,5/13/2026,Yoshinobu Yamamoto,SF,1.68,,12/30/1899,,1.6,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM (SF @ LAD),12600,43041238,24.02,26.78,1.91,37.8,,,,,,6.3277,0.5436,,15.9692,5.3,4.8897,1.3962,1.7091,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/12/2026,Yoshinobu Yamamoto,SF,1.68,,12/30/1899,,1.6,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:10PM ( @ ),12000,43050616,24.02,26.42,2,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,5/13/2026,Yoshinobu Yamamoto,SF,1.68,,12/30/1899,,1.6,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Yoshinobu Yamamoto,SP,LAD,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",9700,43047131,24.02,25.04,2.48,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,5/13/2026,Yoshinobu Yamamoto,SF,1.68,,12/30/1899,,1.6,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Yoshinobu Yamamoto,SP,LAD,Night,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/13 9:40PM, 2 Games",9700,43050241,24.02,25.04,2.48,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,5/13/2026,Yoshinobu Yamamoto,SF,1.68,,12/30/1899,,1.6,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Yoshinobu Yamamoto,SP,LAD,Night,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/12 9:40PM, 2 Games",9500,43038068,24.02,24.92,2.53,28.5,,,,,,6.3277,0.5436,,15.9692,5.3,4.8897,1.3962,1.7091,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/12/2026,Yoshinobu Yamamoto,SF,1.68,,12/30/1899,,1.6,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Jeffrey Springs,SP,ATH,Night,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/12 9:40PM, 2 Games",8300,43037995,17.03,18.6,2.05,24.9,,,,,,4.2345,0.374,,16.4637,5.5,5.0215,1.452,2.462,,https://dkn.gs/sports/images/mlb/players/50/31867.png,n/a,STL @ ATH,Cardinals @ Athletics,Sutter Health Park,outdoor,n/a,5/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeffrey Springs,RP,ATH,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",8300,43047165,17.03,18.6,2.05,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31867.png,,,,,,,5/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeffrey Springs,RP,ATH,Night,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/13 9:40PM, 2 Games",8300,43050211,17.03,18.6,2.05,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31867.png,,,,,,,5/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
