Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Paul Skenes,SP,PIT,Turbo,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/12 6:10PM, 5 Games",10000,43036913,0,0,0,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,COL @ PIT,Rockies @ Pirates,PNC Park,outdoor,n/a,5/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Schlittler,SP,NYY,Turbo,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/12 6:10PM, 5 Games",10000,43037148,0,0,0,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,5/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zack Wheeler,SP,PHI,Turbo,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/12 6:10PM, 5 Games",9800,43036914,0,0,0,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ BOS,Phillies @ Red Sox,Fenway Park,outdoor,n/a,5/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristopher Sanchez,SP,PHI,Turbo,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/12 6:10PM, 5 Games",9800,43037149,0,0,0,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,5/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesus Luzardo,SP,PHI,Turbo,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/12 6:10PM, 5 Games",9800,43037150,0,0,0,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,5/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,SP,BOS,Turbo,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/12 6:10PM, 5 Games",9700,43037151,0,0,0,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494662.png,,,,,,,5/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Burns,SP,CIN,Turbo,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/12 6:10PM, 5 Games",9500,43037152,0,0,0,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,5/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Soriano,SP,LAA,Turbo,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/12 6:10PM, 5 Games",9500,43037153,0,0,0,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,5/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Warren,SP,NYY,Turbo,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/12 6:10PM, 5 Games",9000,43036915,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643835.png,,,,,,,5/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Fried,SP,NYY,Turbo,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/12 6:10PM, 5 Games",9000,43037154,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32226.png,,,,,,,5/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Williams,SP,CLE,Turbo,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/12 6:10PM, 5 Games",8700,43037155,0,0,0,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,5/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Payton Tolle,SP,BOS,Turbo,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/12 6:10PM, 5 Games",8700,43037156,0,0,0,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,5/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Messick,SP,CLE,Turbo,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/12 6:10PM, 5 Games",8700,43037157,0,0,0,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/678687.png,,,,,,,5/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger Suarez,SP,BOS,Turbo,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/12 6:10PM, 5 Games",8200,43037158,0,0,0,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32100.png,,,,,,,5/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
