Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jarren Duran,CPT,BOS,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM (BOS @ COL),15300,43350707,5.8,13.82,0.38,45.9,1.0743,0.1837,0.4278,0.4994,0.2017,,,,,,,0.31,,,https://dkn.gs/sports/images/mlb/players/50/459743.png,n/a,BOS @ COL,Red Sox @ Rockies,Coors Field,outdoor,n/a,6/22/2026,Jarren Duran,COL,3.5,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,11.5,,,
Hunter Goodman,CPT,COL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM (BOS @ COL),15600,43350706,5.52,13.78,0.35,46.8,1.065,0.2631,0.4793,0.5322,0.07116666667,,,,,,,0.311,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,BOS @ COL,Red Sox @ Rockies,Coors Field,outdoor,n/a,6/22/2026,Hunter Goodman,BOS,3.52,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,11.5,,,
Willson Contreras,CPT,BOS,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM (BOS @ COL),14700,43350708,5.22,13,0.36,44.1,1.1367,0.2256,0.4769,0.5488,0.0931,,,,,,,0.3241,,,https://dkn.gs/sports/images/mlb/players/50/32385.png,n/a,BOS @ COL,Red Sox @ Rockies,Coors Field,outdoor,n/a,6/22/2026,Willson Contreras,COL,3.98,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,11.5,,,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:10PM (CHC @ NYM),14400,43350517,5.06,12.69,0.35,43.2,0.6644,0.2111,0.3568,0.4972,0.2202,,,,,,,0.3668,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ NYM,Cubs @ Mets,Citi Field,outdoor,n/a,6/22/2026,Pete Crow-Armstrong,NYM,1.85,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Drew Rasmussen,SP,TB,Turbo,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/22 6:10PM, 4 Games",8700,43346851,8.91,12.35,1.02,26.1,,,,,,6.1039,0.4231,,21.1435,7,4.203,1.188,1.5135,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,KC @ TB,Royals @ Rays,Tropicana Field,indoor,n/a,6/22/2026,Drew Rasmussen,KC,2.21,4.2,12/30/1899,,1.1,,1.51,,5,1.19,6.1,7.05,0.42,0.36,26.72,38.88,38.88,38.88,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Willi Castro,CPT,COL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM (BOS @ COL),13200,43350711,5.32,12.18,0.4,39.6,1.0524,0.1368,0.3614,0.5152,0.1698,,,,,,,0.3262,,,https://dkn.gs/sports/images/mlb/players/50/31887.png,n/a,BOS @ COL,Red Sox @ Rockies,Coors Field,outdoor,n/a,6/22/2026,Willi Castro,BOS,2.81,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,11.5,,,
Wilyer Abreu,CPT,BOS,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM (BOS @ COL),12600,43350712,5.68,12.11,0.45,37.8,1.1805,0.219,0.4856,0.5585,0.1421,,,,,,,0.363,,,https://dkn.gs/sports/images/mlb/players/50/635336.png,n/a,BOS @ COL,Red Sox @ Rockies,Coors Field,outdoor,n/a,6/22/2026,Wilyer Abreu,COL,3.95,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,11.5,,,
Ceddanne Rafaela,CPT,BOS,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM (BOS @ COL),12000,43350713,6.03,12.02,0.5,36,1.2837,0.1545,0.4223,0.5463,0.2505,0.5,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/634730.png,12/30/1899,BOS @ COL,Red Sox @ Rockies,Coors Field,outdoor,n/a,6/22/2026,Ceddanne Rafaela,COL,3.42,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,11.5,,,
Juan Soto,CPT,NYM,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:10PM (CHC @ NYM),14100,43350518,4.29,11.89,0.3,42.3,0.6343,0.2238,0.3749,0.4498,0.1015,,,,,,,0.4375,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,CHC @ NYM,Cubs @ Mets,Citi Field,outdoor,n/a,6/22/2026,Juan Soto,CHC,3.64,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.5,,,
TJ Rumfield,CPT,COL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM (BOS @ COL),13500,43350710,4.37,11.6,0.32,40.5,1.0542,0.1252,0.4124,0.4919,0.0597,0.5,,,,,,0.3319,,,https://dkn.gs/sports/images/mlb/players/50/645126.png,n/a,BOS @ COL,Red Sox @ Rockies,Coors Field,outdoor,n/a,6/22/2026,T.J. Rumfield,BOS,2.88,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,11.5,,,
