Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jesus Luzardo,CPT,PHI,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 4:10PM (PHI @ LAD),16800,43190120,6.32,15.13,0.38,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,5/31/2026,Jesus Luzardo,@LAD,0,4.92,,,,,2.3,,,,5.14,5.9,0,0,18.95,26.22,26.22,26.22,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 4:10PM (PHI @ LAD),11200,43190024,6.32,11.77,0.56,33.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,5/31/2026,Jesus Luzardo,@LAD,0,4.92,,,,,2.3,,,,5.14,5.9,0,0,18.95,26.22,26.22,26.22,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Classic,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/31 4:05PM, 3 Games",9600,43187256,6.38,10.86,0.66,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,5/31/2026,Bryan Woo,ARI,0,4.57,,,,,1.74,,,,6.03,4.69,0,0,19.13,26.94,26.94,26.94,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ryne Nelson,SP,ARI,Classic,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/31 4:05PM, 3 Games",8200,43187270,6.87,10.41,0.84,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/557827.png,,,,,,,5/31/2026,Ryne Nelson,@SEA,0,4.99,,,,,2.19,,,,5.12,6.55,0,0.41,20.6,30.08,30.08,30.08,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Classic,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/31 4:05PM, 3 Games",8500,43187111,6.32,10.15,0.74,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,5/31/2026,Jesus Luzardo,@LAD,0,4.92,,,,,2.3,,,,5.14,5.9,0,0,18.95,26.22,26.22,26.22,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 4:10PM (PHI @ LAD),13800,43190122,1.43,9.42,0.1,41.4,0.48498,0.2183,,0.4864,0.0476,1.5,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/31/2026,Kyle Schwarber,@LAD,0,0.22,12/30/1899,0,0,0.22,0.49,0,0.05,0.45,,,,,4.29,5.81,4.29,4.29,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
Michael Harris II,CPT,ATL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 1:40PM (ATL @ CIN),11400,43189572,2.12,8.53,0.19,34.2,0.6486,0.1578,0.347,0.4197,0.0899,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/31/2026,Michael Harris II,@CIN,0,0.89,12/30/1899,0.18,0.05,0.16,0.42,0.35,0.09,0,,,,,6.35,8.01,6.35,6.35,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,OF,PHI,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 4:10PM (PHI @ LAD),9200,43190026,1.43,6.66,0.16,27.6,0.48498,0.2183,,0.4864,0.0476,1.5,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/31/2026,Kyle Schwarber,@LAD,0,0.22,12/30/1899,0,0,0.22,0.49,0,0.05,0.45,,,,,4.29,5.81,4.29,4.29,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
Michael Harris II,OF,ATL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 1:40PM (ATL @ CIN),7600,43189480,2.12,6.25,0.28,22.8,0.6486,0.1578,0.347,0.4197,0.0899,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/31/2026,Michael Harris II,@CIN,0,0.89,12/30/1899,0.18,0.05,0.16,0.42,0.35,0.09,0,,,,,6.35,8.01,6.35,6.35,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Classic,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/31 1:35PM, 9 Games",6300,43186266,2.37,5.67,0.38,18.9,0.5703,0.2109,0.327,0.407,0.0909,,,,,,,0.4966,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,MIL @ HOU,Brewers @ Astros,Daikin Park,retractable,n/a,5/31/2026,Yordan Alvarez,MIL,0,0.76,12/30/1899,0.17,0.01,0.21,0.41,0.33,0.09,0.5,,,,,7.1,9.27,7.1,7.1,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
