Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/10 10:10PM (AZ @ LAD),18600,43579906,6.5,16.36,0.35,55.8,0.9233,0.2661,0.3916,0.5696,0.0691,5.7681,0.4656,,14.1451,4.7,4.1886,0.6499375,1.5777,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/10/2026,Shohei Ohtani,ARI,2.87,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Shohei Ohtani,SP,LAD,Showdown Captain Mode,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/10 10:10PM (AZ @ LAD),12400,43579804,6.5,12.64,0.52,37.2,0.9233,0.2661,0.3916,0.5696,0.0691,5.7681,0.4656,,14.1451,4.7,4.1886,0.6499375,1.5777,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/10/2026,Shohei Ohtani,ARI,2.87,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Junior Caminero,CPT,TB,Showdown Captain Mode,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/10 7:10PM (SEA @ TB),15000,43579326,4.34,12.47,0.29,45,0.6741,0.2445,0.4053,0.4481,0.0476,,,,,,,0.3074,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,SEA @ TB,Mariners @ Rays,Tropicana Field,indoor,n/a,7/10/2026,Junior Caminero,SEA,3.49,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,0.1,7.9,,,
Shohei Ohtani,SP,LAD,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",11000,43572500,6.5,11.8,0.59,33,0.9233,0.2661,0.3916,0.5696,0.0691,5.7681,0.4656,,14.1451,4.7,4.1886,0.6499375,1.5777,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/10/2026,Shohei Ohtani,ARI,2.87,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Shohei Ohtani,SP,LAD,Night,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/10 9:40PM, 3 Games",11000,43574857,6.5,11.8,0.59,33,0.9233,0.2661,0.3916,0.5696,0.0691,5.7681,0.4656,,14.1451,4.7,4.1886,0.6499375,1.5777,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/10/2026,Shohei Ohtani,ARI,2.87,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Shohei Ohtani,SP,LAD,Late,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/10 10:10PM, 2 Games",11000,43575154,6.5,11.8,0.59,33,0.9233,0.2661,0.3916,0.5696,0.0691,5.7681,0.4656,,14.1451,4.7,4.1886,0.6499375,1.5777,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/10/2026,Shohei Ohtani,ARI,2.87,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/10 10:10PM (AZ @ LAD),13800,43579969,4.27,11.7,0.31,41.4,0.6753,0.1825,0.3698,0.4931,0.0821,,,,,,,0.4469,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/10/2026,Freddie Freeman,ARI,3.32,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Andy Pages,CPT,LAD,Showdown Captain Mode,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/10 10:10PM (AZ @ LAD),13800,43579908,4,11.48,0.29,41.4,0.6728,0.1845,0.3556,0.4971,0.056,,,,,,,0.3503,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/10/2026,Andy Pages,ARI,2.96,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Randy Arozarena,CPT,SEA,Showdown Captain Mode,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/10 7:10PM (SEA @ TB),13800,43579327,3.87,11.38,0.28,41.4,0.6643,0.1438,0.3044,0.4515,0.1218,,,,,,,0.2994,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,n/a,SEA @ TB,Mariners @ Rays,Tropicana Field,indoor,n/a,7/10/2026,Randy Arozarena,TB,3.07,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.1,7.9,,,
Yandy Diaz,CPT,TB,Showdown Captain Mode,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/10 7:10PM (SEA @ TB),13500,43579328,4.04,11.33,0.3,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,SEA @ TB,Mariners @ Rays,Tropicana Field,indoor,n/a,7/10/2026,Yandy Diaz,SEA,3.13,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,0.1,7.9,,,
