Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Gage Jump,CPT,ATH,Showdown Captain Mode,Wed Jun 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/24 9:45PM (ATH @ SF),17700,43365902,19.2,25.98,1.08,53.1,,,,,,5.1455,0.3875,,17.071,5.7,5.1138,1.7784,2.164,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,n/a,ATH @ SF,Athletics @ Giants,Oracle Park,outdoor,n/a,6/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gage Jump,CPT,ATH,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 3:45PM ( @ ),17400,43369771,19.2,25.8,1.1,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Mahle,CPT,SF,Showdown Captain Mode,Wed Jun 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/24 9:45PM (ATH @ SF),15600,43365903,16.41,22.49,1.05,46.8,,,,,,3.9987,0.2723,,15.2627,5.1,4.275,1.7094,1.999,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,ATH @ SF,Athletics @ Giants,Oracle Park,outdoor,n/a,6/24/2026,Tyler Mahle,ATH,-1.31,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Tyler Mahle,CPT,SF,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 3:45PM ( @ ),15600,43369778,16.41,22.49,1.05,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32503.png,,,,,,,6/25/2026,Tyler Mahle,ATH,-1.31,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Gage Jump,SP,ATH,Showdown Captain Mode,Wed Jun 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/24 9:45PM (ATH @ SF),11800,43365808,19.2,22.44,1.63,35.4,,,,,,5.1455,0.3875,,17.071,5.7,5.1138,1.7784,2.164,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,n/a,ATH @ SF,Athletics @ Giants,Oracle Park,outdoor,n/a,6/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gage Jump,SP,ATH,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 3:45PM ( @ ),11600,43369677,19.2,22.32,1.66,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Mahle,SP,SF,Showdown Captain Mode,Wed Jun 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/24 9:45PM (ATH @ SF),10400,43365809,16.41,19.37,1.58,31.2,,,,,,3.9987,0.2723,,15.2627,5.1,4.275,1.7094,1.999,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,ATH @ SF,Athletics @ Giants,Oracle Park,outdoor,n/a,6/24/2026,Tyler Mahle,ATH,-1.31,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Tyler Mahle,SP,SF,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 3:45PM ( @ ),10400,43369684,16.41,19.37,1.58,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32503.png,,,,,,,6/25/2026,Tyler Mahle,ATH,-1.31,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Griffin Jax,CPT,TB,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 12:10PM ( @ ),15900,43371810,6.79,14.97,0.43,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476343.png,,,,,,,6/25/2026,Griffin Jax,KC,0,3.75,,,,,1.58,,,,5.3,5.74,0,0,20.36,28.38,28.38,28.38,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Noah Cameron,CPT,KC,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 12:10PM ( @ ),16200,43371809,6.07,14.58,0.37,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708522.png,,,,,,,6/25/2026,Noah Cameron,TB,3.6,5.57,12/30/1899,,1.2,,2.36,,5.2,,4.21,6.45,0,0.42,18.21,26.58,26.58,26.58,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Matthew Liberatore,CPT,STL,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 7:45PM ( @ ),16500,43372035,5.64,14.41,0.34,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112747.png,,,,,,,6/25/2026,Matthew Liberatore,ARI,-1.35,4.77,12/30/1899,,1.4,,2.47,,4.2,0.54,4.44,5.15,0.35,0,16.93,23.46,23.46,23.46,Yes,-1.4,8.7,,https://www.freeiconspng.com/img/1934,
Nick Kurtz,CPT,ATH,Showdown Captain Mode,Wed Jun 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/24 9:45PM (ATH @ SF),14400,43365904,4.88,12.54,0.34,43.2,0.6102,0.2158,0.3498,0.5109,0.07698,1.58835,,,,,,0.5913,,,https://dkn.gs/sports/images/mlb/players/50/806139.png,n/a,ATH @ SF,Athletics @ Giants,Oracle Park,outdoor,n/a,6/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
