Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Bryan Woo,CPT,SEA,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 4:10PM ( @ ),18000,43764772,8.05,17.24,0.45,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,8/6/2026,Bryan Woo,DET,1.42,4.98,12/30/1899,,1.3,,1.86,,5.9,1.35,5.77,6.56,0.39,0.41,24.14,35.39,35.39,35.39,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Casey Mize,CPT,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM (SD @ AZ),19500,43760528,5.53,16.12,0.28,58.5,,,,2.235,,4.213841667,0.3277,,15.0598,5,4.7826,1.5468,2.2215,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/5/2026,Casey Mize,ARI,3.91,4.78,12/30/1899,,1.3,,2.22,,5.7,1.55,4.21,5.02,0.33,0,16.59,23.01,23.01,23.01,Yes,-1.4,8.7,,https://www.freeiconspng.com/img/1934,
Casey Mize,CPT,SD,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 9:40PM ( @ ),18900,43766798,5.53,15.76,0.29,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,,,,,,,8/6/2026,Casey Mize,ARI,3.91,4.78,12/30/1899,,1.3,,2.22,,5.7,1.55,4.21,5.02,0.33,0,16.59,23.01,23.01,23.01,Yes,-1.4,8.7,,https://www.freeiconspng.com/img/1934,
Will Warren,CPT,NYY,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM (STL @ NYY),17100,43760315,6.04,15.09,0.35,51.3,,,,2.0245,,4.409713333,0.3289,,16.06048333,5.4,4.954166667,1.3704,2.02575,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/5/2026,Will Warren,STL,1.44,4.95,12/30/1899,,1.6,,2.03,,5.2,1.37,4.41,5.35,0.33,0,18.12,25.17,25.17,25.17,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,CPT,CLE,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 1:10PM ( @ ),15900,43766588,6.67,14.88,0.42,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582158.png,,,,,,,8/6/2026,Tanner Bibee,NYM,1.34,5.47,12/30/1899,,1.6,,2.43,,4.9,1.47,4.6,6.42,0.31,0.42,20.02,29.31,29.31,29.31,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Andre Pallante,CPT,STL,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM (STL @ NYY),16500,43760316,5.62,14.4,0.34,49.5,,,,2.596,,4.136353333,0.2746,,16.87827391,5.6,5.4692,1.7094,2.5755,,https://dkn.gs/sports/images/mlb/players/50/459911.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/5/2026,Andre Pallante,NYY,-0.27,5.47,12/30/1899,,1.6,,2.58,,4.3,1.71,4.14,5.63,0.27,0,16.87,23.19,23.19,23.19,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Christian Scott,CPT,NYM,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 1:10PM ( @ ),15600,43766594,6.11,14.25,0.39,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582233.png,,,,,,,8/6/2026,Christian Scott,CLE,-0.2,4.47,12/30/1899,,1.7,,1.71,,5.6,1.53,4.71,4.88,0.34,0,18.34,25.68,25.68,25.68,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 4:10PM ( @ ),12000,43764684,8.05,13.64,0.67,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,8/6/2026,Bryan Woo,DET,1.42,4.98,12/30/1899,,1.3,,1.86,,5.9,1.35,5.77,6.56,0.39,0.41,24.14,35.39,35.39,35.39,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Andrew Painter,CPT,PHI,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 6:05PM ( @ ),15000,43764956,4.87,12.9,0.32,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587690.png,,,,,,,8/6/2026,Andrew Painter,WSH,-1.1,4.9,12/30/1899,,1.4,,2.37,,4.2,1.37,3.94,4.51,0.33,0,14.61,20.22,20.22,20.22,Yes,-2.1,8.9,,https://www.freeiconspng.com/img/1934,
Drew Anderson,CPT,DET,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 4:10PM ( @ ),16500,43764774,3.42,12.63,0.21,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32066.png,,,,,,,8/6/2026,Drew Anderson,@SEA,0,2.81,,,,,1.33,,,0.65,2.88,3.18,0,0,10.25,14.19,14.19,14.19,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Mitch Bratt,CPT,ARI,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM (SD @ AZ),14400,43760488,4.8,12.48,0.33,43.2,,,,2.404,,2.957241379,0.2348,,16.4807,5.5,5.227475,1.467,2.394,,https://dkn.gs/sports/images/mlb/players/50/582152.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/5/2026,Mitch Bratt,SD,-1.72,5.23,12/30/1899,,1.7,,2.39,,4.2,1.47,2.96,5.49,0.23,0,14.41,19.56,19.56,19.56,No,1.4,8.7,,https://www.freeiconspng.com/img/1934,
Mitch Bratt,CPT,ARI,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 9:40PM ( @ ),14400,43766819,4.8,12.48,0.33,43.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582152.png,,,,,,,8/6/2026,Mitch Bratt,SD,-1.72,5.23,12/30/1899,,1.7,,2.39,,4.2,1.47,2.96,5.49,0.23,0,14.41,19.56,19.56,19.56,No,1.4,8.7,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Early,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/6 12:35PM, 5 Games",9700,43764015,8.26,12.43,0.85,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,8/6/2026,Paul Skenes,MIL,1.63,4.47,12/30/1899,,1.4,,1.75,,7,1.76,6.96,5.83,0.31,0,24.78,34.98,34.98,34.98,No,1.4,7.6,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",9600,43755555,8.26,12.37,0.86,28.8,,,,1.7697,,6.963119355,0.3113,,17.48934,5.8,4.4748,1.7646,1.7544,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ MIL,Pirates @ Brewers,American Family Field,retractable,ESPN,8/5/2026,Paul Skenes,MIL,1.63,4.47,12/30/1899,,1.4,,1.75,,7,1.76,6.96,5.83,0.31,0,24.78,34.98,34.98,34.98,No,1.4,7.6,,https://www.freeiconspng.com/img/1934,
Casey Mize,SP,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM (SD @ AZ),13000,43760435,5.53,12.22,0.43,39,,,,2.235,,4.213841667,0.3277,,15.0598,5,4.7826,1.5468,2.2215,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/5/2026,Casey Mize,ARI,3.91,4.78,12/30/1899,,1.3,,2.22,,5.7,1.55,4.21,5.02,0.33,0,16.59,23.01,23.01,23.01,Yes,-1.4,8.7,,https://www.freeiconspng.com/img/1934,
Casey Mize,SP,SD,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 9:40PM ( @ ),12600,43766705,5.53,11.98,0.44,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,,,,,,,8/6/2026,Casey Mize,ARI,3.91,4.78,12/30/1899,,1.3,,2.22,,5.7,1.55,4.21,5.02,0.33,0,16.59,23.01,23.01,23.01,Yes,-1.4,8.7,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",9000,43755557,8.05,11.84,0.89,27,,,,,,5.767340741,0.3857,,19.67620588,6.6,4.980727273,1.3503,1.857188889,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/5/2026,Bryan Woo,DET,1.42,4.98,12/30/1899,,1.3,,1.86,,5.9,1.35,5.77,6.56,0.39,0.41,24.14,35.39,35.39,35.39,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Night,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/5 9:40PM, 2 Games",9000,43758157,8.05,11.84,0.89,27,,,,,,5.767340741,0.3857,,19.67620588,6.6,4.980727273,1.3503,1.857188889,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/5/2026,Bryan Woo,DET,1.42,4.98,12/30/1899,,1.3,,1.86,,5.9,1.35,5.77,6.56,0.39,0.41,24.14,35.39,35.39,35.39,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,SP,CLE,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 1:10PM ( @ ),10600,43766505,6.67,11.7,0.63,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582158.png,,,,,,,8/6/2026,Tanner Bibee,NYM,1.34,5.47,12/30/1899,,1.6,,2.43,,4.9,1.47,4.6,6.42,0.31,0.42,20.02,29.31,29.31,29.31,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Will Warren,SP,NYY,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM (STL @ NYY),11400,43760236,6.04,11.67,0.53,34.2,,,,2.0245,,4.409713333,0.3289,,16.06048333,5.4,4.954166667,1.3704,2.02575,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/5/2026,Will Warren,STL,1.44,4.95,12/30/1899,,1.6,,2.03,,5.2,1.37,4.41,5.35,0.33,0,18.12,25.17,25.17,25.17,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jake Irvin,CPT,WSH,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 6:05PM ( @ ),13500,43764961,4.21,11.47,0.31,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111985.png,,,,,,,8/6/2026,Jake Irvin,WASPHI,-2.17,4.93,12/30/1899,,1.6,,2.49,,4.4,1.32,3.57,4.3,0.2,0,12.63,17.34,17.34,17.34,No,2.1,8.9,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Early,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/6 12:35PM, 5 Games",7800,43764034,8.45,11.44,1.08,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,8/6/2026,Shota Imanaga,LAD,0.64,,12/30/1899,,1.4,,,,5.3,,6.56,5.44,0,0,25.36,36,36,36,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Turbo,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/5 6:35PM, 4 Games",8300,43756231,7.93,11.33,0.96,24.9,,,,2.213,,6.987685185,0.3248,,17.2529,5.8,4.6017,1.5642,2.204,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ BAL,Angels @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/5/2026,Reid Detmers,BAL,0.65,4.6,12/30/1899,,1.7,,2.2,,6.7,1.56,6.99,5.75,0.32,0,23.8,33.54,33.54,33.54,No,1.4,9.9,,https://www.freeiconspng.com/img/1934,
Sean Burke,SP,CWS,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",8700,43755558,7.57,11.27,0.87,26.1,,,,2.248,,5.8725,0.3208,,18.956,6.3,4.8651,1.4952,2.273,,https://dkn.gs/sports/images/mlb/players/50/582149.png,n/a,CWS @ BOS,White Sox @ Red Sox,Fenway Park,outdoor,n/a,8/5/2026,Sean Burke,CHWBOS,1.79,4.87,12/30/1899,,1.5,,2.27,,5.8,1.5,5.87,6.32,0.32,0.43,22.7,33.4,33.4,33.4,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",9300,43755556,7,11.18,0.75,27.9,,,,2.271,,4.942,0.3339,,19.12632632,6.4,1/3/1900,1.5951,2.283,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,CWS @ BOS,White Sox @ Red Sox,Fenway Park,outdoor,n/a,8/5/2026,Sonny Gray,CWS,1.15,4.93,12/30/1899,,1.5,,2.28,,5.4,1.6,4.94,6.38,0.33,0.42,21,30.78,30.78,30.78,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM (SD @ AZ),15000,43760489,2.73,11.18,0.18,45,0.94196,0.1237346154,0.3621416667,0.54162,0.2423,0.6094,,,,,,0.3954,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/5/2026,Fernando Tatis Jr.,ARI,3.74,0.94,12/30/1899,0.23,0.04,0.12,0.54,0.36,0.24,0.4,,,,,8.19,10.54,8.19,8.19,Yes,-1.4,8.7,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 9:40PM ( @ ),15000,43766759,2.73,11.18,0.18,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,,,,,,,8/6/2026,Fernando Tatis Jr.,ARI,3.74,0.94,12/30/1899,0.23,0.04,0.12,0.54,0.36,0.24,0.4,,,,,8.19,10.54,8.19,8.19,Yes,-1.4,8.7,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Early,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/6 12:35PM, 5 Games",8000,43764030,7.93,11.15,0.99,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,8/6/2026,Reid Detmers,BAL,0.65,4.6,12/30/1899,,1.7,,2.2,,6.7,1.56,6.99,5.75,0.32,0,23.8,33.54,33.54,33.54,No,1.4,9.9,,https://www.freeiconspng.com/img/1934,
