Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,SP,PHI,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",11500,43368849,35.96,35.67,3.13,34.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ WSH,Phillies @ Nationals,Nationals Park,outdoor,n/a,6/25/2026,Cristopher Sanchez,WSH,2.46,5.98,12/30/1899,,1.3,,1.85,,6.8,1.2,6.2,6.65,0.5,0.4,25.66,37.6,37.6,37.6,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",11000,43374872,35.96,35.37,3.27,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,6/26/2026,Cristopher Sanchez,WSH,2.46,5.98,12/30/1899,,1.3,,1.85,,6.8,1.2,6.2,6.65,0.5,0.4,25.66,37.6,37.6,37.6,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM ( @ ),19500,43379707,25.54,32.13,1.31,58.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,6/26/2026,Cam Schlittler,BOS,2.44,,12/30/1899,,1.4,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Kevin Gausman,SP,TOR,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",8500,43368851,32.05,30.74,3.77,25.5,,,,2.014,,6.0041,0.4042,,20.5765,6.9,5.0337,1.4619,2.115,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/25/2026,Kevin Gausman,TEX,0.96,5.03,12/30/1899,,1.6,,2.12,,5.5,1.46,6,6.86,0.4,0.38,24.8,36.14,36.14,36.14,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",8500,43374914,32.05,30.74,3.77,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,6/26/2026,Kevin Gausman,TEX,0.96,5.03,12/30/1899,,1.6,,2.12,,5.5,1.46,6,6.86,0.4,0.38,24.8,36.14,36.14,36.14,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM ( @ ),13000,43379617,25.54,28.23,1.96,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,6/26/2026,Cam Schlittler,BOS,2.44,,12/30/1899,,1.4,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Cam Schlittler,SP,NYY,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",10500,43368850,25.54,26.73,2.43,31.5,,,,1.7256,,6.2062,0.4701,,20.1705,6.7,4.9638,1.3386,1.7004,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/25/2026,Cam Schlittler,BOS,2.44,,12/30/1899,,1.4,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Cam Schlittler,SP,NYY,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",10500,43374876,25.54,26.73,2.43,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,6/26/2026,Cam Schlittler,BOS,2.44,,12/30/1899,,1.4,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Connelly Early,CPT,BOS,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM ( @ ),17700,43379711,19.16,25.95,1.08,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/808726.png,,,,,,,6/26/2026,Connelly Early,NYY,-0.82,,12/30/1899,,2,,,,5.2,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
MacKenzie Gore,SP,TEX,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",8000,43374940,24.48,24.38,3.06,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112358.png,,,,,,,6/26/2026,MacKenzie Gore,TOR,0.04,4.5,12/30/1899,,2,,2.38,,6,2.09,4.87,5.53,0,0,17.42,24.06,24.06,24.06,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
