Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jack Leiter,CPT,TEX,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM (TEX @ DET),18300,42963516,23.88,30.09,1.31,54.9,,,,,,4.8817,,,16.9191,5.6,4.7547,2.114,2.5205,,https://dkn.gs/sports/images/mlb/players/50/581835.png,n/a,TEX @ DET,Rangers @ Tigers,Comerica Park,outdoor,Peacock,5/3/2026,Jack Leiter,DET,0.61,4.75,12/30/1899,,1.9,,2.52,,5.3,2.11,4.88,5.64,0,0,17.41,24,24,24,No,0.7,8.2,,https://www.freeiconspng.com/img/1934,
Jack Leiter,SP,TEX,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM (TEX @ DET),12200,42963427,23.88,26.43,1.96,36.6,,,,,,4.8817,,,16.9191,5.6,4.7547,2.114,2.5205,,https://dkn.gs/sports/images/mlb/players/50/581835.png,n/a,TEX @ DET,Rangers @ Tigers,Comerica Park,outdoor,Peacock,5/3/2026,Jack Leiter,DET,0.61,4.75,12/30/1899,,1.9,,2.52,,5.3,2.11,4.88,5.64,0,0,17.41,24,24,24,No,0.7,8.2,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,CPT,DET,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM (TEX @ DET),14100,42963518,6.7,13.82,0.47,42.3,0.656,0.1386,0.2973,0.475,0.1107,0.5,,,,,,0.4282,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,12/30/1899,TEX @ DET,Rangers @ Tigers,Comerica Park,outdoor,Peacock,5/3/2026,Kevin McGonigle,TEX,2.79,0.9,12/30/1899,0.21,0.05,0.13,0.47,0.3,0.11,0.43,,,,,7.11,9.18,7.11,7.11,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Corey Seager,CPT,TEX,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM (TEX @ DET),13500,42963519,6.45,13.26,0.48,40.5,0.651,0.1594,0.3537,0.4395,0.109,0.5665,,,,,,0.4365,,,https://dkn.gs/sports/images/mlb/players/50/32687.png,n/a,TEX @ DET,Rangers @ Tigers,Comerica Park,outdoor,Peacock,5/3/2026,Corey Seager,DET,2.81,0.9,12/30/1899,0.2,0.02,0.15,0.44,0.35,0.11,0.44,,,,,7.14,9.26,7.14,7.14,No,0.7,8.2,,https://www.freeiconspng.com/img/1934,
Brandon Nimmo,CPT,TEX,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM (TEX @ DET),13200,42963520,6.61,13.21,0.5,39.6,0.8709,0.1399,0.3051,0.449,0.09943333333,0.604,,,,,,0.3747,,,https://dkn.gs/sports/images/mlb/players/50/31767.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/3/2026,Brandon Nimmo,DET,2.67,0.92,12/30/1899,0.18,0.04,0.12,0.45,0.31,0.1,0.37,,,,,6.78,8.72,6.78,6.78,No,0.7,8.2,,https://www.freeiconspng.com/img/1934,
Riley Greene,CPT,DET,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM (TEX @ DET),12300,42963522,6.25,12.38,0.51,36.9,0.622,0.1665,0.371,0.4346,0.0978,0.6802,,,,,,0.3914,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,TEX @ DET,Rangers @ Tigers,Comerica Park,outdoor,Peacock,5/3/2026,Riley Greene,TEX,2.87,0.86,12/30/1899,0.2,0.05,0.16,0.43,0.37,0.1,0.39,,,,,7.14,9.27,7.14,7.14,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Kris Bubic,SP,KC,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 9 Games",8300,42967748,9.1,12.26,1.1,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110906.png,,,,,,,5/4/2026,Kris Bubic,SEA,1.05,4.37,12/30/1899,,2,,1.8,,5.9,2.6,6.49,6.95,0.57,0.37,27.3,39.82,39.82,39.82,Yes,-0.9,8.5,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 9 Games",8200,42967754,8.13,11.43,0.99,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/678687.png,,,,,,,5/4/2026,Parker Messick,ATH,3.31,5.14,12/30/1899,,1.8,,2.25,,6.1,,6.9,6.71,0,0.39,24.4,35.64,35.64,35.64,No,0.9,8.5,,https://www.freeiconspng.com/img/1934,
Kerry Carpenter,CPT,DET,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM (TEX @ DET),11100,42963524,5.58,11.12,0.5,33.3,0.5534,0.1739,0.326,0.3818,0.116,0.6472,,,,,,0.3104,,,https://dkn.gs/sports/images/mlb/players/50/476266.png,n/a,TEX @ DET,Rangers @ Tigers,Comerica Park,outdoor,Peacock,5/3/2026,Kerry Carpenter,TEX,2.68,0.77,12/30/1899,0.15,0.05,0.15,0.38,0.33,0.12,0.31,,,,,6.38,8.25,6.38,6.38,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,3B/SS,DET,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM (TEX @ DET),9400,42963429,6.7,11,0.71,28.2,0.656,0.1386,0.2973,0.475,0.1107,0.5,,,,,,0.4282,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,12/30/1899,TEX @ DET,Rangers @ Tigers,Comerica Park,outdoor,Peacock,5/3/2026,Kevin McGonigle,TEX,2.79,0.9,12/30/1899,0.21,0.05,0.13,0.47,0.3,0.11,0.43,,,,,7.11,9.18,7.11,7.11,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
