Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 10:10PM ( @ ),18600,43153526,23.77,30.18,1.28,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/26/2026,Emmet Sheehan,COL,1.57,,12/30/1899,,1.4,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Kumar Rocker,CPT,TEX,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:05PM ( @ ),15300,43153349,23.59,28.05,1.54,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581845.png,,,,,,,5/26/2026,Kumar Rocker,HOU,-0.29,4.94,12/30/1899,,1.6,,2.03,,3.9,2.01,4.18,5.7,0.29,0,18.29,25.29,25.29,25.29,Yes,-1.4,8.4,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 10:10PM ( @ ),12400,43153431,23.77,26.46,1.92,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/26/2026,Emmet Sheehan,COL,1.57,,12/30/1899,,1.4,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Kumar Rocker,SP,TEX,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:05PM ( @ ),10200,43153259,23.59,24.99,2.31,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581845.png,,,,,,,5/26/2026,Kumar Rocker,HOU,-0.29,4.94,12/30/1899,,1.6,,2.03,,3.9,2.01,4.18,5.7,0.29,0,18.29,25.29,25.29,25.29,Yes,-1.4,8.4,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Late,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/25 9:10PM, 2 Games",9300,43144966,23.77,24.6,2.56,27.9,,,,,,5.8045,0.4586,,17.6505,5.9,3.9222,1.2651,1.5582,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/25/2026,Emmet Sheehan,COL,1.57,,12/30/1899,,1.4,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Emmet Sheehan,SP,LAD,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",9300,43148420,23.77,24.6,2.56,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/26/2026,Emmet Sheehan,COL,1.57,,12/30/1899,,1.4,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Emmet Sheehan,SP,LAD,Night,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/26 9:40PM, 4 Games",9300,43151421,23.77,24.6,2.56,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/26/2026,Emmet Sheehan,COL,1.57,,12/30/1899,,1.4,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Kumar Rocker,SP,TEX,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",6600,43148513,23.59,22.83,3.57,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581845.png,,,,,,,5/26/2026,Kumar Rocker,HOU,-0.29,4.94,12/30/1899,,1.6,,2.03,,3.9,2.01,4.18,5.7,0.29,0,18.29,25.29,25.29,25.29,Yes,-1.4,8.4,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",9300,43148422,21.43,22.73,2.3,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,5/26/2026,Trey Yesavage,MIA,0.64,,12/30/1899,,1.9,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Tatsuya Imai,CPT,HOU,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:05PM ( @ ),15000,43153358,16.8,22.44,1.12,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495379.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
