Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Paul Skenes,CPT,PIT,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),17400,43589255,9.07,17.7,0.52,52.2,,,,,,6.9004,0.3884,,20.601,6.9,5.022,1.4691,1.7058,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Paul Skenes,MIL,1.46,5.06,12/30/1899,,1.5,,1.7,,6.6,1.46,6.99,6.87,0.39,0.38,27.6,40.34,40.34,40.34,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Robert Gasser,CPT,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),15600,43589302,6.51,14.57,0.42,46.8,,,,,,4.9304,0.3365,,16.7475,5.6,5.1535,1.2021,2.132,,https://dkn.gs/sports/images/mlb/players/50/582180.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Robert Gasser,PIT,0.45,5.27,12/30/1899,,1.3,,2.14,,4.9,1.22,4.93,5.55,0.35,0,19.47,27.12,27.12,27.12,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),15300,43595216,6.37,14.28,0.42,45.9,0.9981,0.3019,0.4386,0.6061,0.1255,1.0032,,,,,,0.453,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Shohei Ohtani,ARI,2.07,1.04,12/30/1899,0.14,0.04,0.19,0.61,0.44,0.11,0.45,,,,,7.83,10.34,7.83,7.83,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),11600,43589167,9.07,14.22,0.78,34.8,,,,,,6.9004,0.3884,,20.601,6.9,5.022,1.4691,1.7058,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Paul Skenes,MIL,1.46,5.06,12/30/1899,,1.5,,1.7,,6.6,1.46,6.99,6.87,0.39,0.38,27.6,40.34,40.34,40.34,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Bryan Reynolds,CPT,PIT,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),13200,43589257,6.47,13.09,0.49,39.6,0.6636,0.1598,0.3219,0.4154,0.0814,0.6167,,,,,,0.305,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Bryan Reynolds,MIL,3.08,0.92,12/30/1899,0.21,0.05,0.16,0.42,0.32,0.08,0.3,,,,,7.03,8.98,7.03,7.03,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,CPT,PIT,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),13800,43589256,5.6,12.76,0.41,41.4,0.5973,0.1872,0.3341,0.4132,0.0861,1.2294,,,,,,0.2703,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Brandon Lowe,MIL,2.23,0.8,12/30/1899,0.13,0.01,0.13,0.42,0.34,0.08,0.27,,,,,5.75,7.51,5.75,5.75,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),14100,43595217,4.92,12.39,0.35,42.3,0.987,0.2005,0.3934,0.5207,0.0783,,,,,,,0.4213,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Freddie Freeman,ARI,3.62,0.96,12/30/1899,0.23,0.01,0.2,0.51,0.39,0.08,0.42,,,,,7.89,10.24,7.89,7.89,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,CPT,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),12300,43589259,6.24,12.37,0.51,36.9,0.6646,0.1405,0.3293,0.4104,0.1129,1.1406,,,,,,0.2481,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Jackson Chourio,PIT,3.37,0.92,12/30/1899,0.22,0.05,0.14,0.42,0.33,0.11,0.25,,,,,6.97,8.88,6.97,6.97,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Brice Turang,CPT,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),11700,43589260,6.43,12.16,0.55,35.1,0.6399,0.1025,0.3054,0.3831,0.1525,1.2765,,,,,,0.3729,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Brice Turang,PIT,3.14,0.88,12/30/1899,0.22,0.05,0.11,0.39,0.31,0.15,0.37,,,,,6.96,8.9,6.96,6.96,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 1:40PM (PHI @ DET),14400,43595022,3.73,11.62,0.26,43.2,0.5797,0.2289,0.3382,0.4416,0.07595,1.4934,,,,,,0.3704,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/12/2026,Kyle Schwarber,DET,3.26,0.78,12/30/1899,0.15,0.02,0.23,0.44,0.34,0.08,0.37,,,,,7.03,9.14,7.03,7.03,Yes,-0.5,7.2,,https://www.freeiconspng.com/img/1934,
