Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Drew Rasmussen,CPT,TB,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 12:15PM (MIA @ TB),17400,43080932,30.02,34.46,1.73,52.2,,,,,,5.2337,0.3786,,19.1975,6.4,5.0346,1.2642,1.6614,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,MIA @ TB,Marlins @ Rays,Tropicana Field,indoor,Peacock,5/17/2026,Drew Rasmussen,MIA,1.76,5.03,12/30/1899,,1.1,,1.66,,4.5,1.26,5.23,6.4,0.38,0.42,23.06,33.87,33.87,33.87,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 12:15PM (MIA @ TB),11600,43080846,30.02,30.98,2.59,34.8,,,,,,5.2337,0.3786,,19.1975,6.4,5.0346,1.2642,1.6614,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,MIA @ TB,Marlins @ Rays,Tropicana Field,indoor,Peacock,5/17/2026,Drew Rasmussen,MIA,1.76,5.03,12/30/1899,,1.1,,1.66,,4.5,1.26,5.23,6.4,0.38,0.42,23.06,33.87,33.87,33.87,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Eury Perez,CPT,MIA,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 12:15PM (MIA @ TB),16500,43080933,24.67,29.63,1.49,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,n/a,MIA @ TB,Marlins @ Rays,Tropicana Field,indoor,Peacock,5/17/2026,Eury Perez,TB,-0.34,4.58,12/30/1899,,1.6,,2.28,,5.6,1.82,4.93,5.51,0.28,0,18.82,26.16,26.16,26.16,No,1.5,7.3,,https://www.freeiconspng.com/img/1934,
George Kirby,CPT,SEA,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 7:20PM (SD @ SEA),17700,43080761,21.79,28.05,1.23,53.1,,,,,,5.2767,,,18.8895,6.3,5.3878,1.041,1.734,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,Peacock,5/17/2026,George Kirby,SD,1.39,,12/30/1899,,1.1,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Freddy Peralta,CPT,NYM,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 1:40PM (NYY @ NYM),16800,43081283,20.49,26.47,1.22,50.4,,,,,,6.1269,0.2991,,16.0924,5.4,4.3146,2.389,2.365,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/17/2026,Freddy Peralta,NYY,-0.07,,12/30/1899,,3,,,,5.8,,0,,0,0,0,0,0,0,No,0.5,8.5,,,
Eury Perez,SP,MIA,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 12:15PM (MIA @ TB),11000,43080847,24.67,26.33,2.24,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,n/a,MIA @ TB,Marlins @ Rays,Tropicana Field,indoor,Peacock,5/17/2026,Eury Perez,TB,-0.34,4.58,12/30/1899,,1.6,,2.28,,5.6,1.82,4.93,5.51,0.28,0,18.82,26.16,26.16,26.16,No,1.5,7.3,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Classic,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/17 1:35PM, 10 Games",10300,43079271,25.17,26.31,2.44,30.9,,,,,,6.9938,0.3904,,15.5696,5.2,4.7736,1.1178,1.656,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PHI @ PIT,Phillies @ Pirates,PNC Park,outdoor,n/a,5/17/2026,Paul Skenes,PHI,2.61,,12/30/1899,,1.3,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Gavin Williams,SP,CLE,Classic,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/17 1:35PM, 10 Games",8600,43079276,25.91,25.89,3.01,25.8,,,,,,7.0199,,,20.4085,6.8,4.4811,1.875,2.065,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,CIN @ CLE,Reds @ Guardians,Progressive Field,outdoor,n/a,5/17/2026,Gavin Williams,CIN,0.72,,12/30/1899,,2.8,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Michael Soroka,CPT,ARI,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 3:10PM (AZ @ COL),16200,43081109,19.78,25.55,1.22,48.6,,,,,,5.61,,,17.1765,5.7,5.4736,1.4784,2.53,,https://dkn.gs/sports/images/mlb/players/50/32263.png,n/a,AZ @ COL,D'Backs @ Rockies,Coors Field,outdoor,n/a,5/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
George Kirby,SP,SEA,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 7:20PM (SD @ SEA),11800,43080676,21.79,24.51,1.85,35.4,,,,,,5.2767,,,18.8895,6.3,5.3878,1.041,1.734,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,Peacock,5/17/2026,George Kirby,SD,1.39,,12/30/1899,,1.1,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Zack Wheeler,SP,PHI,Classic,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/17 1:35PM, 10 Games",9800,43079272,22.79,24.11,2.33,29.4,,,,,,6.2055,0.3239,,18.5123,6.2,5.0119,1.9285,2.0164,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ PIT,Phillies @ Pirates,PNC Park,outdoor,n/a,5/17/2026,Zack Wheeler,PIT,1.95,,12/30/1899,,1.6,,,,7.2,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Lucas Giolito,CPT,SD,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 7:20PM (SD @ SEA),16800,43080762,16.46,23.25,0.98,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31594.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,Peacock,5/17/2026,Lucas Giolito,SEA,0.63,,12/30/1899,,2.1,,,,5,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Freddy Peralta,SP,NYM,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 1:40PM (NYY @ NYM),11200,43081200,20.49,23.11,1.83,33.6,,,,,,6.1269,0.2991,,16.0924,5.4,4.3146,2.389,2.365,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/17/2026,Freddy Peralta,NYY,-0.07,,12/30/1899,,3,,,,5.8,,0,,0,0,0,0,0,0,No,0.5,8.5,,,
George Kirby,SP,SEA,Classic,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/18 7:05PM, 9 Games",9000,43085507,21.79,22.83,2.42,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,5/18/2026,George Kirby,SD,1.39,,12/30/1899,,1.1,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Nathan Eovaldi,SP,TEX,Classic,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/17 1:35PM, 10 Games",9000,43079274,21.53,22.62,2.39,27,,,,,,5.8425,,,18.9385,6.3,4.9752,1.3119,2.1155,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,n/a,5/17/2026,Nathan Eovaldi,HOU,1.79,,12/30/1899,,1.3,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Nathan Eovaldi,SP,TEX,Turbo,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/17 2:10PM, 4 Games",9000,43082940,21.53,22.62,2.39,27,,,,,,5.8425,,,18.9385,6.3,4.9752,1.3119,2.1155,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,n/a,5/17/2026,Nathan Eovaldi,HOU,1.79,,12/30/1899,,1.3,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Michael Soroka,SP,ARI,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 3:10PM (AZ @ COL),10800,43081018,19.78,22.31,1.83,32.4,,,,,,5.61,,,17.1765,5.7,5.4736,1.4784,2.53,,https://dkn.gs/sports/images/mlb/players/50/32263.png,n/a,AZ @ COL,D'Backs @ Rockies,Coors Field,outdoor,n/a,5/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Gausman,SP,TOR,Classic,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/17 1:35PM, 10 Games",9300,43079273,20.76,22.19,2.23,27.9,,,,,,5.533,0.4181,,20.489,6.8,5.3229,1.3818,2.5175,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ DET,Blue Jays @ Tigers,Comerica Park,outdoor,n/a,5/17/2026,Kevin Gausman,DET,1.43,,12/30/1899,,1.5,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Kevin Gausman,SP,TOR,Classic,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/18 7:05PM, 9 Games",9200,43085505,20.76,22.13,2.26,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,5/18/2026,Kevin Gausman,DET,1.43,,12/30/1899,,1.5,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Grant Holmes,RP,ATL,Classic,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/17 1:35PM, 10 Games",7000,43079284,22.31,22.05,3.19,21,,,,,,5.0091,0.2774,,13.3641,4.5,4.6287,1.6899,2.0365,,https://dkn.gs/sports/images/mlb/players/50/69391.png,n/a,BOS @ ATL,Red Sox @ Braves,Truist Park,outdoor,n/a,5/17/2026,Grant Holmes,BOS,1.39,4.63,12/30/1899,,2,,2.04,,5.1,1.69,5.01,4.45,0.28,0,17.07,23.94,23.94,23.94,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Classic,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/18 7:05PM, 9 Games",8000,43085541,21.53,22.02,2.69,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,5/18/2026,Nathan Eovaldi,HOU,1.79,,12/30/1899,,1.3,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Freddy Peralta,SP,NYM,Classic,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/17 1:35PM, 10 Games",8900,43079275,20.49,21.73,2.3,26.7,,,,,,6.1269,0.2991,,16.0924,5.4,4.3146,2.389,2.365,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/17/2026,Freddy Peralta,NYY,-0.07,,12/30/1899,,3,,,,5.8,,0,,0,0,0,0,0,0,No,0.5,8.5,,,
Michael Soroka,SP,ARI,Classic,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/18 7:05PM, 9 Games",7600,43085556,19.78,20.39,2.6,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32263.png,,,,,,,5/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,SP,SD,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 7:20PM (SD @ SEA),11200,43080677,16.46,19.89,1.47,33.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31594.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,Peacock,5/17/2026,Lucas Giolito,SEA,0.63,,12/30/1899,,2.1,,,,5,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Roki Sasaki,SP,LAD,Classic,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/18 7:05PM, 9 Games",7700,43085552,18.57,19.47,2.41,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,5/18/2026,Roki Sasaki,LAA,0.32,,12/30/1899,,1.9,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Peter Lambert,SP,HOU,Classic,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/18 7:05PM, 9 Games",8400,43085530,17.98,19.42,2.14,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32625.png,,,,,,,5/18/2026,Peter Lambert,TEX,2.01,,12/30/1899,,2.1,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,8.2,,,
Jeffrey Springs,RP,ATH,Classic,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/17 4:05PM, 2 Games",8200,43080199,18.06,19.37,2.2,24.6,,,,,,4.6719,,,16.7825,5.6,4.9863,1.5237,2.423,,https://dkn.gs/sports/images/mlb/players/50/31867.png,n/a,SF @ ATH,Giants @ Athletics,Sutter Health Park,outdoor,n/a,5/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
