Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Logan Webb,CPT,SF,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 2:10PM ( @ ),17400,43214810,26.71,31.81,1.54,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32764.png,,,,,,,6/4/2026,Logan Webb,MIL,0.07,5.6,12/30/1899,,2.2,,2.25,,5.9,1.98,4.91,6.32,0,0.43,19.54,28.66,28.66,28.66,No,1.4,9.5,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Early,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/4 1:05PM, 4 Games",8700,43212112,32.72,31.4,3.76,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,6/4/2026,Gavin Williams,NYY,0.64,4.25,12/30/1899,,2.5,,2.12,,6.5,2.05,7.2,6.49,0.31,0.41,26,38.21,38.21,38.21,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Grant Holmes,CPT,ATL,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 7:15PM ( @ ),15000,43215325,24.78,28.82,1.65,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/69391.png,,,,,,,6/4/2026,Grant Holmes,TOR,-0.2,5.03,12/30/1899,,2,,2.18,,4.9,1.61,4.5,5.47,0.36,0,18.39,25.53,25.53,25.53,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 2:10PM ( @ ),11600,43214718,26.71,28.33,2.3,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32764.png,,,,,,,6/4/2026,Logan Webb,MIL,0.07,5.6,12/30/1899,,2.2,,2.25,,5.9,1.98,4.91,6.32,0,0.43,19.54,28.66,28.66,28.66,No,1.4,9.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Turbo,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/3 8:05PM, 2 Games",10500,43207441,26.12,27.2,2.49,31.5,,,,,,6.9272,0.458,,20.4196,6.8,4.1211,1.3917,1.5492,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ HOU,Pirates @ Astros,Daikin Park,retractable,n/a,6/3/2026,Paul Skenes,HOU,2.65,,12/30/1899,,1.2,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Paul Skenes,SP,PIT,Classic,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/4 7:15PM, 5 Games",10000,43212515,26.12,26.9,2.61,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,6/4/2026,Paul Skenes,HOU,2.65,,12/30/1899,,1.2,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Paul Skenes,SP,PIT,Night,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/4 8:05PM, 3 Games",10000,43213714,26.12,26.9,2.61,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,6/4/2026,Paul Skenes,HOU,2.65,,12/30/1899,,1.2,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Logan Webb,SP,SF,Early,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/4 1:05PM, 4 Games",8500,43212115,26.71,26.47,3.14,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32764.png,,,,,,,6/4/2026,Logan Webb,MIL,0.07,5.6,12/30/1899,,2.2,,2.25,,5.9,1.98,4.91,6.32,0,0.43,19.54,28.66,28.66,28.66,No,1.4,9.5,,https://www.freeiconspng.com/img/1934,
Grant Holmes,RP,ATL,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 7:15PM ( @ ),10000,43215226,24.78,25.82,2.48,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/69391.png,,,,,,,6/4/2026,Grant Holmes,TOR,-0.2,5.03,12/30/1899,,2,,2.18,,4.9,1.61,4.5,5.47,0.36,0,18.39,25.53,25.53,25.53,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Grant Holmes,RP,ATL,Classic,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/4 7:15PM, 5 Games",7500,43212557,24.78,24.32,3.3,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/69391.png,,,,,,,6/4/2026,Grant Holmes,TOR,-0.2,5.03,12/30/1899,,2,,2.18,,4.9,1.61,4.5,5.47,0.36,0,18.39,25.53,25.53,25.53,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
