Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tarik Skubal,SP,DET,Turbo,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/24 6:40PM, 4 Games",11000,43673274,39.74,38.39,3.61,33,,,,,,8.1833,0.5046,,17.9154,6,4.194,0.6358,1.2375,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/24/2026,Tarik Skubal,KC,2.4,4.19,12/30/1899,,1.1,,1.24,,6.8,0.64,8.18,5.97,0.5,0,29.31,41.73,41.73,41.73,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Logan Webb,CPT,SF,Showdown Captain Mode,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/24 10:15PM (LAA @ SF),18600,43677390,32.05,36.8,1.72,55.8,,,,,,6.2127,0.4272,,18.7257,6.2,5.9873,1.2711,2.1435,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,LAA @ SF,Angels @ Giants,Oracle Park,outdoor,n/a,7/24/2026,Logan Webb,LAA,2.33,5.93,12/30/1899,,1.7,,2.12,,5.8,1.27,6.2,6.22,0.42,0.44,23.84,35.18,35.18,35.18,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Shane Drohan,CPT,MIL,Showdown Captain Mode,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/24 4:10PM (COL @ MIL),17400,43673765,32.43,36.39,1.86,52.2,,,,,,5.9488,0.5296,,18.704,6.2,4.5477,1.1403,1.6215,,https://dkn.gs/sports/images/mlb/players/50/494847.png,n/a,COL @ MIL,Rockies @ Brewers,American Family Field,retractable,n/a,7/24/2026,Shane Drohan,COL,0.97,4.55,12/30/1899,,1.3,,1.62,,5.3,1.14,5.95,6.23,0.53,0.44,24.8,36.62,36.62,36.62,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Turbo,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/24 6:40PM, 4 Games",9000,43673275,36.56,34.65,4.06,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,NYY @ PHI,Yankees @ Phillies,Citizens Bank Park,outdoor,Apple TV+,7/24/2026,Jesus Luzardo,NYY,0.79,4.51,12/30/1899,,1.6,,1.63,,6.4,1.59,7.49,7.03,0.42,0.36,29.22,42.63,42.63,42.63,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Classic,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/25 6:05PM, 10 Games",9000,43681035,36.56,34.65,4.06,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,7/25/2026,Jesus Luzardo,NYY,0.79,4.51,12/30/1899,,1.6,,1.63,,6.4,1.59,7.49,7.03,0.42,0.36,29.22,42.63,42.63,42.63,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Showdown Captain Mode,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/24 10:15PM (LAA @ SF),12400,43677292,32.05,33.08,2.58,37.2,,,,,,6.2127,0.4272,,18.7257,6.2,5.9873,1.2711,2.1435,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,LAA @ SF,Angels @ Giants,Oracle Park,outdoor,n/a,7/24/2026,Logan Webb,LAA,2.33,5.93,12/30/1899,,1.7,,2.12,,5.8,1.27,6.2,6.22,0.42,0.44,23.84,35.18,35.18,35.18,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Shane Drohan,RP,MIL,Showdown Captain Mode,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/24 4:10PM (COL @ MIL),11600,43673671,32.43,32.91,2.8,34.8,,,,,,5.9488,0.5296,,18.704,6.2,4.5477,1.1403,1.6215,,https://dkn.gs/sports/images/mlb/players/50/494847.png,n/a,COL @ MIL,Rockies @ Brewers,American Family Field,retractable,n/a,7/24/2026,Shane Drohan,COL,0.97,4.55,12/30/1899,,1.3,,1.62,,5.3,1.14,5.95,6.23,0.53,0.44,24.8,36.62,36.62,36.62,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Classic,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/24 7:05PM, 10 Games",9700,43672267,32.05,31.46,3.3,29.1,,,,,,6.2127,0.4272,,18.7257,6.2,5.9873,1.2711,2.1435,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,LAA @ SF,Angels @ Giants,Oracle Park,outdoor,n/a,7/24/2026,Logan Webb,LAA,2.33,5.93,12/30/1899,,1.7,,2.12,,5.8,1.27,6.2,6.22,0.42,0.44,23.84,35.18,35.18,35.18,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Night,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/24 8:05PM, 4 Games",9700,43676734,32.05,31.46,3.3,29.1,,,,,,6.2127,0.4272,,18.7257,6.2,5.9873,1.2711,2.1435,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,LAA @ SF,Angels @ Giants,Oracle Park,outdoor,n/a,7/24/2026,Logan Webb,LAA,2.33,5.93,12/30/1899,,1.7,,2.12,,5.8,1.27,6.2,6.22,0.42,0.44,23.84,35.18,35.18,35.18,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Early,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/25 4:05PM, 4 Games",9700,43679328,32.05,31.46,3.3,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32764.png,,,,,,,7/25/2026,Logan Webb,LAA,2.33,5.93,12/30/1899,,1.7,,2.12,,5.8,1.27,6.2,6.22,0.42,0.44,23.84,35.18,35.18,35.18,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
