Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tarik Skubal,CPT,DET,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 10:07PM (DET @ LAA),18900,43629237,29.19,34.69,1.54,56.7,,,,,,8.3351,0.52,,13.7788,4.6,4.0613,1.3194,1.4889,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ LAA,Tigers @ Angels,Angel Stadium,outdoor,n/a,7/18/2026,Tarik Skubal,LAA,2.73,,12/30/1899,,1.3,,,,7.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Tarik Skubal,SP,DET,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 10:07PM (DET @ LAA),12600,43629137,29.19,30.91,2.32,37.8,,,,,,8.3351,0.52,,13.7788,4.6,4.0613,1.3194,1.4889,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ LAA,Tigers @ Angels,Angel Stadium,outdoor,n/a,7/18/2026,Tarik Skubal,LAA,2.73,,12/30/1899,,1.3,,,,7.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Tarik Skubal,SP,DET,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 4:05PM, 4 Games",11000,43632404,29.19,29.95,2.65,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,7/19/2026,Tarik Skubal,LAA,2.73,,12/30/1899,,1.3,,,,7.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Tarik Skubal,SP,DET,Night,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/18 8:08PM, 4 Games",10900,43624096,29.19,29.89,2.68,32.7,,,,,,8.3351,0.52,,13.7788,4.6,4.0613,1.3194,1.4889,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ LAA,Tigers @ Angels,Angel Stadium,outdoor,n/a,7/18/2026,Tarik Skubal,LAA,2.73,,12/30/1899,,1.3,,,,7.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Tarik Skubal,SP,DET,Late,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/18 10:05PM, 2 Games",10900,43627745,29.19,29.89,2.68,32.7,,,,,,8.3351,0.52,,13.7788,4.6,4.0613,1.3194,1.4889,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ LAA,Tigers @ Angels,Angel Stadium,outdoor,n/a,7/18/2026,Tarik Skubal,LAA,2.73,,12/30/1899,,1.3,,,,7.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Bryan Woo,SP,SEA,Night,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/18 8:08PM, 4 Games",8800,43624097,21.93,22.82,2.49,26.4,,,,,,5.8322,0.4036,,14.1155,4.7,5.0517,1.05,1.6389,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SF @ SEA,Giants @ Mariners,T-Mobile Park,retractable,FOX,7/18/2026,Bryan Woo,SF,1.81,,12/30/1899,,1.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.4,7.3,,,
Bryan Woo,SP,SEA,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 4:05PM, 4 Games",8500,43632408,21.93,22.64,2.58,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,7/19/2026,Bryan Woo,SF,1.81,,12/30/1899,,1.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.4,7.3,,,
Logan Webb,SP,SF,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 4:05PM, 4 Games",8300,43632411,21.05,21.82,2.54,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32764.png,,,,,,,7/19/2026,Logan Webb,SEA,1.46,,12/30/1899,,1.8,,,,5.5,,0,,0,0,0,0,0,0,No,1.4,7.3,,,
Logan Webb,SP,SF,Night,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/18 8:08PM, 4 Games",8200,43624099,21.05,21.76,2.57,24.6,,,,,,5.1568,0.3478,,16.5649,5.5,5.5869,1.3056,2.217,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SF @ SEA,Giants @ Mariners,T-Mobile Park,retractable,FOX,7/18/2026,Logan Webb,SEA,1.46,,12/30/1899,,1.8,,,,5.5,,0,,0,0,0,0,0,0,No,1.4,7.3,,,
Grayson Rodriguez,CPT,LAA,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 10:07PM (DET @ LAA),15300,43629238,14.61,20.87,0.96,45.9,,,,,,4.982,0.1889,,13.6307,4.5,4.9829,1.7469,2.5665,,https://dkn.gs/sports/images/mlb/players/50/110448.png,n/a,DET @ LAA,Tigers @ Angels,Angel Stadium,outdoor,n/a,7/18/2026,Grayson Rodriguez,DET,-0.37,,12/30/1899,,1.8,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,8.6,,,
