Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),17700,43786348,39.48,42.2,2.23,53.1,,,,1.6029,,8.061205882,0.3964,,20.44369524,6.8,3.959515385,1.38,1.5315,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Chris Sale,NYY,2.14,3.96,12/30/1899,,1.8,,1.53,,7.6,1.38,8.06,6.81,0.4,0.38,29.98,43.94,43.94,43.94,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),11800,43786259,39.48,38.66,3.35,35.4,,,,1.6029,,8.061205882,0.3964,,20.44369524,6.8,3.959515385,1.38,1.5315,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Chris Sale,NYY,2.14,3.96,12/30/1899,,1.8,,1.53,,7.6,1.38,8.06,6.81,0.4,0.38,29.98,43.94,43.94,43.94,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",9700,43784041,39.48,37.4,4.07,29.1,,,,1.6029,,8.061205882,0.3964,,20.44369524,6.8,3.959515385,1.38,1.5315,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Chris Sale,NYY,2.14,3.96,12/30/1899,,1.8,,1.53,,7.6,1.38,8.06,6.81,0.4,0.38,29.98,43.94,43.94,43.94,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",9900,43784630,37.29,35.77,3.77,29.7,,,,1.6197,,8.097378571,0.3975,,18.3785,6.1,4.1922,1.5159,1.5981,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,CLE @ CWS,Guardians @ White Sox,Rate Field,outdoor,FOX,8/8/2026,Gavin Williams,CWS,1.33,4.19,12/30/1899,,2.1,,1.6,,7.1,1.52,8.1,6.13,0.4,0.45,28.39,42.09,42.09,42.09,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,CPT,NYY,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),16800,43786349,30.5,34.48,1.82,50.4,,,,2.359,,5.86792963,0.2669,,20.244,6.7,5.008116667,1.3599,2.4225,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Gerrit Cole,ATL,0.47,5.01,12/30/1899,,1.8,,2.42,,5.9,1.36,5.87,6.75,0.27,0.39,23.17,33.78,33.78,33.78,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",9600,43784631,34.9,33.68,3.64,28.8,,,,1.6374,,6.745612903,0.3623,,18.9665,6.3,3.758578571,1.5834,1.6278,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,BAL @ TEX,Orioles @ Rangers,Globe Life Field,retractable,FOX,8/8/2026,Jacob deGrom,BAL,1.79,3.76,12/30/1899,,1.6,,1.63,,7,1.58,6.75,6.32,0.36,0.43,25.9,38.2,38.2,38.2,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Turbo,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/8 6:05PM, 3 Games",11100,43784326,32.26,32.47,2.91,33.3,,,,2.124,,6.056193103,0.4597,,18.93685263,6.3,4.3335,1.7862,2.0715,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ WSH,Reds @ Nationals,Nationals Park,outdoor,n/a,8/8/2026,Chase Burns,WSH,2.31,4.33,12/30/1899,,1.5,,2.07,,6.6,1.79,6.06,6.31,0.46,0.43,24.02,35.38,35.38,35.38,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),11200,43786260,30.5,31.12,2.72,33.6,,,,2.359,,5.86792963,0.2669,,20.244,6.7,5.008116667,1.3599,2.4225,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Gerrit Cole,ATL,0.47,5.01,12/30/1899,,1.8,,2.42,,5.9,1.36,5.87,6.75,0.27,0.39,23.17,33.78,33.78,33.78,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Sandy Alcantara,RP,MIA,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",7600,43784044,31.91,30.09,4.2,22.8,,,,2.1155,,5.45946875,0.4486,,19.45285714,6.5,5.7145,1.5012,2.114944444,,https://dkn.gs/sports/images/mlb/players/50/31433.png,n/a,LAA @ MIA,Angels @ Marlins,loanDepot park,retractable,n/a,8/8/2026,Sandy Alcantara,LAA,2.88,5.71,12/30/1899,,1.8,,2.11,,5.4,1.5,5.46,6.48,0.45,0.41,23.08,33.83,33.83,33.83,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",8900,43784042,30.5,29.74,3.43,26.7,,,,2.359,,5.86792963,0.2669,,20.244,6.7,5.008116667,1.3599,2.4225,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Gerrit Cole,ATL,0.47,5.01,12/30/1899,,1.8,,2.42,,5.9,1.36,5.87,6.75,0.27,0.39,23.17,33.78,33.78,33.78,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",10300,43784629,29.11,29.47,2.83,30.9,,,,1.7853,,5.3149,0.4929,,15.1737,5.1,4.941521429,1.752,1.808644444,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,8/8/2026,Yoshinobu Yamamoto,ARI,2.29,4.94,12/30/1899,,1.9,,1.81,,6.2,1.75,5.31,5.06,0.49,0,20.34,28.62,28.62,28.62,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Jake Bennett,SP,BOS,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",7100,43784045,28.31,26.91,3.99,21.3,,,,2.0505,,4.77314,0.4903,,20.179995,6.7,5.3009,1.0179,1.9522125,,https://dkn.gs/sports/images/mlb/players/50/656142.png,n/a,ATH @ BOS,Athletics @ Red Sox,Fenway Park,outdoor,NBCS-CA,8/8/2026,Jake Bennett,ATH,3.85,5.3,12/30/1899,,1.6,,1.95,,4.9,1.02,4.77,6.73,0.49,0.39,22.74,33.15,33.15,33.15,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Walbert Urena,RP,LAA,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",7900,43784043,26.26,25.75,3.32,23.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,LAA @ MIA,Angels @ Marlins,loanDepot park,retractable,n/a,8/8/2026,Walbert Urena,MIA,1.38,4.53,12/30/1899,,2.2,,1.98,,5.4,2.21,4.67,5.63,0.31,0,19.29,26.82,26.82,26.82,No,1.5,7.4,,https://www.freeiconspng.com/img/1934,
Aaron Nola,SP,PHI,Turbo,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/8 6:05PM, 3 Games",8200,43784327,24.78,24.75,3.02,24.6,,,,2.4695,,4.246566667,0.3803,,18.018,6,5.957178571,1.2348,2.459,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,TOR @ PHI,Blue Jays @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,8/8/2026,Aaron Nola,TOR,-0.02,5.96,12/30/1899,,1.4,,2.46,,5.2,1.23,4.25,6.01,0.38,0.46,18.62,27.52,27.52,27.52,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Bubba Chandler,SP,PIT,Turbo,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/8 6:05PM, 3 Games",7500,43784328,22.16,22.23,2.95,22.5,,,,2.429,,4.489216129,0.32,,14.520425,4.8,5.063891667,1.7352,2.3595,,https://dkn.gs/sports/images/mlb/players/50/582145.png,n/a,NYM @ PIT,Mets @ Pirates,PNC Park,outdoor,n/a,8/8/2026,Bubba Chandler,NYM,0.7,5.06,12/30/1899,,1.7,,2.36,,4.5,1.74,4.49,4.84,0.32,0,16.43,22.83,22.83,22.83,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Andrew Alvarez,RP,WSH,Turbo,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/8 6:05PM, 3 Games",6900,43784329,19.46,19.71,2.82,20.7,,,,2.2575,,4.846757143,0.2166,,15.6832,5.2,4.6053,2.1815,2.305,,https://dkn.gs/sports/images/mlb/players/50/779725.png,n/a,CIN @ WSH,Reds @ Nationals,Nationals Park,outdoor,n/a,8/8/2026,Andrew Alvarez,CINWAS,-1.08,4.61,12/30/1899,,1.8,,2.31,,4.7,2.18,4.85,5.23,0.22,0,17.73,24.63,24.63,24.63,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Robert Stock,RP,NYM,Turbo,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/8 6:05PM, 3 Games",5000,43784331,18.04,17.43,3.61,15,,,,2.394,,3.885621875,0.2632,,14.21595,4.7,4.7772,1.88235,2.398,,https://dkn.gs/sports/images/mlb/players/50/32601.png,n/a,NYM @ PIT,Mets @ Pirates,PNC Park,outdoor,n/a,8/8/2026,Robert Stock,PIT,-1.93,4.78,12/30/1899,,2,,2.4,,5.2,1.88,3.89,4.74,0.26,0,14.68,20.25,20.25,20.25,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Max Scherzer,SP,TOR,Turbo,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/8 6:05PM, 3 Games",6500,43784330,16.52,17.12,2.54,19.5,,,,2.752,,3.672753333,0.2206,,15.776,5.3,4.789284615,1.4742,2.739,,https://dkn.gs/sports/images/mlb/players/50/32790.png,n/a,TOR @ PHI,Blue Jays @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,8/8/2026,Max Scherzer,PHI,-0.5,4.79,12/30/1899,,1.4,,2.74,,3.8,1.47,3.67,5.26,0.22,0,14.57,19.89,19.89,19.89,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Gage Jump,SP,ATH,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",6000,43784046,15.69,16.15,2.62,18,,,,2.774,,5.254413333,0.202,,13.5966,4.5,5.06,1.8513,2.878844444,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,n/a,ATH @ BOS,Athletics @ Red Sox,Fenway Park,outdoor,NBCS-CA,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronald Acuna Jr.,CPT,ATL,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),14100,43786351,6.64,13.77,0.47,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
