Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Joe Ryan,CPT,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),18000,43639434,33.98,37.98,1.89,54,,,,,,6.6768,0.3946,,19.4162,6.5,4.9671,1.4133,1.9876,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Joe Ryan,CLE,2.32,4.97,12/30/1899,,1.3,,1.99,,6.5,1.41,6.68,6.47,0.39,0.41,25.5,37.46,37.46,37.46,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",10500,43637938,36.31,35.35,3.46,31.5,,,,,,6.7965,0.3942,,20.4085,6.8,3.8376,2.004,1.6128,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/20/2026,Dylan Cease,TB,0.23,3.84,12/30/1899,,2.4,,1.61,,7.3,2,6.8,6.8,0.39,0.38,27.24,39.83,39.83,39.83,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),12000,43639347,33.98,34.38,2.83,36,,,,,,6.6768,0.3946,,19.4162,6.5,4.9671,1.4133,1.9876,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Joe Ryan,CLE,2.32,4.97,12/30/1899,,1.3,,1.99,,6.5,1.41,6.68,6.47,0.39,0.41,25.5,37.46,37.46,37.46,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",11000,43637937,31.38,31.7,2.85,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,LAD @ PHI,Dodgers @ Phillies,Citizens Bank Park,outdoor,ESPN,7/20/2026,Cristopher Sanchez,LAD,0.63,5.99,12/30/1899,,1.7,,2.23,,6.3,1.25,5.97,5.62,0.39,0,21.68,30.42,30.42,30.42,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",12000,43638634,30.43,31.55,2.54,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,NYM @ MIL,Mets @ Brewers,American Family Field,retractable,n/a,7/20/2026,Jacob Misiorowski,NYM,2.9,,12/30/1899,,1.9,,,,8,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Braxton Ashcraft,SP,PIT,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",9200,43637941,32.08,31.18,3.49,27.6,,,,,,6.6495,0.3355,,18.7705,6.3,4.5288,1.473,2.171,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PIT @ NYY,Pirates @ Yankees,Yankee Stadium,outdoor,n/a,7/20/2026,Braxton Ashcraft,NYY,1.47,4.53,12/30/1899,,1.7,,2.17,,6.3,1.47,6.65,6.26,0.34,0.43,24.4,35.98,35.98,35.98,Yes,-0.4,7.5,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,CPT,CLE,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),16500,43639435,25.81,30.55,1.56,49.5,,,,,,4.77,0.2875,,18.41,6.1,4.8818,1.5744,2.4135,,https://dkn.gs/sports/images/mlb/players/50/582158.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Tanner Bibee,MIN,-0.67,4.88,12/30/1899,,1.8,,2.41,,4.7,1.57,4.77,6.14,0.29,0.45,19.69,29.04,29.04,29.04,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",7700,43638705,29.61,28.31,3.85,23.1,,,,,,6.1464,0.3076,,16.8805,5.6,4.8326,1.4928,2.132,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,PIT @ NYY,Pirates @ Yankees,Yankee Stadium,outdoor,n/a,7/20/2026,Ryan Weathers,PIT,0.15,4.83,12/30/1899,,1.7,,2.13,,5.8,1.49,6.15,5.63,0.31,0,21.95,30.81,30.81,30.81,No,0.4,7.5,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,SP,CLE,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),11000,43639348,25.81,27.25,2.35,33,,,,,,4.77,0.2875,,18.41,6.1,4.8818,1.5744,2.4135,,https://dkn.gs/sports/images/mlb/players/50/582158.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Tanner Bibee,MIN,-0.67,4.88,12/30/1899,,1.8,,2.41,,4.7,1.57,4.77,6.14,0.29,0.45,19.69,29.04,29.04,29.04,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",8700,43637943,27.31,27.07,3.14,26.1,,,,,,5.9177,0.3467,,15.8379,5.3,4.4037,1.4742,2.1255,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,7/20/2026,Payton Tolle,BAL,3.99,4.4,12/30/1899,,1.6,,2.13,,6,1.47,5.92,5.28,0.35,0,20.86,29.31,29.31,29.31,Yes,-1.4,8.6,,https://www.freeiconspng.com/img/1934,
