Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kevin Gausman,CPT,TOR,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 7:40PM (TOR @ MIN),18900,42942402,21.82,28.8,1.15,56.7,,,,,,5.5407,0.3775,,19.5545,6.5,4.8753,1.6899,2.13,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,4/30/2026,Kevin Gausman,MIN,1.51,,12/30/1899,,1.7,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Paul Skenes,SP,PIT,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",10300,42937958,27.57,28.23,2.68,30.9,,,,,,6.8458,0.489,,19.1638,6.4,3.744,1.4703,1.3305,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,STL @ PIT,Cardinals @ Pirates,PNC Park,outdoor,n/a,4/30/2026,Paul Skenes,STL,2.52,,12/30/1899,,1.3,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.6,7.4,,,
Bryce Elder,SP,ATL,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",8600,42937961,26.06,26.01,3.03,25.8,,,,,,4.8564,0.3403,,18.193,6.1,5.3999,1.6317,2.39,,https://dkn.gs/sports/images/mlb/players/50/545467.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/30/2026,Bryce Elder,DET,0.89,5.4,12/30/1899,,2,,2.39,,5.1,1.63,4.86,6.06,0.34,0.45,19.93,29.43,29.43,29.43,Yes,-0.9,8.5,,https://www.freeiconspng.com/img/1934,
Bryce Elder,SP,ATL,Classic,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/1 7:05PM, 11 Games",8200,42945190,26.06,25.77,3.18,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/545467.png,,,,,,,5/1/2026,Bryce Elder,DET,0.89,5.4,12/30/1899,,2,,2.39,,5.1,1.63,4.86,6.06,0.34,0.45,19.93,29.43,29.43,29.43,Yes,-0.9,8.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/1 7:05PM, 11 Games",9500,42945154,24.71,25.47,2.6,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,5/1/2026,Cristopher Sanchez,SF,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Cristopher Sanchez,SP,PHI,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",9200,42938292,24.71,25.29,2.69,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,SF @ PHI (Game 1),Giants @ Phillies (Game 1),Citizens Bank Park,outdoor,n/a,4/30/2026,Cristopher Sanchez,SF,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Cristopher Sanchez,SP,PHI,Night,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/30 5:35PM, 2 Games",9200,42942124,24.71,25.29,2.69,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,SF @ PHI (Game 1),Giants @ Phillies (Game 1),Citizens Bank Park,outdoor,n/a,4/30/2026,Cristopher Sanchez,SF,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Framber Valdez,RP,DET,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",8000,42937963,25.54,25.23,3.19,24,,,,,,4.5738,0.3782,,19.5545,6.5,6.1622,1.9749,2.4925,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/30/2026,Framber Valdez,ATL,0.85,6.16,12/30/1899,,1.8,,2.49,,5.5,1.97,4.57,6.52,0.38,0.41,20.35,29.72,29.72,29.72,No,0.9,8.5,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 7:40PM (TOR @ MIN),12600,42942314,21.82,25.02,1.73,37.8,,,,,,5.5407,0.3775,,19.5545,6.5,4.8753,1.6899,2.13,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,4/30/2026,Kevin Gausman,MIN,1.51,,12/30/1899,,1.7,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Freddy Peralta,SP,NYM,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",9300,42937959,23.04,24.01,2.48,27.9,,,,,,5.9576,0.4237,,19.306,6.4,4.1859,1.875,1.6683,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,WSH @ NYM,Nationals @ Mets,Citi Field,outdoor,n/a,4/30/2026,Freddy Peralta,WSH,0.17,,12/30/1899,,2,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.6,7.8,,,
Freddy Peralta,SP,NYM,Turbo,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/30 1:10PM, 2 Games",9300,42941961,23.04,24.01,2.48,27.9,,,,,,5.9576,0.4237,,19.306,6.4,4.1859,1.875,1.6683,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,WSH @ NYM,Nationals @ Mets,Citi Field,outdoor,n/a,4/30/2026,Freddy Peralta,WSH,0.17,,12/30/1899,,2,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.6,7.8,,,
Peter Lambert,CPT,HOU,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 12:35PM (HOU @ BAL (Game 1)),17400,42940761,16.94,23.99,0.97,52.2,,,,,,4.5504,0.3286,,14.9823,5,4.8922,1.7244,2.492,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,HOU @ BAL (Game 1),Astros @ Orioles (Game 1),Oriole Park at Camden Yards,outdoor,n/a,4/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddy Peralta,SP,NYM,Classic,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/1 7:05PM, 11 Games",9200,42945160,23.04,23.95,2.5,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31652.png,,,,,,,5/1/2026,Freddy Peralta,WSH,0.17,,12/30/1899,,2,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.6,7.8,,,
Bailey Ober,CPT,MIN,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 7:40PM (TOR @ MIN),15600,42942403,18.2,23.92,1.17,46.8,,,,,,3.9395,0.3227,,19.4635,6.5,4.6464,1.6338,2.298,,https://dkn.gs/sports/images/mlb/players/50/527782.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,4/30/2026,Bailey Ober,TOR,0.21,,12/30/1899,,1.2,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,7.8,,,
Jeffrey Springs,CPT,ATH,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 3:05PM (KC @ ATH),16500,42940077,17.49,23.89,1.06,49.5,,,,,,4.2004,0.3209,,16.6635,5.6,4.7553,1.875,2.5005,,https://dkn.gs/sports/images/mlb/players/50/31867.png,n/a,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Gausman,SP,TOR,Classic,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/1 7:05PM, 11 Games",9700,42945153,21.82,23.28,2.25,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,5/1/2026,Kevin Gausman,MIN,1.51,,12/30/1899,,1.7,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Kevin Gausman,SP,TOR,Night,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/30 5:35PM, 2 Games",9500,42942123,21.82,23.16,2.3,28.5,,,,,,5.5407,0.3775,,19.5545,6.5,4.8753,1.6899,2.13,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,4/30/2026,Kevin Gausman,MIN,1.51,,12/30/1899,,1.7,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Noah Cameron,CPT,KC,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 3:05PM (KC @ ATH),15900,42940078,16.7,22.9,1.05,47.7,,,,,,4.6584,,,15.9423,5.3,5.8575,1.875,2.74,,https://dkn.gs/sports/images/mlb/players/50/708522.png,n/a,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/30/2026,Noah Cameron,ATH,2.67,,12/30/1899,,1.4,,,,4.9,,0,,0,0,0,0,0,0,No,1.4,9.6,,,
Michael Soroka,SP,ARI,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",8200,42937962,20.32,21.18,2.48,24.6,,,,,,5.3845,0.3409,,16.4241,5.5,4.3578,1.875,2.1575,,https://dkn.gs/sports/images/mlb/players/50/32263.png,n/a,AZ @ MIL,D'Backs @ Brewers,American Family Field,retractable,n/a,4/30/2026,Michael Soroka,@MIL,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.2,7.5,,,
Michael Soroka,SP,ARI,Turbo,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/30 1:10PM, 2 Games",8200,42941984,20.32,21.18,2.48,24.6,,,,,,5.3845,0.3409,,16.4241,5.5,4.3578,1.875,2.1575,,https://dkn.gs/sports/images/mlb/players/50/32263.png,n/a,AZ @ MIL,D'Backs @ Brewers,American Family Field,retractable,n/a,4/30/2026,Michael Soroka,@MIL,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.2,7.5,,,
Bailey Ober,SP,MIN,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 7:40PM (TOR @ MIN),10400,42942315,18.2,20.8,1.75,31.2,,,,,,3.9395,0.3227,,19.4635,6.5,4.6464,1.6338,2.298,,https://dkn.gs/sports/images/mlb/players/50/527782.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,4/30/2026,Bailey Ober,TOR,0.21,,12/30/1899,,1.2,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,7.8,,,
Jeffrey Springs,RP,ATH,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 3:05PM (KC @ ATH),11000,42939995,17.49,20.59,1.59,33,,,,,,4.2004,0.3209,,16.6635,5.6,4.7553,1.875,2.5005,,https://dkn.gs/sports/images/mlb/players/50/31867.png,n/a,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Lambert,SP,HOU,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 12:35PM (HOU @ BAL (Game 1)),11600,42940672,16.94,20.51,1.46,34.8,,,,,,4.5504,0.3286,,14.9823,5,4.8922,1.7244,2.492,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,HOU @ BAL (Game 1),Astros @ Orioles (Game 1),Oriole Park at Camden Yards,outdoor,n/a,4/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Webb,SP,SF,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",8500,42938307,18.76,20.11,2.21,25.5,,,,,,5.136388889,0.3066,,14.9443,5,6.2953,1.4601,2.512,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SF @ PHI (Game 1),Giants @ Phillies (Game 1),Citizens Bank Park,outdoor,n/a,4/30/2026,Logan Webb,@PHI,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Logan Webb,SP,SF,Night,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/30 5:35PM, 2 Games",8500,42942125,18.76,20.11,2.21,25.5,,,,,,5.136388889,0.3066,,14.9443,5,1/5/1900,1.4601,2.512,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SF @ PHI (Game 1),Giants @ Phillies (Game 1),Citizens Bank Park,outdoor,n/a,4/30/2026,Logan Webb,@PHI,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Logan Webb,SP,SF,Classic,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/1 7:05PM, 11 Games",8300,42945184,18.76,19.99,2.26,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32764.png,,,,,,,5/1/2026,Logan Webb,@PHI,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
