Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),18000,43456001,9.28,18.22,0.52,54,,,,,,7.2338,0.3749,,21.5355,7.2,4.839,1.5015,2.132,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Zack Wheeler,PIT,1.4,4.84,12/30/1899,,1.8,,2.13,,6.7,1.5,7.23,7.18,0.37,0.35,27.84,40.46,40.46,40.46,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Paul Skenes,CPT,PIT,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),16500,43456002,8.79,16.93,0.53,49.5,,,,,,6.9168,0.3519,,20.7165,6.9,5.1226,1.3377,2.205,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Paul Skenes,PHI,2.59,5.12,12/30/1899,,1.2,,2.21,,6.8,1.34,6.92,6.91,0.35,0.37,26.37,38.44,38.44,38.44,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 9:40PM (LAD @ ATH),18600,43459974,6.98,16.75,0.38,55.8,1.0611,0.2906,0.4311,0.6429,0.0891,,,,,,,0.5635,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,7/1/2026,Shohei Ohtani,ATH,2.42,0,12/30/1899,0,0,0,0,0,0,0,7.06,,,,0,0,0,0,Yes,-1.5,9.6,,,
Freddy Peralta,CPT,NYM,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 3:07PM (NYM @ TOR),17100,43460167,6.83,15.72,0.4,51.3,,,,,,4.725,0.3658,,19.096,6.4,5.0897,1.7712,2.3795,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,7/1/2026,Freddy Peralta,TOR,0.24,5.09,12/30/1899,,2,,2.38,,5.5,1.77,4.72,6.37,0.37,0.42,20.49,30.03,30.03,30.03,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 3:07PM (NYM @ TOR),15900,43460169,7.66,15.67,0.48,47.7,0.6654,0.2171,0.379,0.5165,0.1534,,,,,,,0.5502,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,7/1/2026,Juan Soto,TOR,3.65,0.89,12/30/1899,0.21,0,0.22,0.52,0.38,0.15,0.55,,,,,8.27,10.81,8.27,8.27,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Dean Kremer,CPT,BAL,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 12:35PM (CWS @ BAL),17400,43459673,6,15.24,0.34,52.2,,,,,,4.9005,0.3455,,15.6432,5.2,4.8719,1.5747,2.458,,https://dkn.gs/sports/images/mlb/players/50/110439.png,12/30/1899,CWS @ BAL,White Sox @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/1/2026,Dean Kremer,CWS,0.62,4.87,12/30/1899,,1.7,,2.46,,5.3,1.57,4.9,5.21,0.35,0,18,25.05,25.05,25.05,Yes,-1.5,9.8,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),12000,43455917,9.28,14.62,0.77,36,,,,,,7.2338,0.3749,,21.5355,7.2,4.839,1.5015,2.132,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Zack Wheeler,PIT,1.4,4.84,12/30/1899,,1.8,,2.13,,6.7,1.5,7.23,7.18,0.37,0.35,27.84,40.46,40.46,40.46,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Pete Alonso,CPT,BAL,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 12:35PM (CWS @ BAL),14400,43459675,6.88,14.15,0.48,43.2,0.6629,0.2552,0.4299,0.5094,0.0476,,,,,,,0.4159,,,https://dkn.gs/sports/images/mlb/players/50/31848.png,n/a,CWS @ BAL,White Sox @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/1/2026,Pete Alonso,CWS,3,0.9,12/30/1899,0.19,0.02,0.26,0.51,0.43,0.05,0.42,,,,,7.91,10.35,7.91,7.91,Yes,-1.5,9.8,,https://www.freeiconspng.com/img/1934,
Gunnar Henderson,CPT,BAL,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 12:35PM (CWS @ BAL),13800,43459676,6.83,13.75,0.5,41.4,0.6718,0.2045,0.3799,0.5053,0.1285,,,,,,,0.348,,,https://dkn.gs/sports/images/mlb/players/50/459734.png,n/a,CWS @ BAL,White Sox @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/1/2026,Gunnar Henderson,CWS,2.94,0.95,12/30/1899,0.2,0.05,0.2,0.51,0.38,0.13,0.35,,,,,7.98,10.28,7.98,7.98,Yes,-1.5,9.8,,https://www.freeiconspng.com/img/1934,
Miguel Vargas,CPT,CWS,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 12:35PM (CWS @ BAL),13500,43459677,7.02,13.72,0.52,40.5,0.6747,0.1901,0.371,0.4947,0.1228,0.9465,,,,,,0.3974,,,https://dkn.gs/sports/images/mlb/players/50/459809.png,n/a,CWS @ BAL,White Sox @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/1/2026,Miguel Vargas,CHWBAL,3.77,0.94,12/30/1899,0.22,0.04,0.19,0.49,0.37,0.12,0.4,,,,,7.92,10.24,7.92,7.92,No,1.5,9.8,,https://www.freeiconspng.com/img/1934,
