Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Bobby Witt Jr.,CPT,KC,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 7:10PM (CHC @ KC),14100,43786538,2.75,10.66,0.19,42.3,1.0044,0.1526,0.3555,0.4803,0.2089,,,,,,,0.2968,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/8/2026,Bobby Witt Jr.,CHC,0,1.02,12/30/1899,0.26,0.05,0.15,0.48,0.36,0.21,0.3,,,,,8.24,10.48,8.24,8.24,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,SS,KC,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 7:10PM (CHC @ KC),9400,43786440,2.75,7.84,0.29,28.2,1.0044,0.1526,0.3555,0.4803,0.2089,,,,,,,0.2968,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/8/2026,Bobby Witt Jr.,CHC,0,1.02,12/30/1899,0.26,0.05,0.15,0.48,0.36,0.21,0.3,,,,,8.24,10.48,8.24,8.24,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,SS,KC,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",5700,43784653,2.75,5.62,0.48,17.1,1.0044,0.1526,0.3555,0.4803,0.2089,,,,,,,0.2968,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/8/2026,Bobby Witt Jr.,CHC,0,1.02,12/30/1899,0.26,0.05,0.15,0.48,0.36,0.21,0.3,,,,,8.24,10.48,8.24,8.24,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Jordan Walker,OF,STL,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",5300,43784663,2.16,4.91,0.41,15.9,1.1154,0.2227,0.4123,0.5022,0.1133,,,,,,,0.2651,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,COL @ STL,Rockies @ Cardinals,Busch Stadium,outdoor,n/a,8/8/2026,Jordan Walker,COL,0,0.49,12/30/1899,0.27,0,0.22,0.5,0.41,0.11,0.27,,,,,6.49,8.8,6.49,6.49,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",11800,43784189,0,0,0,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Sale,SP,ATL,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",9700,43784041,0,0,0,29.1,,,,,,8.047328571,,,20.0305,6.7,4.0635,1.1949,1.6116,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Schwellenbach,SP,ATL,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",9600,43784190,0,0,0,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581981.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Strider,RP,ATL,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",9500,43784191,0,0,0,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494812.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Meyer,SP,MIA,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",9300,43784192,0,0,0,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494649.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,SP,BOS,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",9000,43784193,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494662.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Rodon,SP,NYY,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",9000,43784194,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31607.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Weathers,RP,NYY,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",9000,43784195,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerrit Cole,SP,NYY,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",8900,43784042,0,0,0,26.7,,,,,,5.695885714,,,20.8985,7,5.0661,1.3662,2.458,,https://dkn.gs/sports/images/mlb/players/50/31968.png,12/30/1899,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Fried,SP,NYY,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",8900,43784196,0,0,0,26.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32226.png,,,,,,,8/8/2026,Max Fried,ATL,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Sonny Gray,SP,BOS,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",8900,43784197,0,0,0,26.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Payton Tolle,SP,BOS,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",8800,43784198,0,0,0,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,8/8/2026,Payton Tolle,ATH,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,9.3,,,
Eury Perez,SP,MIA,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",8600,43784199,0,0,0,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Smith-Shawver,RP,ATL,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",8500,43784200,0,0,0,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/593474.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger Suarez,SP,BOS,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",8400,43784201,0,0,0,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32100.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Reid Detmers,SP,LAA,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",8300,43784202,0,0,0,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarke Schmidt,SP,NYY,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",8000,43784203,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111120.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Warren,SP,NYY,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",8000,43784204,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643835.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Walbert Urena,RP,LAA,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",7900,43784043,0,0,0,23.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Perez,RP,ATL,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",7700,43784205,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Owen Murphy,RP,ATL,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",7700,43784206,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29861.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynaldo Lopez,RP,ATL,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",7700,43784207,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31616.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Elder,SP,ATL,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",7700,43784208,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/545467.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Mahle,SP,ATL,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",7700,43784209,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32503.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
