Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Paul Skenes,SP,PIT,Early,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/6 12:35PM, 5 Games",9700,43764015,32.81,32.07,3.38,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,8/6/2026,Paul Skenes,MIL,1.51,4.49,12/30/1899,,1.4,,1.76,,7,1.8,6.97,5.81,0.31,0,24.73,34.92,34.92,34.92,No,1.5,7.2,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",9600,43755555,32.81,32.01,3.42,28.8,,,,1.7697,,6.965783871,0.3113,,17.42774,5.8,4.4883,1.8006,1.758,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ MIL,Pirates @ Brewers,American Family Field,retractable,ESPN,8/5/2026,Paul Skenes,MIL,1.51,4.49,12/30/1899,,1.4,,1.76,,7,1.8,6.97,5.81,0.31,0,24.73,34.92,34.92,34.92,No,1.5,7.2,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",9000,43755557,33.22,31.98,3.69,27,,,,1.7808,,5.771832143,0.3841,,19.72641667,6.6,4.991291667,1.3503,1.851588889,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/5/2026,Bryan Woo,DET,1.34,4.99,12/30/1899,,1.4,,1.85,,5.8,1.35,5.77,6.58,0.38,0.4,24.16,35.38,35.38,35.38,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Night,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/5 9:40PM, 2 Games",9000,43758157,33.22,31.98,3.69,27,,,,1.7808,,5.771832143,0.3841,,19.72641667,6.6,4.991291667,1.3503,1.851588889,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/5/2026,Bryan Woo,DET,1.34,4.99,12/30/1899,,1.4,,1.85,,5.8,1.35,5.77,6.58,0.38,0.4,24.16,35.38,35.38,35.38,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Turbo,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/5 6:35PM, 4 Games",8300,43756231,31.35,30.06,3.78,24.9,,,,2.213,,6.9392,0.3248,,17.33287273,5.8,4.5513,1.5768,2.1685,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ BAL,Angels @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/5/2026,Reid Detmers,BAL,0.66,4.55,12/30/1899,,1.7,,2.17,,6.8,1.58,6.94,5.78,0.32,0,23.83,33.57,33.57,33.57,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Early,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/6 12:35PM, 5 Games",8000,43764030,31.35,29.88,3.92,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,8/6/2026,Reid Detmers,BAL,0.66,4.55,12/30/1899,,1.7,,2.17,,6.8,1.58,6.94,5.78,0.32,0,23.83,33.57,33.57,33.57,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Trevor Rogers,SP,BAL,Turbo,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/5 6:35PM, 4 Games",8000,43756232,30.55,29.24,3.82,24,,,,2.096,,5.604253846,0.3471,,19.894,6.6,4.792230769,1.2477,2.1025,,https://dkn.gs/sports/images/mlb/players/50/112597.png,n/a,LAA @ BAL,Angels @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/5/2026,Trevor Rogers,LAA,1.62,4.79,12/30/1899,,1.8,,2.1,,5,1.25,5.6,6.63,0.35,0.4,23.32,34.09,34.09,34.09,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Will Warren,CPT,NYY,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM (STL @ NYY),17100,43760315,23.68,29.2,1.38,51.3,,,,2.0245,,4.391644828,0.3253,,15.82350833,5.3,4.976441667,1.3986,1.901966667,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/5/2026,Will Warren,STL,1.14,4.98,12/30/1899,,1.6,,1.9,,5.2,1.4,4.39,5.27,0.33,0,18.16,25.26,25.26,25.26,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Sean Burke,SP,CWS,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",8700,43755558,29.74,29.01,3.42,26.1,,,,2.248,,5.882206667,0.3271,,18.956,6.3,4.850983333,1.4946,2.2805,,https://dkn.gs/sports/images/mlb/players/50/582149.png,n/a,CWS @ BOS,White Sox @ Red Sox,Fenway Park,outdoor,n/a,8/5/2026,Sean Burke,CHWBOS,1.93,4.85,12/30/1899,,1.5,,2.28,,5.8,1.49,5.88,6.32,0.33,0.43,22.74,33.46,33.46,33.46,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Trevor Rogers,SP,BAL,Early,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/6 12:35PM, 5 Games",7500,43764044,30.55,28.94,4.07,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112597.png,,,,,,,8/6/2026,Trevor Rogers,LAA,1.62,4.79,12/30/1899,,1.8,,2.1,,5,1.25,5.6,6.63,0.35,0.4,23.32,34.09,34.09,34.09,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
