Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Oneil Cruz,CPT,PIT,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:40PM (PIT @ AZ),13800,42989291,1.29,9.31,0.09,41.4,,0.25415,,,0.2632,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,Oneil Cruz,@ARI,0,0.25,12/30/1899,0,0,0.25,0,0,0.26,0,,,,,3.86,4.63,3.86,3.86,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:40PM (PIT @ AZ),12900,42989292,0.78,8.36,0.06,38.7,,0.135,,,0.1961,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,Corbin Carroll,PIT,0,0.14,12/30/1899,0,0,0.14,0,0,0.2,0,,,,,2.33,2.8,2.33,2.33,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Oneil Cruz,OF,PIT,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:40PM (PIT @ AZ),9200,42989203,1.29,6.55,0.14,27.6,,0.25415,,,0.2632,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,Oneil Cruz,@ARI,0,0.25,12/30/1899,0,0,0.25,0,0,0.26,0,,,,,3.86,4.63,3.86,3.86,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,SS,CIN,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",6200,42991294,2.74,5.91,0.44,18.6,0.6019,0.1417,0.3376,0.4277,0.3062,,,,,,,0.4393,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,CIN @ CHC,Reds @ Cubs,Wrigley Field,outdoor,n/a,5/6/2026,Elly De La Cruz,@CHC,0,0.88,12/30/1899,0.2,0.05,0.14,0.43,0.34,0.31,0.44,,,,,8.21,10.51,8.21,8.21,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,OF,ARI,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:40PM (PIT @ AZ),8600,42989204,0.78,5.78,0.09,25.8,,0.135,,,0.1961,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,Corbin Carroll,PIT,0,0.14,12/30/1899,0,0,0.14,0,0,0.2,0,,,,,2.33,2.8,2.33,2.33,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Oneil Cruz,OF,PIT,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",6300,42991293,1.29,4.81,0.2,18.9,,0.25415,,,0.2632,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,Oneil Cruz,@ARI,0,0.25,12/30/1899,0,0,0.25,0,0,0.26,0,,,,,3.86,4.63,3.86,3.86,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Oneil Cruz,OF,PIT,Night,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/6 9:20PM, 2 Games",6300,42994575,1.29,4.81,0.2,18.9,,0.25415,,,0.2632,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,Oneil Cruz,@ARI,0,0.25,12/30/1899,0,0,0.25,0,0,0.26,0,,,,,3.86,4.63,3.86,3.86,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Kyle Stowers,OF,MIA,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",4000,42991368,2.51,4.41,0.63,12,0.6373,0.2156,0.4339,0.4832,,,,,,,,0.3188,,,https://dkn.gs/sports/images/mlb/players/50/459738.png,n/a,BAL @ MIA,Orioles @ Marlins,loanDepot park,retractable,n/a,5/6/2026,Kyle Stowers,BAL,0,0.96,12/30/1899,0.22,0.05,0.22,0.48,0.43,0,0.32,,,,,7.54,9.78,7.54,7.54,Yes,-0.8,8.5,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,OF,ARI,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",5700,42991299,0.78,4.04,0.14,17.1,,0.135,,,0.1961,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,Corbin Carroll,PIT,0,0.14,12/30/1899,0,0,0.14,0,0,0.2,0,,,,,2.33,2.8,2.33,2.33,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,OF,ARI,Night,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/6 9:20PM, 2 Games",5700,42994631,0.78,4.04,0.14,17.1,,0.135,,,0.1961,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,Corbin Carroll,PIT,0,0.14,12/30/1899,0,0,0.14,0,0,0.2,0,,,,,2.33,2.8,2.33,2.33,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
