Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,CPT,CIN,Showdown Captain Mode,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/15 7:10PM (NYM @ CIN),19500,43296304,32.7,37.86,1.68,58.5,,,,,,6.6465,0.3442,,17.255,5.8,4.2444,1.875,2.052,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/15/2026,Chase Burns,NYM,1.86,4.24,12/30/1899,,1.7,,2.05,,6.6,,6.65,5.75,0.34,0,23.5,33.09,33.09,33.09,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,CPT,CIN,Showdown Captain Mode,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/16 7:10PM ( @ ),19500,43304250,32.7,37.86,1.68,58.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,6/16/2026,Chase Burns,NYM,1.86,4.24,12/30/1899,,1.7,,2.05,,6.6,,6.65,5.75,0.34,0,23.5,33.09,33.09,33.09,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Showdown Captain Mode,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/15 7:10PM (NYM @ CIN),13000,43296214,32.7,33.96,2.52,39,,,,,,6.6465,0.3442,,17.255,5.8,4.2444,1.875,2.052,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/15/2026,Chase Burns,NYM,1.86,4.24,12/30/1899,,1.7,,2.05,,6.6,,6.65,5.75,0.34,0,23.5,33.09,33.09,33.09,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Showdown Captain Mode,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/16 7:10PM ( @ ),13000,43304160,32.7,33.96,2.52,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,6/16/2026,Chase Burns,NYM,1.86,4.24,12/30/1899,,1.7,,2.05,,6.6,,6.65,5.75,0.34,0,23.5,33.09,33.09,33.09,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/15 7:10PM, 8 Games",11000,43292076,32.7,32.76,2.97,33,,,,,,6.6465,0.3442,,17.255,5.8,4.2444,1.875,2.052,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/15/2026,Chase Burns,NYM,1.86,4.24,12/30/1899,,1.7,,2.05,,6.6,,6.65,5.75,0.34,0,23.5,33.09,33.09,33.09,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/16 7:05PM, 12 Games",11000,43299583,32.7,32.76,2.97,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,6/16/2026,Chase Burns,NYM,1.86,4.24,12/30/1899,,1.7,,2.05,,6.6,,6.65,5.75,0.34,0,23.5,33.09,33.09,33.09,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Turbo,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/15 6:40PM, 2 Games",10500,43292878,31.72,31.67,3.02,31.5,,,,,,5.7577,0.4841,,16.602,5.5,5.0742,1.6713,1.9347,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,MIA @ PHI,Marlins @ Phillies,Citizens Bank Park,outdoor,n/a,6/15/2026,Zack Wheeler,MIA,1.88,5.07,12/30/1899,,1.6,,1.93,,6.3,1.67,5.76,5.53,0.48,0,22.02,30.96,30.96,30.96,Yes,-1.4,8.2,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Turbo,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/16 6:40PM, 3 Games",10200,43300316,31.72,31.49,3.11,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,6/16/2026,Zack Wheeler,MIA,1.88,5.07,12/30/1899,,1.6,,1.93,,6.3,1.67,5.76,5.53,0.48,0,22.02,30.96,30.96,30.96,Yes,-1.4,8.2,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Classic,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/15 7:10PM, 8 Games",8500,43292078,23.69,24.05,2.79,25.5,,,,,,5.5549,0.501,,20.5485,6.8,4.741,1.2213,2.1975,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,COL @ CHC,Rockies @ Cubs,Wrigley Field,outdoor,n/a,6/15/2026,Shota Imanaga,COL,1.5,,12/30/1899,,1.3,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.8,,,
Shota Imanaga,SP,CHC,Turbo,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/15 8:05PM, 3 Games",8500,43293853,23.69,24.05,2.79,25.5,,,,,,5.5549,0.501,,20.5485,6.8,4.741,1.2213,2.1975,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,COL @ CHC,Rockies @ Cubs,Wrigley Field,outdoor,n/a,6/15/2026,Shota Imanaga,COL,1.5,,12/30/1899,,1.3,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.8,,,
