Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 7:05PM ( @ ),15900,43448648,22.99,27.93,1.45,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,6/30/2026,Ryan Weathers,DET,1.09,,12/30/1899,,1.8,,,,6,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
George Kirby,SP,SEA,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",9000,43446626,25.25,25.6,2.81,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,6/30/2026,George Kirby,LAA,1.89,,12/30/1899,,1.1,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
George Kirby,SP,SEA,Night,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/30 9:40PM, 3 Games",9000,43451266,25.25,25.6,2.81,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,6/30/2026,George Kirby,LAA,1.89,,12/30/1899,,1.1,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
George Kirby,SP,SEA,Night,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/29 9:40PM, 3 Games",8600,43443306,25.25,25.36,2.94,25.8,,,,,,6.2972,0.436,,22.183,7.4,4.7542,0.6018,1.6551,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,6/29/2026,George Kirby,LAA,1.89,,12/30/1899,,1.1,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Parker Messick,SP,CLE,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 6:35PM, 3 Games",9500,43447354,23.88,24.81,2.51,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/678687.png,,,,,,,6/30/2026,Parker Messick,TEX,1.5,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 7:05PM ( @ ),10600,43448555,22.99,24.75,2.17,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,6/30/2026,Ryan Weathers,DET,1.09,,12/30/1899,,1.8,,,,6,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Casey Mize,CPT,DET,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 7:05PM ( @ ),15600,43448650,18.68,24.3,1.2,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,,,,,,,6/30/2026,Casey Mize,NYY,0.82,,12/30/1899,,1.3,,,,5.8,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Ryan Weathers,RP,NYY,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",8500,43446638,22.99,23.49,2.7,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,6/30/2026,Ryan Weathers,DET,1.09,,12/30/1899,,1.8,,,,6,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Gage Jump,CPT,ATH,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 9:40PM ( @ ),18000,43448831,15.75,23.4,0.88,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,,,,,,,6/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger Suarez,SP,BOS,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",8500,43446640,22.69,23.25,2.67,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32100.png,,,,,,,6/30/2026,Ranger Suarez,WSH,1.22,,12/30/1899,,1.7,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.4,9.5,,,
