Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Parker Messick,CPT,CLE,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),18000,43139109,7.01,16.41,0.39,54,,,,,,6.2513,,,17.2305,5.7,5.0236,1.875,2.2045,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Parker Messick,PHI,2.04,5.02,12/30/1899,,1.4,,2.2,,6.5,1.88,6.24,5.74,0,0,21,29.34,29.34,29.34,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jose Ramirez,CPT,CLE,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),13500,43139113,8.05,14.54,0.6,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31721.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Jose Ramirez,PHI,3.42,0.96,12/30/1899,0.24,0.05,0.18,0.49,0.37,0.25,0.37,,,,,8.53,10.93,8.53,8.53,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),15000,43139111,6.6,14.28,0.44,45,0.5596,0.2421,0.3493,0.4482,0.05975,1.7343,,,,,,0.4861,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Kyle Schwarber,CLE,3.15,0.75,12/30/1899,0.14,0.02,0.24,0.45,0.35,0.06,0.49,,,,,7.17,9.42,7.17,7.17,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",9500,43140612,9.94,13.65,1.05,28.5,,,,,,8.0718,0.4277,,20.272,6.8,4.2813,2.1835,1.6188,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,PIT @ TOR,Pirates @ Blue Jays,Rogers Centre,retractable,Peacock,5/24/2026,Dylan Cease,PIT,-0.09,4.4,12/30/1899,,2.5,,1.62,,7.2,2.27,8.02,6.74,0.44,0.39,29.72,43.62,43.62,43.62,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Andrew Painter,CPT,PHI,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),15900,43139110,4.56,13.19,0.29,47.7,,,,,,3.8927,,,13.7547,4.6,4.536,1.6623,2.2125,,https://dkn.gs/sports/images/mlb/players/50/587690.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Andrew Painter,CLE,-0.25,4.54,12/30/1899,,1.6,,2.21,,4.7,1.66,3.89,4.58,0,0,13.67,18.78,18.78,18.78,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),12000,43139027,7.01,12.81,0.58,36,,,,,,6.2513,,,17.2305,5.7,5.0236,1.875,2.2045,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Parker Messick,PHI,2.04,5.02,12/30/1899,,1.4,,2.2,,6.5,1.88,6.24,5.74,0,0,21,29.34,29.34,29.34,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),14100,43139112,5.41,12.79,0.38,42.3,0.6135,0.1427,0.3089,0.3716,0.09103333333,,,,,,,0.3297,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Bryce Harper,CLE,2.28,0.82,12/30/1899,0.13,0.01,0.1,0.38,0.31,0.09,0.33,,,,,5.68,7.37,5.68,5.68,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nick Kurtz,CPT,ATH,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 4:10PM (ATH @ SD),15000,43139278,4.3,12.44,0.29,45,0.5758,0.1982,0.3195,0.4517,0.08343333333,1.7343,,,,,,0.5724,,,https://dkn.gs/sports/images/mlb/players/50/806139.png,12/30/1899,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trea Turner,CPT,PHI,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),12000,43139114,6.54,12.43,0.55,36,1.0294,0.1158,0.2937,0.4422,0.1333,,,,,,,0.3297,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Trea Turner,CLE,2.69,0.93,12/30/1899,0.19,0.05,0.1,0.44,0.29,0.13,0.33,,,,,6.78,8.65,6.78,6.78,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Mike Trout,CPT,LAA,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM (TEX @ LAA),14700,43136634,4.28,12.24,0.29,44.1,0.5889,0.1928,0.3226,0.4982,0.09445,,,,,,,0.5807,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,Peacock,5/24/2026,Mike Trout,TEX,2.87,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.3,8.1,,,
Chase DeLauter,CPT,CLE,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),11700,43139115,6.21,11.99,0.53,35.1,0.6717,0.1498,0.3802,0.4178,0.0826,,,,,,,0.376,,,https://dkn.gs/sports/images/mlb/players/50/658775.png,12/30/1899,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Chase DeLauter,PHI,2.87,0.93,12/30/1899,0.22,0.04,0.14,0.42,0.38,0.08,0.38,,,,,7.13,9.21,7.13,7.13,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shea Langeliers,CPT,ATH,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 4:10PM (ATH @ SD),14400,43139279,4.01,11.85,0.28,43.2,0.603,0.1817,0.3341,0.3843,0.06225,,,,,,,0.3484,,,https://dkn.gs/sports/images/mlb/players/50/459720.png,12/30/1899,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Ramirez,3B,CLE,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),9000,43139031,8.05,11.84,0.89,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31721.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Jose Ramirez,PHI,3.42,0.96,12/30/1899,0.24,0.05,0.18,0.49,0.37,0.25,0.37,,,,,8.53,10.93,8.53,8.53,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",9700,43135526,7.4,11.74,0.76,29.1,,,,,,6.3128,,,17.4348,5.8,4.4577,1.8861,1.7502,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,n/a,5/24/2026,Yoshinobu Yamamoto,MIL,0.74,,12/30/1899,,2,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Yoshinobu Yamamoto,SP,LAD,Turbo,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/24 2:10PM, 3 Games",9700,43138239,7.4,11.74,0.76,29.1,,,,,,6.3128,,,17.4348,5.8,4.4577,1.8861,1.7502,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,n/a,5/24/2026,Yoshinobu Yamamoto,MIL,0.74,,12/30/1899,,2,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Zach Neto,CPT,LAA,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM (TEX @ LAA),14100,43136635,3.76,11.47,0.27,42.3,0.6257,0.1678,0.301,0.494,0.0809,,,,,,,0.4011,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,Peacock,5/24/2026,Zach Neto,TEX,2.68,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.3,8.1,,,
Kyle Schwarber,OF,PHI,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),10000,43139029,6.6,11.28,0.66,30,0.5596,0.2421,0.3493,0.4482,0.05975,1.7343,,,,,,0.4861,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Kyle Schwarber,CLE,3.15,0.75,12/30/1899,0.14,0.02,0.24,0.45,0.35,0.06,0.49,,,,,7.17,9.42,7.17,7.17,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Angel Martinez,CPT,CLE,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),11100,43139116,5.56,11.11,0.5,33.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/565246.png,12/30/1899,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Angel Martinez,PHI,2.57,0.85,12/30/1899,0.16,0.05,0.1,0.37,0.31,0.1,0.23,,,,,5.94,7.59,5.94,5.94,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
