Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Bryce Miller,CPT,SEA,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 4:10PM (CWS @ SEA),16500,43105118,5.68,14.45,0.34,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,5/20/2026,Bryce Miller,CWS,0,2.7,,,,,1.24,,,,4.49,4.69,0,0,17.05,23.82,23.82,23.82,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 9:38PM (ATH @ LAA),17100,43105504,3.24,12.85,0.19,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,5/20/2026,Reid Detmers,ATH,0,5.11,,,,,2.16,,,,0,6.24,0,0.44,9.72,14,14,14,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 4:10PM (CWS @ SEA),11000,43105029,5.68,11.15,0.52,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,5/20/2026,Bryce Miller,CWS,0,2.7,,,,,1.24,,,,4.49,4.69,0,0,17.05,23.82,23.82,23.82,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",9000,43100512,6.82,10.85,0.76,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/20/2026,Emmet Sheehan,@SD,0,4.63,,,,,1.78,,,,5.86,5.46,0,0,20.45,28.62,28.62,28.62,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Night,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/20 8:40PM, 2 Games",9000,43102771,6.82,10.85,0.76,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/20/2026,Emmet Sheehan,@SD,0,4.63,,,,,1.78,,,,5.86,5.46,0,0,20.45,28.62,28.62,28.62,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,CPT,CIN,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 1:05PM (CIN @ PHI),14100,43104899,2.42,10.39,0.17,42.3,0.6445,0.1925,,0.5781,0.2703,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/20/2026,Elly De La Cruz,@PHI,0,0.9,12/30/1899,0.21,0.05,0.19,0.58,0,0.27,0,,,,,7.25,8.86,7.25,7.25,No,1.5,9.7,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 9:38PM (ATH @ LAA),11400,43105418,3.24,9.43,0.28,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,5/20/2026,Reid Detmers,ATH,0,5.11,,,,,2.16,,,,0,6.24,0,0.44,9.72,14,14,14,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Early,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/20 1:05PM, 6 Games",7500,43099984,5.68,9.05,0.76,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,5/20/2026,Bryce Miller,CWS,0,2.7,,,,,1.24,,,,4.49,4.69,0,0,17.05,23.82,23.82,23.82,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 3:10PM, 3 Games",7500,43103322,5.68,9.05,0.76,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,5/20/2026,Bryce Miller,CWS,0,2.7,,,,,1.24,,,,4.49,4.69,0,0,17.05,23.82,23.82,23.82,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Julio Rodriguez,CPT,SEA,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 4:10PM (CWS @ SEA),12000,43105077,1.43,8.34,0.12,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111251.png,n/a,CWS @ SEA,White Sox @ Mariners,T-Mobile Park,retractable,n/a,5/20/2026,Julio Rodriguez,CWS,0,0.7,12/30/1899,0.07,0,0.06,0.56,0.13,0,0.13,,,,,4.28,5.46,4.28,4.28,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
