Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 6:40PM (NYY @ TB),18000,43495590,32.98,37.18,1.83,54,,,,,,6.0929,0.3527,,20.517,6.8,5.0362,1.3959,1.7664,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ TB,Yankees @ Rays,Tropicana Field,indoor,n/a,7/6/2026,Cam Schlittler,TB,0.81,5.04,12/30/1899,,1.7,,1.77,,6.5,1.4,6.09,6.84,0.35,0.38,25.43,37.1,37.1,37.1,Yes,-0.5,7.4,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 6:40PM (NYY @ TB),12000,43495501,32.98,33.58,2.75,36,,,,,,6.0929,0.3527,,20.517,6.8,5.0362,1.3959,1.7664,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ TB,Yankees @ Rays,Tropicana Field,indoor,n/a,7/6/2026,Cam Schlittler,TB,0.81,5.04,12/30/1899,,1.7,,1.77,,6.5,1.4,6.09,6.84,0.35,0.38,25.43,37.1,37.1,37.1,Yes,-0.5,7.4,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/6 6:40PM, 7 Games",11000,43492066,32.98,32.98,3,33,,,,,,6.0929,0.3527,,20.517,6.8,5.0362,1.3959,1.7664,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ TB,Yankees @ Rays,Tropicana Field,indoor,n/a,7/6/2026,Cam Schlittler,TB,0.81,5.04,12/30/1899,,1.7,,1.77,,6.5,1.4,6.09,6.84,0.35,0.38,25.43,37.1,37.1,37.1,Yes,-0.5,7.4,,https://www.freeiconspng.com/img/1934,
Griffin Jax,CPT,TB,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 6:40PM (NYY @ TB),15000,43495641,24.9,28.92,1.66,45,,,,,,5.2327,0.2725,,14.4356,4.8,3.9948,1.2681,1.6839,,https://dkn.gs/sports/images/mlb/players/50/476343.png,n/a,NYY @ TB,Yankees @ Rays,Tropicana Field,indoor,n/a,7/6/2026,Griffin Jax,NYY,0.41,3.99,12/30/1899,,1.4,,1.68,,5.1,1.27,5.23,4.81,0.27,0,19,26.7,26.7,26.7,No,0.5,7.4,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Classic,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/6 6:40PM, 7 Games",9000,43492067,27.69,27.55,3.08,27,,,,,,4.9709,0.395,,19.887,6.6,5.5022,1.4331,2.263,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/6/2026,Kevin Gausman,SF,0.76,5.5,12/30/1899,,1.3,,2.26,,5.7,1.43,4.97,6.63,0.4,0.4,21.94,32.02,32.02,32.02,Yes,-1.3,7.6,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Night,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/6 9:40PM, 3 Games",9000,43494822,27.69,27.55,3.08,27,,,,,,4.9709,0.395,,19.887,6.6,5.5022,1.4331,2.263,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/6/2026,Kevin Gausman,SF,0.76,5.5,12/30/1899,,1.3,,2.26,,5.7,1.43,4.97,6.63,0.4,0.4,21.94,32.02,32.02,32.02,Yes,-1.3,7.6,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 7:10PM, 9 Games",8500,43497092,27.69,27.25,3.26,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,7/7/2026,Kevin Gausman,SF,0.76,5.5,12/30/1899,,1.3,,2.26,,5.7,1.43,4.97,6.63,0.4,0.4,21.94,32.02,32.02,32.02,Yes,-1.3,7.6,,https://www.freeiconspng.com/img/1934,
Griffin Jax,RP,TB,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 6:40PM (NYY @ TB),10000,43495552,24.9,25.92,2.49,30,,,,,,5.2327,0.2725,,14.4356,4.8,3.9948,1.2681,1.6839,,https://dkn.gs/sports/images/mlb/players/50/476343.png,n/a,NYY @ TB,Yankees @ Rays,Tropicana Field,indoor,n/a,7/6/2026,Griffin Jax,NYY,0.41,3.99,12/30/1899,,1.4,,1.68,,5.1,1.27,5.23,4.81,0.27,0,19,26.7,26.7,26.7,No,0.5,7.4,,https://www.freeiconspng.com/img/1934,
Landen Roupp,SP,SF,Classic,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/6 6:40PM, 7 Games",8300,43492069,25.57,25.44,3.08,24.9,,,,,,5.0456,0.3405,,16.219,5.4,4.9313,1.953,2.1795,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/6/2026,Landen Roupp,TOR,1.37,4.93,12/30/1899,,1.6,,2.18,,5.4,1.95,5.05,5.41,0.34,0,19.27,26.88,26.88,26.88,No,1.3,7.6,,https://www.freeiconspng.com/img/1934,
Landen Roupp,SP,SF,Night,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/6 9:40PM, 3 Games",8300,43495046,25.57,25.44,3.08,24.9,,,,,,5.0456,0.3405,,16.219,5.4,4.9313,1.953,2.1795,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/6/2026,Landen Roupp,TOR,1.37,4.93,12/30/1899,,1.6,,2.18,,5.4,1.95,5.05,5.41,0.34,0,19.27,26.88,26.88,26.88,No,1.3,7.6,,https://www.freeiconspng.com/img/1934,
