Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 7:15PM (TOR @ ATL),18900,43215271,27.67,33.48,1.46,56.7,,,,,,6.5565,0.5137,,17.3789,5.8,4.8555,1.2855,1.5387,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/4/2026,Chris Sale,TOR,1.53,,12/30/1899,,2.1,,,,7.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Chris Sale,SP,ATL,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 7:15PM (TOR @ ATL),12600,43215172,27.67,29.7,2.2,37.8,,,,,,6.5565,0.5137,,17.3789,5.8,4.8555,1.2855,1.5387,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/4/2026,Chris Sale,TOR,1.53,,12/30/1899,,2.1,,,,7.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Chris Sale,SP,ATL,Classic,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/4 7:15PM, 5 Games",10500,43212282,27.67,28.44,2.64,31.5,,,,,,6.5565,0.5137,,17.3789,5.8,4.8555,1.2855,1.5387,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/4/2026,Chris Sale,TOR,1.53,,12/30/1899,,2.1,,,,7.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Chris Sale,SP,ATL,Classic,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/5 7:05PM, 12 Games",10300,43219664,27.67,28.32,2.69,30.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,6/5/2026,Chris Sale,TOR,1.53,,12/30/1899,,2.1,,,,7.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Carlos Rodon,SP,NYY,Classic,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/5 7:05PM, 12 Games",8300,43219706,26.64,26.29,3.21,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31607.png,,,,,,,6/5/2026,Carlos Rodon,CLE,1.33,4.36,12/30/1899,,2.4,,2.16,,6,2.17,4.69,5.55,0.4,0,19.15,26.64,26.64,26.64,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Coleman Crow,CPT,MIL,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 2:10PM (SF @ MIL),16500,43214814,18.44,24.65,1.12,49.5,,,,,,4.0215,0.3225,,13.4364,4.5,4.2975,1.0299,1.9903,,https://dkn.gs/sports/images/mlb/players/50/641205.png,n/a,SF @ MIL,Giants @ Brewers,American Family Field,retractable,n/a,6/4/2026,Coleman Crow,SF,0.12,4.3,12/30/1899,,1.6,,1.99,,4.6,1.03,4.02,4.48,0.32,0,15.42,21.45,21.45,21.45,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,CPT,LAD,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 9:40PM (LAD @ AZ),17400,43215471,16.14,23.35,0.93,52.2,,,,,,3.6729,0.3969,,20.0235,6.7,5.8786,1.3101,2.5945,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/4/2026,Justin Wrobleski,ARI,1.62,,12/30/1899,,1.8,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Shota Imanaga,SP,CHC,Classic,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/4 7:15PM, 5 Games",8500,43212284,21.64,22.41,2.55,25.5,,,,,,6.24,0.3607,,20.6395,6.9,5.1909,1.4034,2.6965,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,ATH @ CHC,Athletics @ Cubs,Wrigley Field,outdoor,n/a,6/4/2026,Shota Imanaga,ATH,1.41,,12/30/1899,,1.5,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,10.3,,,
Shota Imanaga,SP,CHC,Night,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/4 8:05PM, 3 Games",8500,43213532,21.64,22.41,2.55,25.5,,,,,,6.24,0.3607,,20.6395,6.9,5.1909,1.4034,2.6965,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,ATH @ CHC,Athletics @ Cubs,Wrigley Field,outdoor,n/a,6/4/2026,Shota Imanaga,ATH,1.41,,12/30/1899,,1.5,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,10.3,,,
Coleman Crow,SP,MIL,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 2:10PM (SF @ MIL),11000,43214722,18.44,21.35,1.68,33,,,,,,4.0215,0.3225,,13.4364,4.5,4.2975,1.0299,1.9903,,https://dkn.gs/sports/images/mlb/players/50/641205.png,n/a,SF @ MIL,Giants @ Brewers,American Family Field,retractable,n/a,6/4/2026,Coleman Crow,SF,0.12,4.3,12/30/1899,,1.6,,1.99,,4.6,1.03,4.02,4.48,0.32,0,15.42,21.45,21.45,21.45,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
