Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jesus Luzardo,CPT,PHI,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 10:10PM (PHI @ LAD),18000,43183148,18.43,25.55,1.02,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/30/2026,Jesus Luzardo,LAD,0.23,,12/30/1899,,1.9,,,,6.4,,0,,0,0,0,0,0,0,No,1.5,8.8,,,
Jesus Luzardo,CPT,PHI,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 4:10PM ( @ ),16800,43190120,18.43,24.83,1.1,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,5/31/2026,Jesus Luzardo,LAD,0.23,,12/30/1899,,1.9,,,,6.4,,0,,0,0,0,0,0,0,No,1.5,8.8,,,
Ben Brown,CPT,CHC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 7:15PM (CHC @ STL),16200,43185366,16.9,23.24,1.04,48.6,,,,,,5.0928,0.3253,,13.8539,4.6,4.329,1.3683,1.6692,,https://dkn.gs/sports/images/mlb/players/50/659602.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,FOX,5/30/2026,Ben Brown,STL,0.04,4.33,12/30/1899,,1.5,,1.67,,5.6,1.37,5.09,4.62,0.33,0,18.55,26.1,26.1,26.1,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Ben Brown,CPT,CHC,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 7:20PM ( @ ),15300,43187917,16.9,22.7,1.1,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659602.png,,,,,,,5/31/2026,Ben Brown,STL,0.04,4.33,12/30/1899,,1.5,,1.67,,5.6,1.37,5.09,4.62,0.33,0,18.55,26.1,26.1,26.1,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 10:10PM (PHI @ LAD),17100,43183103,14.77,22.08,0.86,51.3,,,,,,4.8598,0.2666,,13.5718,4.5,5.1003,1.7037,2.4505,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/30/2026,Roki Sasaki,PHI,0.15,,12/30/1899,,1.8,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.8,,,
Jesus Luzardo,SP,PHI,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 10:10PM (PHI @ LAD),12000,43183053,18.43,21.95,1.54,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/30/2026,Jesus Luzardo,LAD,0.23,,12/30/1899,,1.9,,,,6.4,,0,,0,0,0,0,0,0,No,1.5,8.8,,,
Bryan Woo,SP,SEA,Classic,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/31 4:05PM, 3 Games",9600,43187256,19.67,21.49,2.05,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,5/31/2026,Bryan Woo,ARI,1.92,,12/30/1899,,1.4,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jesus Luzardo,SP,PHI,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 4:10PM ( @ ),11200,43190024,18.43,21.47,1.65,33.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,5/31/2026,Jesus Luzardo,LAD,0.23,,12/30/1899,,1.9,,,,6.4,,0,,0,0,0,0,0,0,No,1.5,8.8,,,
Bryan Woo,SP,SEA,Night,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/30 7:15PM, 6 Games",9500,43179952,19.67,21.43,2.07,28.5,,,,,,5.5253,0.408,,14.5188,4.8,4.7349,1.2984,1.7037,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,AZ @ SEA,D'Backs @ Mariners,T-Mobile Park,retractable,n/a,5/30/2026,Bryan Woo,ARI,1.92,,12/30/1899,,1.4,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Bryan Woo,SP,SEA,Late,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/30 9:10PM, 4 Games",9500,43184713,19.67,21.43,2.07,28.5,,,,,,5.5253,0.408,,14.5188,4.8,4.7349,1.2984,1.7037,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,AZ @ SEA,D'Backs @ Mariners,T-Mobile Park,retractable,n/a,5/30/2026,Bryan Woo,ARI,1.92,,12/30/1899,,1.4,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
