Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shohei Ohtani,1B/OF,LAD,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 1:35PM, 10 Games",6500,43288564,6.75,9.3,1.04,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,1B/OF,LAD,Turbo,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/14 2:10PM, 4 Games",6500,43291190,6.75,9.3,1.04,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Schwarber,OF,PHI,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 1:35PM, 10 Games",6100,43288569,4.08,6.93,0.67,18.3,0.5819,0.2372,0.3441,0.4802,0.0476,1.5,,,,,,0.4276,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Schwarber,OF,PHI,Turbo,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/14 2:10PM, 4 Games",6100,43291188,4.08,6.93,0.67,18.3,0.5819,0.2372,0.3441,0.4802,0.0476,1.5,,,,,,0.4276,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Pages,OF,LAD,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 1:35PM, 10 Games",5300,43288581,3.96,6.35,0.75,15.9,1.0062,0.1805,0.375,0.5165,0.1265,,,,,,,0.3361,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,LAD @ CWS,Dodgers @ White Sox,Rate Field,outdoor,n/a,6/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Pages,OF,LAD,Turbo,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/14 2:10PM, 4 Games",5300,43291342,3.96,6.35,0.75,15.9,1.0062,0.1805,0.375,0.5165,0.1265,,,,,,,0.3361,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,LAD @ CWS,Dodgers @ White Sox,Rate Field,outdoor,n/a,6/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Wood,OF,WSH,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 1:35PM, 10 Games",6400,43288566,2.7,6,0.42,19.2,0.6454,0.2304,0.347,0.542,0.1092,1.7343,,,,,,0.5038,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,SEA @ WSH,Mariners @ Nationals,Nationals Park,outdoor,n/a,6/14/2026,James Wood,SEA,0,0.88,12/30/1899,0.21,0.02,0.23,0.54,0.35,0.11,0.5,,,,,8.1,10.58,8.1,8.1,No,1.5,9.8,,https://www.freeiconspng.com/img/1934,
Bryce Harper,1B,PHI,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 1:35PM, 10 Games",5300,43288583,3.38,5.89,0.64,15.9,0.6012,0.1541,0.3161,0.3997,0.0615,,,,,,,0.4393,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Harper,1B,PHI,Turbo,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/14 2:10PM, 4 Games",5300,43291153,3.38,5.89,0.64,15.9,0.6012,0.1541,0.3161,0.3997,0.0615,,,,,,,0.4393,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Yordan Alvarez,OF,HOU,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 1:35PM, 10 Games",6300,43288567,2.48,5.76,0.39,18.9,0.6923,0.2466,0.3983,0.5147,0.0725,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ KC,Astros @ Royals,Kauffman Stadium,outdoor,n/a,6/14/2026,Yordan Alvarez,@KC,0,0.99,12/30/1899,0.23,0.01,0.25,0.51,0.4,0.07,0,,,,,7.43,9.46,7.43,7.43,No,0.2,8.5,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Turbo,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/14 2:10PM, 4 Games",6300,43291291,2.48,5.76,0.39,18.9,0.6923,0.2466,0.3983,0.5147,0.0725,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ KC,Astros @ Royals,Kauffman Stadium,outdoor,n/a,6/14/2026,Yordan Alvarez,@KC,0,0.99,12/30/1899,0.23,0.01,0.25,0.51,0.4,0.07,0,,,,,7.43,9.46,7.43,7.43,No,0.2,8.5,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,1B,LAD,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 1:35PM, 10 Games",5000,43288591,3.44,5.75,0.69,15,1.0486,0.2108,0.4459,0.5102,0.0943,,,,,,,0.3556,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,LAD @ CWS,Dodgers @ White Sox,Rate Field,outdoor,n/a,6/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddie Freeman,1B,LAD,Turbo,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/14 2:10PM, 4 Games",5000,43291139,3.44,5.75,0.69,15,1.0486,0.2108,0.4459,0.5102,0.0943,,,,,,,0.3556,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,LAD @ CWS,Dodgers @ White Sox,Rate Field,outdoor,n/a,6/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trea Turner,SS,PHI,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 1:35PM, 10 Games",4700,43288602,3.26,5.43,0.69,14.1,0.6401,0.1014,0.2744,0.4011,0.1574,,,,,,,0.3188,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trea Turner,SS,PHI,Turbo,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/14 2:10PM, 4 Games",4700,43291172,3.26,5.43,0.69,14.1,0.6401,0.1014,0.2744,0.4011,0.1574,,,,,,,0.3188,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Tucker,OF,LAD,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 1:35PM, 10 Games",4500,43288607,3.36,5.39,0.75,13.5,0.6254,0.1726,0.34,0.4405,0.1036,,,,,,,0.3916,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,LAD @ CWS,Dodgers @ White Sox,Rate Field,outdoor,n/a,6/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Tucker,OF,LAD,Turbo,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/14 2:10PM, 4 Games",4500,43291231,3.36,5.39,0.75,13.5,0.6254,0.1726,0.34,0.4405,0.1036,,,,,,,0.3916,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,LAD @ CWS,Dodgers @ White Sox,Rate Field,outdoor,n/a,6/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Muncy,3B,LAD,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 1:35PM, 10 Games",4500,43288612,3.31,5.35,0.74,13.5,0.6186,0.2568,0.4248,0.5037,0.05505,,,,,,,0.4942,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,n/a,LAD @ CWS,Dodgers @ White Sox,Rate Field,outdoor,n/a,6/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Muncy,3B,LAD,Turbo,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/14 2:10PM, 4 Games",4500,43291151,3.31,5.35,0.74,13.5,0.6186,0.2568,0.4248,0.5037,0.05505,,,,,,,0.4942,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,n/a,LAD @ CWS,Dodgers @ White Sox,Rate Field,outdoor,n/a,6/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mookie Betts,SS,LAD,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 1:35PM, 10 Games",4500,43288611,3.16,5.23,0.7,13.5,0.9894,0.1579,0.4085,0.4898,0.0696,,,,,,,0.376,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,LAD @ CWS,Dodgers @ White Sox,Rate Field,outdoor,n/a,6/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mookie Betts,SS,LAD,Turbo,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/14 2:10PM, 4 Games",4500,43291169,3.16,5.23,0.7,13.5,0.9894,0.1579,0.4085,0.4898,0.0696,,,,,,,0.376,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,LAD @ CWS,Dodgers @ White Sox,Rate Field,outdoor,n/a,6/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Muncy,3B,ATH,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 3:05PM, 3 Games",4100,43287309,3.31,5.11,0.81,12.3,0.6186,0.2568,0.4248,0.5037,0.05505,,,,,,,0.4942,,,https://dkn.gs/sports/images/mlb/players/50/587689.png,n/a,LAD @ CWS,Dodgers @ White Sox,Rate Field,outdoor,n/a,6/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Chourio,OF,MIL,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 1:35PM, 10 Games",5500,43288578,2.07,4.96,0.38,16.5,0.6552,0.1117,0.2726,0.3423,0.0846,,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/14/2026,Jackson Chourio,PHI,0,0.87,12/30/1899,0.2,0.05,0.11,0.34,0.27,0.08,0.27,,,,,6.22,7.86,6.22,6.22,No,1.5,6.9,,https://www.freeiconspng.com/img/1934,
