Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 6:10PM (PHI @ DET),18600,43581895,7.35,17.04,0.4,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,NBCS-PH,7/11/2026,Cristopher Sanchez,@DET,0,4.8,,,,,1.61,,,1.08,7.1,4.92,0,0,22.05,31.23,31.23,31.23,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Freddy Peralta,CPT,NYM,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 4:10PM (BOS @ NYM),18000,43587127,7.29,16.63,0.41,54,,,,,,6.1666,,,18.27,6.1,5.0544,,2.079,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,BOS @ NYM,Red Sox @ Mets,Citi Field,outdoor,Fox Sports 1,7/11/2026,Freddy Peralta,BOS,0,5.05,,,,,2.08,,,,6.17,6.09,0,0.45,21.88,32.34,32.34,32.34,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Casey Mize,CPT,DET,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 6:10PM (PHI @ DET),16800,43581896,6.24,15.07,0.37,50.4,,,,,,4.961,,,17.171,5.7,4.4811,1.4931,2.034,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,NBCS-PH,7/11/2026,Casey Mize,PHI,0,4.48,,,,,2.03,,,1.49,4.96,5.72,0,0,18.73,25.95,25.95,25.95,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 9:10PM (AZ @ LAD),15300,43583770,6.24,14.17,0.41,45.9,1.0065,0.3089,0.443,0.6355,0.0784,,,,,,,0.5516,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/11/2026,Shohei Ohtani,ARI,0,,,0.97,0.11,0.37,,,,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 6:10PM (PHI @ DET),12400,43581801,7.35,13.32,0.59,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,NBCS-PH,7/11/2026,Cristopher Sanchez,@DET,0,4.8,,,,,1.61,,,1.08,7.1,4.92,0,0,22.05,31.23,31.23,31.23,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Freddy Peralta,SP,NYM,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 4:10PM (BOS @ NYM),12000,43587032,7.29,13.03,0.61,36,,,,,,6.1666,,,18.27,6.1,5.0544,,2.079,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,BOS @ NYM,Red Sox @ Mets,Citi Field,outdoor,Fox Sports 1,7/11/2026,Freddy Peralta,BOS,0,5.05,,,,,2.08,,,,6.17,6.09,0,0.45,21.88,32.34,32.34,32.34,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 4:10PM (BOS @ NYM),15000,43587129,4.58,12.67,0.31,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/11/2026,Juan Soto,BOS,0,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.4,8.5,,,
Logan Gilbert,SP,SEA,Early,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/11 4:05PM, 6 Games",9700,43581990,8.43,12.57,0.87,29.1,,,,,,5.8843,0.3396,,21.9065,7.3,4.9536,1.4409,2.12,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ TB,Mariners @ Rays,Tropicana Field,indoor,RAYS,7/11/2026,Logan Gilbert,@TB,0,4.95,,,,,2.12,,,1.44,5.88,7.3,0.34,0.34,25.3,36.58,36.58,36.58,Yes,-0.7,7.5,,https://www.freeiconspng.com/img/1934,
Casey Mize,SP,DET,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 6:10PM (PHI @ DET),11200,43581802,6.24,11.71,0.56,33.6,,,,,,4.961,,,17.171,5.7,4.4811,1.4931,2.034,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,NBCS-PH,7/11/2026,Casey Mize,PHI,0,4.48,,,,,2.03,,,1.49,4.96,5.72,0,0,18.73,25.95,25.95,25.95,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Kyle Bradish,SP,BAL,Classic,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/11 7:05PM, 6 Games",9500,43581197,7.3,11.54,0.77,28.5,,,,,,4.8466,0.4411,,19.586,6.5,5.1264,1.5843,2.1185,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,KC @ BAL,Royals @ Orioles,Oriole Park at Camden Yards,outdoor,ROYL,7/11/2026,Kyle Bradish,KC,0,5.13,,,,,2.12,,,1.58,4.85,6.53,0.44,0.41,21.91,32.06,32.06,32.06,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
