Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM (ATL @ BOS),18600,43166497,35.78,39.78,1.92,55.8,,,,,,7.3395,0.4061,,15.4512,5.2,4.932,1.2423,1.6155,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/28/2026,Chris Sale,BOS,1.29,4.93,12/30/1899,,1.8,,1.62,,7.5,1.24,7.34,5.15,0.41,0,24.67,35.07,35.07,35.07,Yes,-1.5,6.8,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM (ATL @ BOS),12400,43166401,35.78,36.06,2.89,37.2,,,,,,7.3395,0.4061,,15.4512,5.2,4.932,1.2423,1.6155,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/28/2026,Chris Sale,BOS,1.29,4.93,12/30/1899,,1.8,,1.62,,7.5,1.24,7.34,5.15,0.41,0,24.67,35.07,35.07,35.07,Yes,-1.5,6.8,,https://www.freeiconspng.com/img/1934,
Paul Skenes,CPT,PIT,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 6:40PM (CHC @ PIT),19500,43166716,25.93,32.44,1.33,58.5,,,,,,6.2036,0.4297,,14.0415,4.7,4.6125,1.332,1.5534,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/28/2026,Paul Skenes,CHC,2.3,,12/30/1899,,1.5,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Payton Tolle,CPT,BOS,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM (ATL @ BOS),16500,43166498,26.36,30.99,1.6,49.5,,,,,,5.4109,0.2741,,16.2003,5.4,4.6422,1.3221,1.7061,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/28/2026,Payton Tolle,ATL,1.59,4.64,12/30/1899,,1.6,,1.71,,5.8,1.32,5.41,5.4,0.27,0,20.63,28.92,28.92,28.92,No,1.5,6.8,,https://www.freeiconspng.com/img/1934,
Davis Martin,SP,CWS,Classic,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/29 7:05PM, 12 Games",8800,43171067,31.14,30.19,3.54,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476758.png,,,,,,,5/29/2026,Davis Martin,MINCHW,0.86,5.04,12/30/1899,,1.9,,2.08,,5.2,1.33,5.51,7.17,0.36,0.35,24.43,35.36,35.36,35.36,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,CPT,TEX,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM (HOU @ TEX),18000,43166892,23.82,29.86,1.32,54,,,,,,5.9668,0.3885,,18.0227,6,5.1534,1.4913,1.7415,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/28/2026,Nathan Eovaldi,HOU,1.52,,12/30/1899,,1.5,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.3,,,
Paul Skenes,SP,PIT,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 6:40PM (CHC @ PIT),13000,43166630,25.93,28.54,1.99,39,,,,,,6.2036,0.4297,,14.0415,4.7,4.6125,1.332,1.5534,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/28/2026,Paul Skenes,CHC,2.3,,12/30/1899,,1.5,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Payton Tolle,SP,BOS,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM (ATL @ BOS),11000,43166402,26.36,27.69,2.4,33,,,,,,5.4109,0.2741,,16.2003,5.4,4.6422,1.3221,1.7061,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/28/2026,Payton Tolle,ATL,1.59,4.64,12/30/1899,,1.6,,1.71,,5.8,1.32,5.41,5.4,0.27,0,20.63,28.92,28.92,28.92,No,1.5,6.8,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Classic,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/28 6:35PM, 3 Games",10000,43165011,25.93,26.74,2.59,30,,,,,,6.2036,0.4297,,14.0415,4.7,4.6125,1.332,1.5534,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/28/2026,Paul Skenes,CHC,2.3,,12/30/1899,,1.5,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Jack Flaherty,SP,DET,Classic,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/29 7:05PM, 12 Games",7000,43171152,27.8,26.44,3.97,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32387.png,,,,,,,5/29/2026,Jack Flaherty,LAA,0.64,4.6,12/30/1899,,1.7,,2.09,,5.7,1.83,5.78,5.41,0.35,0,20.95,29.4,29.4,29.4,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
