Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nathan Eovaldi,CPT,TEX,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 8:05PM (LAA @ TEX),18000,43516114,25.94,31.55,1.44,54,,,,,,7.1318,0.3863,,16.3207,5.4,4.9797,1.1877,1.6497,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/9/2026,Nathan Eovaldi,LAA,2.15,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Nathan Eovaldi,SP,TEX,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 8:05PM (LAA @ TEX),12000,43516019,25.94,27.95,2.16,36,,,,,,7.1318,0.3863,,16.3207,5.4,4.9797,1.1877,1.6497,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/9/2026,Nathan Eovaldi,LAA,2.15,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 8:05PM (LAA @ TEX),16200,43516115,22.32,27.58,1.38,48.6,,,,,,5.8409,0.3496,,20.6465,6.9,4.6772,1.6851,2.2075,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/9/2026,Reid Detmers,TEX,0.26,,12/30/1899,,1.6,,,,6.5,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Nathan Eovaldi,SP,TEX,Classic,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/9 6:40PM, 7 Games",9700,43512225,25.94,26.57,2.67,29.1,,,,,,7.1318,0.3863,,16.3207,5.4,4.9797,1.1877,1.6497,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/9/2026,Nathan Eovaldi,LAA,2.15,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Nathan Eovaldi,SP,TEX,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",9600,43573102,25.94,26.51,2.7,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,7/10/2026,Nathan Eovaldi,LAA,2.15,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Jesus Luzardo,SP,PHI,Classic,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/9 6:40PM, 7 Games",9000,43512227,25.01,25.41,2.78,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,n/a,7/9/2026,Jesus Luzardo,CIN,1.33,,12/30/1899,,1.9,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.5,9.4,,,
Bryce Miller,SP,SEA,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",10400,43573097,23.34,24.91,2.24,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,7/10/2026,Bryce Miller,MIA,2.03,,12/30/1899,,1.3,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8,,,
Bryce Miller,SP,SEA,Classic,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/9 6:40PM, 7 Games",10200,43512224,23.34,24.79,2.29,30.6,,,,,,6.0742,0.3939,,18.942,6.3,5.0247,1.0597,1.7643,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,SEA @ MIA,Mariners @ Marlins,loanDepot park,retractable,n/a,7/9/2026,Bryce Miller,MIA,2.03,,12/30/1899,,1.3,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8,,,
Reid Detmers,SP,LAA,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 8:05PM (LAA @ TEX),10800,43516020,22.32,24.34,2.07,32.4,,,,,,5.8409,0.3496,,20.6465,6.9,4.6772,1.6851,2.2075,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/9/2026,Reid Detmers,TEX,0.26,,12/30/1899,,1.6,,,,6.5,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Reid Detmers,SP,LAA,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",8400,43573128,22.32,22.9,2.66,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,7/10/2026,Reid Detmers,TEX,0.26,,12/30/1899,,1.6,,,,6.5,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
