Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tarik Skubal,CPT,LAD,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 10:10PM (KC @ LAD),18600,43800230,9.95,19.12,0.53,55.8,,,,,,8.173516667,0.5433,,18.7812,6.3,3.9087,0.6667,1.3668,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Tarik Skubal,KC,0,3.91,,,,,1.37,,,0.67,8.17,6.26,0.54,0.43,29.84,44.14,44.14,44.14,Yes,-1.7,7.5,,https://www.freeiconspng.com/img/1934,
Sonny Gray,CPT,BOS,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 7:07PM (BOS @ TOR),18000,43798723,8.06,17.25,0.45,54,,,,,,4.735621053,0.4551,,22.3335,7.4,5.1128,1.2414,1.93815,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/10/2026,Sonny Gray,@TOR,0,5.11,,,,,1.94,,,1.24,4.74,7.44,0.46,0.32,24.18,34.76,34.76,34.76,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 10:10PM (KC @ LAD),12400,43800131,9.95,15.4,0.8,37.2,,,,,,8.173516667,0.5433,,18.7812,6.3,3.9087,0.6667,1.3668,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Tarik Skubal,KC,0,3.91,,,,,1.37,,,0.67,8.17,6.26,0.54,0.43,29.84,44.14,44.14,44.14,Yes,-1.7,7.5,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Classic,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/10 7:07PM, 10 Games",10700,43795907,9.95,14.38,0.93,32.1,,,,,,8.173516667,0.5433,,18.7812,6.3,3.9087,0.6667,1.3668,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Tarik Skubal,KC,0,3.91,,,,,1.37,,,0.67,8.17,6.26,0.54,0.43,29.84,44.14,44.14,44.14,Yes,-1.7,7.5,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Night,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/10 9:38PM, 6 Games",10700,43799103,9.95,14.38,0.93,32.1,,,,,,8.173516667,0.5433,,18.7812,6.3,3.9087,0.6667,1.3668,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Tarik Skubal,KC,0,3.91,,,,,1.37,,,0.67,8.17,6.26,0.54,0.43,29.84,44.14,44.14,44.14,Yes,-1.7,7.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 10:10PM (KC @ LAD),15000,43800232,5.97,13.78,0.4,45,0.7533666667,0.27738,0.3999,0.5677,0.094275,0.99,,,,,,0.4121,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Shohei Ohtani,KC,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.7,7.5,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,CPT,KC,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 10:10PM (KC @ LAD),14100,43800233,6.54,13.69,0.46,42.3,0.5979071429,0.18222,0.2886,0.3838,0.1781,1.2147,,,,,,0.2648,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/10/2026,Bobby Witt Jr.,@LAD,0,0.85,12/30/1899,0.2,0.04,0.18,0.38,0.29,0.18,0.26,,,,,7.18,9.12,7.18,7.18,No,1.7,7.5,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 7:07PM (BOS @ TOR),12000,43798624,8.06,13.65,0.67,36,,,,,,4.735621053,0.4551,,22.3335,7.4,5.1128,1.2414,1.93815,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/10/2026,Sonny Gray,@TOR,0,5.11,,,,,1.94,,,1.24,4.74,7.44,0.46,0.32,24.18,34.76,34.76,34.76,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Classic,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/10 7:07PM, 10 Games",9200,43795909,8.06,11.97,0.88,27.6,,,,,,4.735621053,0.4551,,22.3335,7.4,5.1128,1.2414,1.93815,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/10/2026,Sonny Gray,@TOR,0,5.11,,,,,1.94,,,1.24,4.74,7.44,0.46,0.32,24.18,34.76,34.76,34.76,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Wilyer Abreu,CPT,BOS,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 7:07PM (BOS @ TOR),13500,43798726,4.67,11.84,0.35,40.5,0.6649142857,0.2231222222,0.4299,0.5015,0.0986,0.99,,,,,,0.3641,,,https://dkn.gs/sports/images/mlb/players/50/635336.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
