Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kevin Gausman,CPT,TOR,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM ( @ ),18600,43245331,31.19,36.11,1.68,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,6/8/2026,Kevin Gausman,BAL,1.04,5.06,12/30/1899,,1.8,,2.24,,5.8,1.67,5.77,6.6,0.36,0.4,23.35,34.15,34.15,34.15,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 1:35PM (BOS @ NYY),18900,43239250,30.42,35.68,1.61,56.7,,,,,,5.8164,0.3993,,17.0222,5.7,4.9757,1.1421,1.9941,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/7/2026,Cam Schlittler,BOS,2.06,4.98,12/30/1899,,1.4,,1.99,,6,1.14,5.82,5.67,0.4,0,22.02,30.9,30.9,30.9,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM ( @ ),12400,43245238,31.19,32.39,2.52,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,6/8/2026,Kevin Gausman,BAL,1.04,5.06,12/30/1899,,1.8,,2.24,,5.8,1.67,5.77,6.6,0.36,0.4,23.35,34.15,34.15,34.15,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Aaron Nola,CPT,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM ( @ ),17100,43245337,27.61,32.35,1.61,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32021.png,,,,,,,6/8/2026,Aaron Nola,CWS,-0.21,4.95,12/30/1899,,1.7,,2.22,,5.1,1.5,5.06,5.8,0.42,0,20.41,28.44,28.44,28.44,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 1:35PM (BOS @ NYY),12600,43239161,30.42,31.9,2.41,37.8,,,,,,5.8164,0.3993,,17.0222,5.7,4.9757,1.1421,1.9941,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/7/2026,Cam Schlittler,BOS,2.06,4.98,12/30/1899,,1.4,,1.99,,6,1.14,5.82,5.67,0.4,0,22.02,30.9,30.9,30.9,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",10900,43242536,30.42,30.88,2.79,32.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,6/8/2026,Cam Schlittler,BOS,2.06,4.98,12/30/1899,,1.4,,1.99,,6,1.14,5.82,5.67,0.4,0,22.02,30.9,30.9,30.9,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/7 1:35PM, 10 Games",10700,43236235,30.42,30.76,2.84,32.1,,,,,,5.8164,0.3993,,17.0222,5.7,4.9757,1.1421,1.9941,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/7/2026,Cam Schlittler,BOS,2.06,4.98,12/30/1899,,1.4,,1.99,,6,1.14,5.82,5.67,0.4,0,22.02,30.9,30.9,30.9,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Classic,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/7 1:35PM, 10 Games",9000,43236237,31.19,30.35,3.47,27,,,,,,5.7668,0.3574,,19.8135,6.6,5.0585,1.6722,2.239,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,BAL @ TOR,Orioles @ Blue Jays,Rogers Centre,retractable,n/a,6/7/2026,Kevin Gausman,BAL,1.04,5.06,12/30/1899,,1.8,,2.24,,5.8,1.67,5.77,6.6,0.36,0.4,23.35,34.15,34.15,34.15,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",9000,43242547,31.19,30.35,3.47,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,6/8/2026,Kevin Gausman,BAL,1.04,5.06,12/30/1899,,1.8,,2.24,,5.8,1.67,5.77,6.6,0.36,0.4,23.35,34.15,34.15,34.15,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Aaron Nola,RP,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM ( @ ),11400,43245244,27.61,28.93,2.42,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32021.png,,,,,,,6/8/2026,Aaron Nola,CWS,-0.21,4.95,12/30/1899,,1.7,,2.22,,5.1,1.5,5.06,5.8,0.42,0,20.41,28.44,28.44,28.44,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
