Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nolan McLean,CPT,NYM,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 1:10PM (NYM @ CLE),18000,43766542,32.47,36.78,1.8,54,,,,2.186,,6.035835714,0.3492,,20.2335,6.7,4.828042857,1.8336,2.189,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ CLE,Mets @ Guardians,Progressive Field,outdoor,n/a,8/6/2026,Nolan McLean,CLE,1.64,4.83,12/30/1899,,1.9,,2.19,,6.7,1.83,6.04,6.74,0.35,0.39,24.27,35.43,35.43,35.43,Yes,-0.3,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Early,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/6 12:35PM, 5 Games",10500,43763761,36.26,35.31,3.45,31.5,,,,2.1045,,7.475485714,0.3798,,19.20233333,6.4,4.1193,2.772,2.066666667,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,8/6/2026,Dylan Cease,CHC,0.49,4.12,12/30/1899,,2.4,,2.07,,7.7,2.77,7.48,6.4,0.38,0.42,26.74,39.39,39.39,39.39,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Bryce Miller,CPT,SEA,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 4:10PM (DET @ SEA),18000,43764727,29.36,34.29,1.63,54,,,,2.069,,5.451845161,0.3514,,18.1055,6,4.4586,1.1997,1.991455556,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/6/2026,Bryce Miller,DET,0.6,4.46,12/30/1899,,1.6,,1.99,,5.4,1.2,5.45,6.04,0.35,0.46,21.91,32.44,32.44,32.44,Yes,-1,7.7,,https://www.freeiconspng.com/img/1934,
Foster Griffin,CPT,CLE,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 1:10PM (NYM @ CLE),17100,43766543,29.85,34.14,1.75,51.3,,,,2.204,,4.904746429,0.3193,,20.4505,6.8,5.6683,1.1376,2.1765,,https://dkn.gs/sports/images/mlb/players/50/110892.png,n/a,NYM @ CLE,Mets @ Guardians,Progressive Field,outdoor,n/a,8/6/2026,Foster Griffin,NYM,1.95,5.67,12/30/1899,,1.5,,2.18,,5.7,1.14,4.9,6.82,0.32,0.38,22.07,32.06,32.06,32.06,No,0.3,7.5,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 1:10PM (NYM @ CLE),12000,43766459,32.47,33.18,2.71,36,,,,2.186,,6.035835714,0.3492,,20.2335,6.7,4.828042857,1.8336,2.189,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ CLE,Mets @ Guardians,Progressive Field,outdoor,n/a,8/6/2026,Nolan McLean,CLE,1.64,4.83,12/30/1899,,1.9,,2.19,,6.7,1.83,6.04,6.74,0.35,0.39,24.27,35.43,35.43,35.43,Yes,-0.3,7.5,,https://www.freeiconspng.com/img/1934,
Framber Valdez,CPT,DET,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 4:10PM (DET @ SEA),15900,43764728,27.31,31.39,1.72,47.7,,,,2.195,,5.053316667,0.3178,,19.470695,6.5,4.832923077,1.7367,2.145,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/6/2026,Framber Valdez,SEA,1.17,4.83,12/30/1899,,1.7,,2.15,,5.2,1.74,5.05,6.49,0.32,0.41,21.68,31.73,31.73,31.73,No,1,7.7,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Early,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/6 12:35PM, 5 Games",9000,43763762,32.47,31.38,3.61,27,,,,2.186,,6.035835714,0.3492,,20.2335,6.7,4.828042857,1.8336,2.189,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ CLE,Mets @ Guardians,Progressive Field,outdoor,n/a,8/6/2026,Nolan McLean,CLE,1.64,4.83,12/30/1899,,1.9,,2.19,,6.7,1.83,6.04,6.74,0.35,0.39,24.27,35.43,35.43,35.43,Yes,-0.3,7.5,,https://www.freeiconspng.com/img/1934,
Foster Griffin,SP,CLE,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 1:10PM (NYM @ CLE),11400,43766460,29.85,30.72,2.62,34.2,,,,2.204,,4.904746429,0.3193,,20.4505,6.8,5.6683,1.1376,2.1765,,https://dkn.gs/sports/images/mlb/players/50/110892.png,n/a,NYM @ CLE,Mets @ Guardians,Progressive Field,outdoor,n/a,8/6/2026,Foster Griffin,NYM,1.95,5.67,12/30/1899,,1.5,,2.18,,5.7,1.14,4.9,6.82,0.32,0.38,22.07,32.06,32.06,32.06,No,0.3,7.5,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 4:10PM (DET @ SEA),12000,43764639,29.36,30.69,2.45,36,,,,2.069,,5.451845161,0.3514,,18.1055,6,4.4586,1.1997,1.991455556,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/6/2026,Bryce Miller,DET,0.6,4.46,12/30/1899,,1.6,,1.99,,5.4,1.2,5.45,6.04,0.35,0.46,21.91,32.44,32.44,32.44,Yes,-1,7.7,,https://www.freeiconspng.com/img/1934,
Foster Griffin,SP,CLE,Early,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/6 12:35PM, 5 Games",8500,43763764,29.85,28.98,3.51,25.5,,,,2.204,,4.904746429,0.3193,,20.4505,6.8,5.6683,1.1376,2.1765,,https://dkn.gs/sports/images/mlb/players/50/110892.png,n/a,NYM @ CLE,Mets @ Guardians,Progressive Field,outdoor,n/a,8/6/2026,Foster Griffin,NYM,1.95,5.67,12/30/1899,,1.5,,2.18,,5.7,1.14,4.9,6.82,0.32,0.38,22.07,32.06,32.06,32.06,No,0.3,7.5,,https://www.freeiconspng.com/img/1934,
