Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tarik Skubal,CPT,DET,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),18300,43322135,8.47,17.76,0.46,54.9,,,,,,6.4038,0.4402,,17.9608,6,3.9384,0.6418,1.3065,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Tarik Skubal,CWS,2.17,3.94,12/30/1899,,1.3,,1.31,,7.2,0.64,6.4,5.99,0.44,0,25.42,35.88,35.88,35.88,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,CPT,TOR,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 2:20PM ( @ ),18300,43333756,7.33,16.85,0.4,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,6/20/2026,Kevin Gausman,CHC,0.69,4.77,12/30/1899,,1.7,,2.06,,5.8,,5.78,6.47,0,0.41,22,32.21,32.21,32.21,No,0.2,9,,https://www.freeiconspng.com/img/1934,
Ben Brown,CPT,CHC,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 2:20PM ( @ ),18600,43333753,5.78,15.78,0.31,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659602.png,,,,,,,6/20/2026,Ben Brown,TOR,0.02,4.71,12/30/1899,,1.6,,1.74,,5.2,,4.57,5.19,0,0,17.34,24.06,24.06,24.06,Yes,-0.2,9,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),12200,43322038,8.47,14.1,0.69,36.6,,,,,,6.4038,0.4402,,17.9608,6,3.9384,0.6418,1.3065,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Tarik Skubal,CWS,2.17,3.94,12/30/1899,,1.3,,1.31,,7.2,0.64,6.4,5.99,0.44,0,25.42,35.88,35.88,35.88,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Early,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/20 1:10PM, 7 Games",10500,43331290,9.64,14.01,0.92,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,6/20/2026,Cam Schlittler,CIN,1.53,4.58,12/30/1899,,2,,1.72,,6.4,1.53,7.27,6.98,0.53,0.37,28.93,42.25,42.25,42.25,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",10400,43320670,9.64,13.95,0.93,31.2,,,,,,7.267,0.5347,,20.9475,7,4.5774,1.5318,1.7217,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/19/2026,Cam Schlittler,CIN,1.53,4.58,12/30/1899,,2,,1.72,,6.4,1.53,7.27,6.98,0.53,0.37,28.93,42.25,42.25,42.25,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 2:20PM ( @ ),12200,43333662,7.33,13.19,0.6,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,6/20/2026,Kevin Gausman,CHC,0.69,4.77,12/30/1899,,1.7,,2.06,,5.8,,5.78,6.47,0,0.41,22,32.21,32.21,32.21,No,0.2,9,,https://www.freeiconspng.com/img/1934,
Ben Brown,RP,CHC,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 2:20PM ( @ ),12400,43333659,5.78,12.06,0.47,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659602.png,,,,,,,6/20/2026,Ben Brown,TOR,0.02,4.71,12/30/1899,,1.6,,1.74,,5.2,,4.57,5.19,0,0,17.34,24.06,24.06,24.06,Yes,-0.2,9,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Early,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/20 1:10PM, 7 Games",8700,43331310,8.47,12,0.97,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,6/20/2026,Tarik Skubal,CWS,2.17,3.94,12/30/1899,,1.3,,1.31,,7.2,0.64,6.4,5.99,0.44,0,25.42,35.88,35.88,35.88,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,CPT,DET,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),14700,43322137,2.58,10.88,0.18,44.1,1.0577,0.1965,0.3963,0.4924,0.0653,,,,,,,0.3306,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Dillon Dingler,CWS,2.99,0.98,12/30/1899,0.23,0.04,0.2,0.49,0.4,0.07,0.33,,,,,7.73,9.97,7.73,7.73,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Early,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/20 1:10PM, 7 Games",8100,43331328,7.33,10.73,0.91,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,6/20/2026,Kevin Gausman,CHC,0.69,4.77,12/30/1899,,1.7,,2.06,,5.8,,5.78,6.47,0,0.41,22,32.21,32.21,32.21,No,0.2,9,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",8700,43321303,6.35,10.3,0.73,26.1,,,,,,4.7586,0.3549,,16.8828,5.6,4.7619,2.066,2.266,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ MIA,Giants @ Marlins,loanDepot park,retractable,n/a,6/19/2026,Landen Roupp,MIA,2.33,4.76,12/30/1899,,1.7,,2.27,,5.7,2.07,4.76,5.63,0.35,0,19.05,26.46,26.46,26.46,No,1.4,7.8,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Early,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/20 1:10PM, 7 Games",8700,43331314,6.35,10.3,0.73,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,6/20/2026,Landen Roupp,MIA,2.33,4.76,12/30/1899,,1.7,,2.27,,5.7,2.07,4.76,5.63,0.35,0,19.05,26.46,26.46,26.46,No,1.4,7.8,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Classic,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/20 4:05PM, 4 Games",8700,43332669,6.35,10.3,0.73,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,6/20/2026,Landen Roupp,MIA,2.33,4.76,12/30/1899,,1.7,,2.27,,5.7,2.07,4.76,5.63,0.35,0,19.05,26.46,26.46,26.46,No,1.4,7.8,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,CPT,DET,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),13800,43322138,2.48,10.26,0.18,41.4,0.9337,0.1442,0.3326,0.5136,0.1335,0.5133,,,,,,0.46,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Kevin McGonigle,CWS,2.69,0.93,12/30/1899,0.19,0.05,0.13,0.51,0.33,0.13,0.46,,,,,7.44,9.64,7.44,7.44,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Ben Brown,RP,CHC,Early,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/20 1:10PM, 7 Games",8700,43331311,5.78,9.84,0.66,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659602.png,,,,,,,6/20/2026,Ben Brown,TOR,0.02,4.71,12/30/1899,,1.6,,1.74,,5.2,,4.57,5.19,0,0,17.34,24.06,24.06,24.06,Yes,-0.2,9,,https://www.freeiconspng.com/img/1934,
Miguel Vargas,CPT,CWS,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),13200,43322139,2.34,9.79,0.18,39.6,0.6416,0.176,0.3286,0.4315,0.1089,1.095,,,,,,0.3323,,,https://dkn.gs/sports/images/mlb/players/50/459809.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Miguel Vargas,CHWDET,2.8,0.89,12/30/1899,0.2,0.04,0.16,0.43,0.33,0.11,0.33,,,,,7.01,9.02,7.01,7.01,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Griffin Jax,RP,TB,Early,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/20 1:10PM, 7 Games",7200,43331361,6.71,9.69,0.93,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476343.png,,,,,,,6/20/2026,Griffin Jax,WSH,0,3.86,,,,,1.56,,,1.23,4.63,5.69,0.3,0,20.14,28.08,28.08,28.08,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Griffin Jax,RP,TB,Classic,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/20 4:05PM, 4 Games",7200,43332446,6.71,9.69,0.93,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476343.png,,,,,,,6/20/2026,Griffin Jax,WSH,0,3.86,,,,,1.56,,,1.23,4.63,5.69,0.3,0,20.14,28.08,28.08,28.08,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Riley Greene,CPT,DET,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),12900,43322140,2.36,9.63,0.18,38.7,0.6609,0.1918,0.3931,0.4793,0.0692,1.0791,,,,,,0.3816,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Riley Greene,CWS,2.58,0.92,12/30/1899,0.17,0.04,0.16,0.48,0.39,0.07,0.38,,,,,7.07,9.21,7.07,7.07,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
