Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nolan McLean,CPT,NYM,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),17700,43632982,8.32,17.28,0.47,53.1,,,,,,5.9625,0.4086,,17.409,5.8,5.0281,1.8276,2.455,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Nolan McLean,PHI,2.49,,12/30/1899,,2,,,,6.7,,5.96,5.8,0,0,24.97,35.28,35.28,35.28,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 1)),17700,43632699,8.17,17.15,0.46,53.1,,,,,,6.695,0.2891,,19.2325,6.4,4.5099,1.6461,2.226,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,LAD @ NYY (Game 1),Dodgers @ Yankees (Game 1),Yankee Stadium,outdoor,FOX,7/19/2026,Cam Schlittler,LAD,0,4.51,,,,,2.23,,,1.65,6.69,6.41,0.29,0.42,24.5,36.03,36.03,36.03,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 1)),17100,43632700,8.43,17,0.49,51.3,,,,,,6.7054,0.3671,,19.611,6.5,4.896,1.7475,2.1555,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ NYY (Game 1),Dodgers @ Yankees (Game 1),Yankee Stadium,outdoor,FOX,7/19/2026,Yoshinobu Yamamoto,@NYY,0,4.9,,,,,2.16,,,1.75,6.71,6.54,0.37,0.41,25.29,37.13,37.13,37.13,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),11800,43632890,8.32,13.74,0.71,35.4,,,,,,5.9625,0.4086,,17.409,5.8,5.0281,1.8276,2.455,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Nolan McLean,PHI,2.49,,12/30/1899,,2,,,,6.7,,5.96,5.8,0,0,24.97,35.28,35.28,35.28,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 1)),11800,43632605,8.17,13.61,0.69,35.4,,,,,,6.695,0.2891,,19.2325,6.4,4.5099,1.6461,2.226,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,LAD @ NYY (Game 1),Dodgers @ Yankees (Game 1),Yankee Stadium,outdoor,FOX,7/19/2026,Cam Schlittler,LAD,0,4.51,,,,,2.23,,,1.65,6.69,6.41,0.29,0.42,24.5,36.03,36.03,36.03,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 1)),11400,43632606,8.43,13.58,0.74,34.2,,,,,,6.7054,0.3671,,19.611,6.5,4.896,1.7475,2.1555,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ NYY (Game 1),Dodgers @ Yankees (Game 1),Yankee Stadium,outdoor,FOX,7/19/2026,Yoshinobu Yamamoto,@NYY,0,4.9,,,,,2.16,,,1.75,6.71,6.54,0.37,0.41,25.29,37.13,37.13,37.13,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Turbo,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/19 12:15PM, 2 Games",9800,43635762,8.43,12.62,0.86,29.4,,,,,,6.7054,0.3671,,19.611,6.5,4.896,1.7475,2.1555,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ NYY (Game 1),Dodgers @ Yankees (Game 1),Yankee Stadium,outdoor,FOX,7/19/2026,Yoshinobu Yamamoto,@NYY,0,4.9,,,,,2.16,,,1.75,6.71,6.54,0.37,0.41,25.29,37.13,37.13,37.13,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Turbo,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/19 12:15PM, 2 Games",10000,43635863,8.17,12.53,0.82,30,,,,,,6.695,0.2891,,19.2325,6.4,4.5099,1.6461,2.226,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,LAD @ NYY (Game 1),Dodgers @ Yankees (Game 1),Yankee Stadium,outdoor,FOX,7/19/2026,Cam Schlittler,LAD,0,4.51,,,,,2.23,,,1.65,6.69,6.41,0.29,0.42,24.5,36.03,36.03,36.03,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 1:35PM, 8 Games",8700,43631039,8.32,11.88,0.96,26.1,,,,,,5.9625,0.4086,,17.409,5.8,5.0281,1.8276,2.455,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Nolan McLean,PHI,2.49,,12/30/1899,,2,,,,6.7,,5.96,5.8,0,0,24.97,35.28,35.28,35.28,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 1:35PM, 8 Games",9300,43631036,7.32,11.44,0.79,27.9,,,,,,5.8435,,,20.419,6.8,6.1699,1.1841,2.524,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ ATL,Rangers @ Braves,Truist Park,outdoor,n/a,7/19/2026,Nathan Eovaldi,ATL,0.86,6.17,12/30/1899,,1.4,,2.52,,6.4,1.18,5.84,6.81,0,0.38,21.96,31.91,31.91,31.91,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
