Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shohei Ohtani,SP,LAD,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",10700,42974867,4.49,10.01,0.42,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/5/2026,Shohei Ohtani,@HOU,0,,,0.6,0.21,0.34,,,,,6.73,,0,0,13.46,20.19,20.19,20.19,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,SP,LAD,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 8:10PM, 2 Games",10700,42976646,4.49,10.01,0.42,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/5/2026,Shohei Ohtani,@HOU,0,,,0.6,0.21,0.34,,,,,6.73,,0,0,13.46,20.19,20.19,20.19,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,OF,PHI,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",5600,42974410,2.91,5.69,0.52,16.8,0.5908,0.3166,0.5781,0.4927,0.0769,1.7343,,,,,,0.5048,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,ATH @ PHI,Athletics @ Phillies,Citizens Bank Park,outdoor,n/a,5/5/2026,Kyle Schwarber,@MIA,0,0.87,12/30/1899,0.18,0,0.32,0.49,0.58,0.08,0.5,,,,,8.72,11.57,8.72,8.72,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Mickey Moniak,OF,COL,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",5000,42974911,2.45,4.96,0.49,15,0.6334,0.2276,0.3791,0.4391,,,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/112146.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/5/2026,Mickey Moniak,NYM,0,0.95,12/30/1899,0.22,0.05,0.23,0.44,0.38,0,0.28,,,,,7.34,9.44,7.34,7.34,No,1.5,9.9,,https://www.freeiconspng.com/img/1934,
Mickey Moniak,OF,COL,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 8:10PM, 2 Games",5000,42976676,2.45,4.96,0.49,15,0.6334,0.2276,0.3791,0.4391,,,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/112146.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/5/2026,Mickey Moniak,NYM,0,0.95,12/30/1899,0.22,0.05,0.23,0.44,0.38,0,0.28,,,,,7.34,9.44,7.34,7.34,No,1.5,9.9,,https://www.freeiconspng.com/img/1934,
Brandon Marsh,OF,PHI,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",3500,42974458,2.17,3.84,0.62,10.5,0.5964,0.1605,,0.4369,0.1153,,,,,,,0.2941,,,https://dkn.gs/sports/images/mlb/players/50/110593.png,n/a,ATH @ PHI,Athletics @ Phillies,Citizens Bank Park,outdoor,n/a,5/5/2026,Brandon Marsh,@MIA,0,0.91,12/30/1899,0.22,0.04,0.16,0.44,0,0.12,0.29,,,,,6.51,8.02,6.51,6.51,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Kyle Stowers,OF,MIA,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",3800,42974446,1.83,3.74,0.48,11.4,0.5339,0.205,,0.4413,0.0667,,,,,,,0.3695,,,https://dkn.gs/sports/images/mlb/players/50/459738.png,n/a,BAL @ MIA,Orioles @ Marlins,loanDepot park,retractable,n/a,5/5/2026,Kyle Stowers,PHI,0,0.7,12/30/1899,0,0,0.2,0.44,0,0.07,0.37,,,,,5.48,6.86,5.48,5.48,No,0.1,8.5,,https://www.freeiconspng.com/img/1934,
Jakob Marsee,OF,MIA,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",3500,42974455,1.84,3.57,0.52,10.5,0.5275,0.1221,,0.4741,0.2012,,,,,,,0.4276,,,https://dkn.gs/sports/images/mlb/players/50/700627.png,n/a,BAL @ MIA,Orioles @ Marlins,loanDepot park,retractable,n/a,5/5/2026,Jakob Marsee,PHI,0,0.62,12/30/1899,0,0,0.12,0.47,0,0.2,0.43,,,,,5.51,6.95,5.51,5.51,No,0.1,8.5,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",10700,42974635,0,0,0,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,5/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristopher Sanchez,SP,PHI,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",9500,42974396,0,0,0,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,5/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
