Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Junior Caminero,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),15000,43668786,4.79,12.83,0.32,45,0.9963,0.285,0.4425,0.5066,0.05715,,,,,,,0.3603,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carter Jensen,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),14100,43668980,4.46,12.03,0.32,42.3,0.6157,0.1613,0.3355,0.418,0.0718,,,,,,,0.3475,,,https://dkn.gs/sports/images/mlb/players/50/582186.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),14400,43668597,4.06,11.89,0.28,43.2,0.6476,0.1611,0.2875,0.4595,0.1743,,,,,,,0.3484,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Olson,CPT,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),14100,43668598,4.16,11.79,0.3,42.3,0.6649,0.2337,0.4078,0.5043,,,,,,,,0.4379,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),13800,43668599,4.29,11.71,0.31,41.4,0.6764,0.1884,0.3555,0.5206,,,,,,,,0.4224,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Yandy Diaz,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),13500,43668787,4.51,11.71,0.33,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin McGonigle,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),13200,43668982,4.42,11.46,0.34,39.6,1.0406,0.2053,0.3589,0.5178,0.0856,,,,,,,0.432,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Dingler,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),13500,43668981,4.16,11.43,0.31,40.5,0.6761,0.1261,0.4029,0.44,,,,,,,,0.3055,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Harris II,CPT,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),13200,43668600,4.09,11.19,0.31,39.6,1.0323,0.1981,0.4175,0.4981,0.1072,,,,,,,0.2188,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jac Caglianone,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),12900,43668983,4.07,11,0.32,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806141.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),12900,43668788,3.76,10.75,0.29,38.7,0.6507,0.1735,0.3405,0.4495,0.0931,,,,,,,0.3634,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Aranda,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),12300,43668789,4.09,10.65,0.33,36.9,0.6742,0.1511,0.3509,0.4832,,,,,,,,0.3342,,,https://dkn.gs/sports/images/mlb/players/50/587702.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Greene,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),12300,43668984,3.85,10.46,0.31,36.9,0.6732,0.1703,0.4252,0.4986,,,,,,,,0.3995,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Manny Machado,CPT,SD,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),12600,43668601,3.48,10.34,0.28,37.8,0.5941,0.1632,0.3066,0.3909,0.08515,,,,,,,0.3297,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Vinnie Pasquantino,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),12000,43668985,3.78,10.22,0.32,36,0.6189,0.1492,0.3238,0.3662,,0.5,,,,,,0.3171,,,https://dkn.gs/sports/images/mlb/players/50/475914.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),11400,43668603,4.03,10.06,0.35,34.2,0.6683,0.1374,0.3254,0.4977,0.0751,,,,,,,0.2971,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ernie Clement,CPT,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),11700,43668791,3.78,10.04,0.32,35.1,1.0316,0.1306,0.3225,0.418,0.0912,0.5781,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476375.png,12/30/1899,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Merrill,CPT,SD,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),12000,43668602,3.4,9.92,0.28,36,0.5892,0.0967,0.2386,0.3763,0.1511,,,,,,,0.2188,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Junior Caminero,3B,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),10000,43668692,4.79,9.83,0.48,30,0.9963,0.285,0.4425,0.5066,0.05715,,,,,,,0.3603,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazuma Okamoto,CPT,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),12000,43668790,3.06,9.65,0.25,36,0.6075,0.2277,0.382,0.4317,,,,,,,,0.3103,,,https://dkn.gs/sports/images/mlb/players/50/494762.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Riley,CPT,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),11100,43668604,3.54,9.49,0.32,33.3,0.6253,0.173,0.3545,0.4585,0.06645,,,,,,,0.3374,,,https://dkn.gs/sports/images/mlb/players/50/32260.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane Thomas,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),10800,43668988,3.67,9.42,0.34,32.4,0.5816,0.1124,0.2866,0.3928,0.1254,,,,,,,0.3475,,,https://dkn.gs/sports/images/mlb/players/50/32455.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
George Springer,CPT,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),10800,43668793,3.62,9.37,0.33,32.4,0.5957,0.1774,0.34,0.4144,0.0926,,,,,,,0.3605,,,https://dkn.gs/sports/images/mlb/players/50/31975.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Massey,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),11400,43668987,3.12,9.34,0.27,34.2,0.5852,0.0924,0.2791,0.3436,0.06645,0.5,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/585891.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carter Jensen,C,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),9400,43668881,4.46,9.21,0.47,28.2,0.6157,0.1613,0.3355,0.418,0.0718,,,,,,,0.3475,,,https://dkn.gs/sports/images/mlb/players/50/582186.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandler Simpson,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),10200,43668795,3.74,9.11,0.37,30.6,0.8789,0.04682,0.3103,0.39,0.3073,0.5781,,,,,,0.2393,,,https://dkn.gs/sports/images/mlb/players/50/703621.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Tatis Jr.,OF,SD,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),9600,43668502,4.06,9.01,0.42,28.8,0.6476,0.1611,0.2875,0.4595,0.1743,,,,,,,0.3484,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Yandy Diaz,1B/3B,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),9000,43668693,4.51,9.01,0.5,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Olson,1B,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),9400,43668503,4.16,8.97,0.44,28.2,0.6649,0.2337,0.4078,0.5043,,,,,,,,0.4379,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake Baldwin,C,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),9200,43668504,4.29,8.95,0.47,27.6,0.6764,0.1884,0.3555,0.5206,,,,,,,,0.4224,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
