Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jesus Luzardo,CPT,PHI,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 6:40PM (PHI @ SD),18000,43146597,31.63,36.1,1.76,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/25/2026,Jesus Luzardo,SD,1.32,4.94,12/30/1899,,1.5,,2,,6.5,1.8,6.13,6.76,0.42,0.39,25.15,36.75,36.75,36.75,Yes,-0.7,7.7,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 6:40PM (PHI @ SD),12000,43146511,31.63,32.5,2.64,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/25/2026,Jesus Luzardo,SD,1.32,4.94,12/30/1899,,1.5,,2,,6.5,1.8,6.13,6.76,0.42,0.39,25.15,36.75,36.75,36.75,Yes,-0.7,7.7,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",9200,43148423,31.63,30.82,3.44,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,5/26/2026,Jesus Luzardo,SD,1.32,4.94,12/30/1899,,1.5,,2,,6.5,1.8,6.13,6.76,0.42,0.39,25.15,36.75,36.75,36.75,Yes,-0.7,7.7,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Night,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/26 9:40PM, 4 Games",9200,43151245,31.63,30.82,3.44,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,5/26/2026,Jesus Luzardo,SD,1.32,4.94,12/30/1899,,1.5,,2,,6.5,1.8,6.13,6.76,0.42,0.39,25.15,36.75,36.75,36.75,Yes,-0.7,7.7,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Night,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/25 6:40PM, 5 Games",9000,43143334,31.63,30.7,3.51,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/25/2026,Jesus Luzardo,SD,1.32,4.94,12/30/1899,,1.5,,2,,6.5,1.8,6.13,6.76,0.42,0.39,25.15,36.75,36.75,36.75,Yes,-0.7,7.7,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 10:10PM ( @ ),18600,43153526,23.77,30.18,1.28,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/26/2026,Emmet Sheehan,COL,1.5,,12/30/1899,,1.4,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Tanner Bibee,SP,CLE,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",8000,43149158,28.56,27.65,3.57,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582158.png,,,,,,,5/26/2026,Tanner Bibee,WSH,-0.45,4.74,12/30/1899,,1.9,,2.2,,4.8,1.62,5.05,6.44,0.42,0.42,21.87,32.07,32.07,32.07,Yes,-1.4,7.8,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",8800,43148430,27.36,27.17,3.11,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,5/26/2026,Landen Roupp,ARI,1.7,4.78,12/30/1899,,2,,1.89,,5.4,2.29,4.98,5.84,0.33,0,20.64,28.77,28.77,28.77,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Night,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/26 9:40PM, 4 Games",8800,43151385,27.36,27.17,3.11,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,5/26/2026,Landen Roupp,ARI,1.7,4.78,12/30/1899,,2,,1.89,,5.4,2.29,4.98,5.84,0.33,0,20.64,28.77,28.77,28.77,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 10:10PM ( @ ),12400,43153431,23.77,26.46,1.92,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/26/2026,Emmet Sheehan,COL,1.5,,12/30/1899,,1.4,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Merrill Kelly,SP,ARI,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",7600,43148470,25.32,24.82,3.33,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32153.png,,,,,,,5/26/2026,Merrill Kelly,SF,2.22,5.66,12/30/1899,,1.5,,2.49,,4.6,1.57,4.35,6.66,0.34,0.4,20.06,29.2,29.2,29.2,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Merrill Kelly,SP,ARI,Night,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/26 9:40PM, 4 Games",7600,43151118,25.32,24.82,3.33,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32153.png,,,,,,,5/26/2026,Merrill Kelly,SF,2.22,5.66,12/30/1899,,1.5,,2.49,,4.6,1.57,4.35,6.66,0.34,0.4,20.06,29.2,29.2,29.2,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Night,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/25 6:40PM, 5 Games",9300,43143576,23.77,24.6,2.56,27.9,,,,,,5.8214,0.4643,,17.829,5.9,3.9501,1.2726,1.5624,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/25/2026,Emmet Sheehan,COL,1.5,,12/30/1899,,1.4,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Emmet Sheehan,SP,LAD,Late,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/25 9:10PM, 2 Games",9300,43144966,23.77,24.6,2.56,27.9,,,,,,5.8214,0.4643,,17.829,5.9,3.9501,1.2726,1.5624,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/25/2026,Emmet Sheehan,COL,1.5,,12/30/1899,,1.4,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Emmet Sheehan,SP,LAD,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",9300,43148420,23.77,24.6,2.56,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/26/2026,Emmet Sheehan,COL,1.5,,12/30/1899,,1.4,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Emmet Sheehan,SP,LAD,Night,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/26 9:40PM, 4 Games",9300,43151421,23.77,24.6,2.56,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/26/2026,Emmet Sheehan,COL,1.5,,12/30/1899,,1.4,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Kumar Rocker,CPT,TEX,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:05PM ( @ ),15300,43153349,17.37,23.08,1.14,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581845.png,,,,,,,5/26/2026,Kumar Rocker,HOU,-0.39,,12/30/1899,,1.6,,,,3.9,,0,,0,0,0,0,0,0,Yes,-1.3,8.5,,,
Trey Yesavage,SP,TOR,Night,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/25 6:40PM, 5 Games",9500,43143333,21.43,22.85,2.26,28.5,,,,,,6.091,0.35,,18.9842,6.3,3.9438,1.71,1.6629,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,MIA @ TOR,Marlins @ Blue Jays,Rogers Centre,retractable,n/a,5/25/2026,Trey Yesavage,MIA,0.66,,12/30/1899,,1.9,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Trey Yesavage,SP,TOR,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",9300,43148422,21.43,22.73,2.3,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,5/26/2026,Trey Yesavage,MIA,0.66,,12/30/1899,,1.9,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Tatsuya Imai,CPT,HOU,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:05PM ( @ ),15000,43153358,16.8,22.44,1.12,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495379.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Castillo,CPT,SEA,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 9:40PM (SEA @ ATH),15900,43146816,15.2,21.7,0.96,47.7,,,,,,3.9851,0.3077,,13.4299,4.5,4.752,1.7505,2.66,,https://dkn.gs/sports/images/mlb/players/50/32505.png,n/a,SEA @ ATH,Mariners @ Athletics,Sutter Health Park,outdoor,n/a,5/25/2026,Luis Castillo,ATH,0.19,,12/30/1899,,1.6,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.3,9.3,,,
Kumar Rocker,SP,TEX,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:05PM ( @ ),10200,43153259,17.37,20.02,1.7,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581845.png,,,,,,,5/26/2026,Kumar Rocker,HOU,-0.39,,12/30/1899,,1.6,,,,3.9,,0,,0,0,0,0,0,0,Yes,-1.3,8.5,,,
Aaron Civale,CPT,ATH,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 9:40PM (SEA @ ATH),16500,43146768,12.13,19.61,0.74,49.5,,,,,,3.9852,0.2823,,14.7823,4.9,5.1073,1.4529,2.6985,,https://dkn.gs/sports/images/mlb/players/50/31784.png,n/a,SEA @ ATH,Mariners @ Athletics,Sutter Health Park,outdoor,n/a,5/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
