Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kevin Gausman,CPT,TOR,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 7:40PM (TOR @ MIN),18900,42942402,29.73,35.12,1.57,56.7,,,,,,5.1414,0.3769,,19.425,6.5,5.0319,1.6716,2.104,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,4/30/2026,Kevin Gausman,MIN,1.49,5.03,12/30/1899,,1.7,,2.1,,5.8,1.67,5.14,6.48,0.38,0.41,22.18,32.48,32.48,32.48,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 7:40PM (TOR @ MIN),12600,42942314,29.73,31.34,2.36,37.8,,,,,,5.1414,0.3769,,19.425,6.5,5.0319,1.6716,2.104,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,4/30/2026,Kevin Gausman,MIN,1.49,5.03,12/30/1899,,1.7,,2.1,,5.8,1.67,5.14,6.48,0.38,0.41,22.18,32.48,32.48,32.48,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Classic,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/1 7:05PM, 11 Games",9700,42945153,29.73,29.6,3.06,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,5/1/2026,Kevin Gausman,MIN,1.49,5.03,12/30/1899,,1.7,,2.1,,5.8,1.67,5.14,6.48,0.38,0.41,22.18,32.48,32.48,32.48,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 8:10PM, 3 Games",9700,42946574,29.73,29.6,3.06,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,5/1/2026,Kevin Gausman,MIN,1.49,5.03,12/30/1899,,1.7,,2.1,,5.8,1.67,5.14,6.48,0.38,0.41,22.18,32.48,32.48,32.48,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Bailey Ober,CPT,MIN,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 7:40PM (TOR @ MIN),15600,42942403,23.69,28.31,1.52,46.8,,,,,,3.9312,0.3203,,17.955,6,5.0627,1.6593,2.4435,,https://dkn.gs/sports/images/mlb/players/50/527782.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,4/30/2026,Bailey Ober,TOR,0.19,5.06,12/30/1899,,1.3,,2.44,,4.6,1.66,3.93,5.98,0.32,0,17.72,24.33,24.33,24.33,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Bailey Ober,SP,MIN,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 7:40PM (TOR @ MIN),10400,42942315,23.69,25.19,2.28,31.2,,,,,,3.9312,0.3203,,17.955,6,5.0627,1.6593,2.4435,,https://dkn.gs/sports/images/mlb/players/50/527782.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,4/30/2026,Bailey Ober,TOR,0.19,5.06,12/30/1899,,1.3,,2.44,,4.6,1.66,3.93,5.98,0.32,0,17.72,24.33,24.33,24.33,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Bailey Ober,SP,MIN,Classic,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/1 7:05PM, 11 Games",7000,42945236,23.69,23.15,3.38,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/527782.png,,,,,,,5/1/2026,Bailey Ober,TOR,0.19,5.06,12/30/1899,,1.3,,2.44,,4.6,1.66,3.93,5.98,0.32,0,17.72,24.33,24.33,24.33,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Bailey Ober,SP,MIN,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 8:10PM, 3 Games",7000,42946679,23.69,23.15,3.38,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/527782.png,,,,,,,5/1/2026,Bailey Ober,TOR,0.19,5.06,12/30/1899,,1.3,,2.44,,4.6,1.66,3.93,5.98,0.32,0,17.72,24.33,24.33,24.33,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 7:40PM (TOR @ MIN),14400,42942404,7.18,14.38,0.5,43.2,1.0728,0.1653,0.3739,0.4367,0.0841,0.4856,,,,,,0.3518,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,4/30/2026,Vladimir Guerrero Jr.,MIN,3.62,0.97,12/30/1899,0.24,0.03,0.17,0.44,0.37,0.08,0.35,,,,,7.45,9.57,7.45,7.45,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Byron Buxton,CPT,MIN,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 7:40PM (TOR @ MIN),14100,42942405,7.1,14.14,0.5,42.3,0.6196,0.2045,0.3291,0.441,0.1458,1.2495,,,,,,0.2839,,,https://dkn.gs/sports/images/mlb/players/50/32320.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,4/30/2026,Byron Buxton,TOR,3.63,0.87,12/30/1899,0.22,0.04,0.2,0.44,0.33,0.15,0.28,,,,,7.54,9.66,7.54,7.54,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
