Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 10:10PM ( @ ),15000,43060343,7.69,15.15,0.51,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,5/14/2026,Shohei Ohtani,SF,2.53,4.05,12/30/1899,,1.4,,1.27,,6,,6.93,4.55,0.38,0,23.08,32.91,32.91,32.91,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Robbie Ray,CPT,SF,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 10:10PM ( @ ),17700,43060386,5.27,14.84,0.3,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32068.png,,,,,,,5/14/2026,Robbie Ray,LAD,-0.63,4.67,12/30/1899,,2.2,,2.83,,6,1.51,3.96,5.62,0.23,0,15.82,21.63,21.63,21.63,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Matthew Liberatore,CPT,STL,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 3:05PM ( @ ),15000,43060037,6.23,13.98,0.42,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112747.png,,,,,,,5/14/2026,Matthew Liberatore,ATH,0.02,6.56,12/30/1899,,1.5,,2.97,,4.1,0.55,4.82,5.86,0.45,0,18.69,25.83,25.83,25.83,Yes,-0.7,9.6,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 10:10PM ( @ ),10000,43060247,7.69,12.15,0.77,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,5/14/2026,Shohei Ohtani,SF,2.53,4.05,12/30/1899,,1.4,,1.27,,6,,6.93,4.55,0.38,0,23.08,32.91,32.91,32.91,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Robbie Ray,SP,SF,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 10:10PM ( @ ),11800,43060290,5.27,11.3,0.45,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32068.png,,,,,,,5/14/2026,Robbie Ray,LAD,-0.63,4.67,12/30/1899,,2.2,,2.83,,6,1.51,3.96,5.62,0.23,0,15.82,21.63,21.63,21.63,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Matthew Liberatore,RP,STL,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 3:05PM ( @ ),10000,43059954,6.23,10.98,0.62,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112747.png,,,,,,,5/14/2026,Matthew Liberatore,ATH,0.02,6.56,12/30/1899,,1.5,,2.97,,4.1,0.55,4.82,5.86,0.45,0,18.69,25.83,25.83,25.83,Yes,-0.7,9.6,,https://www.freeiconspng.com/img/1934,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 10:10PM ( @ ),13500,43060344,2.6,10.18,0.19,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,,,,,,,5/14/2026,Kyle Tucker,SF,3.06,0.99,12/30/1899,0.48,0.04,0.12,0.36,0.29,0.15,0.38,,,,,7.79,9.95,7.79,7.79,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
JJ Wetherholt,CPT,STL,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 3:05PM ( @ ),13500,43059987,2.36,9.99,0.17,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,,,,,,,5/14/2026,JJ Wetherholt,ATH,3.11,1.32,12/31/1899,0.14,0.05,0.11,0.39,0.24,0,0.3,,,,,7.08,8.61,7.08,7.08,Yes,-0.7,9.6,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Night,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/14 6:45PM, 4 Games",6400,43057232,7.69,9.99,1.2,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,5/14/2026,Shohei Ohtani,SF,2.53,4.05,12/30/1899,,1.4,,1.27,,6,,6.93,4.55,0.38,0,23.08,32.91,32.91,32.91,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Jordan Walker,CPT,STL,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 3:05PM ( @ ),14400,43059985,1.58,9.9,0.11,43.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,,,,,,,5/14/2026,Jordan Walker,ATH,3.32,0.61,12/30/1899,0.14,0.02,0.12,0.32,0.29,0,0.23,,,,,4.73,6.19,4.73,4.73,Yes,-0.7,9.6,,https://www.freeiconspng.com/img/1934,
