Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 7:07PM ( @ ),19200,43252934,35.89,40.23,1.87,57.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,6/9/2026,Cristopher Sanchez,TOR,1.75,5.51,12/30/1899,,1.3,,1.48,,6.8,1.13,5.61,6.46,0.51,0.41,24.84,36.47,36.47,36.47,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 7:07PM ( @ ),12800,43252841,35.89,36.39,2.8,38.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,6/9/2026,Cristopher Sanchez,TOR,1.75,5.51,12/30/1899,,1.3,,1.48,,6.8,1.13,5.61,6.46,0.51,0.41,24.84,36.47,36.47,36.47,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,CPT,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),18600,43245626,30.91,35.89,1.66,55.8,,,,,,7.2535,0.4367,,16.1667,5.4,4.964,1.5192,2.4315,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Kyle Harrison,ATH,1.84,4.96,12/30/1899,,1.6,,2.43,,5.8,1.52,7.25,5.39,0.44,0,23.53,33.27,33.27,33.27,Yes,-1.4,11.5,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,CPT,MIL,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 10:05PM ( @ ),18600,43253289,30.91,35.89,1.66,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,6/9/2026,Kyle Harrison,ATH,1.84,4.96,12/30/1899,,1.6,,2.43,,5.8,1.52,7.25,5.39,0.44,0,23.53,33.27,33.27,33.27,Yes,-1.4,11.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",11200,43248106,35.89,35.43,3.2,33.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,6/9/2026,Cristopher Sanchez,TOR,1.75,5.51,12/30/1899,,1.3,,1.48,,6.8,1.13,5.61,6.46,0.51,0.41,24.84,36.47,36.47,36.47,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,RP,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),12400,43245542,30.91,32.17,2.49,37.2,,,,,,7.2535,0.4367,,16.1667,5.4,4.964,1.5192,2.4315,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Kyle Harrison,ATH,1.84,4.96,12/30/1899,,1.6,,2.43,,5.8,1.52,7.25,5.39,0.44,0,23.53,33.27,33.27,33.27,Yes,-1.4,11.5,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,RP,MIL,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 10:05PM ( @ ),12400,43253205,30.91,32.17,2.49,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,6/9/2026,Kyle Harrison,ATH,1.84,4.96,12/30/1899,,1.6,,2.43,,5.8,1.52,7.25,5.39,0.44,0,23.53,33.27,33.27,33.27,Yes,-1.4,11.5,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,SP,MIL,Night,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/8 9:38PM, 4 Games",10500,43243763,30.91,31.03,2.94,31.5,,,,,,7.2535,0.4367,,16.1667,5.4,4.964,1.5192,2.4315,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Kyle Harrison,ATH,1.84,4.96,12/30/1899,,1.6,,2.43,,5.8,1.52,7.25,5.39,0.44,0,23.53,33.27,33.27,33.27,Yes,-1.4,11.5,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,RP,MIL,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",10500,43248108,30.91,31.03,2.94,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,6/9/2026,Kyle Harrison,ATH,1.84,4.96,12/30/1899,,1.6,,2.43,,5.8,1.52,7.25,5.39,0.44,0,23.53,33.27,33.27,33.27,Yes,-1.4,11.5,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,RP,MIL,Night,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/9 9:38PM, 4 Games",10500,43252300,30.91,31.03,2.94,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,6/9/2026,Kyle Harrison,ATH,1.84,4.96,12/30/1899,,1.6,,2.43,,5.8,1.52,7.25,5.39,0.44,0,23.53,33.27,33.27,33.27,Yes,-1.4,11.5,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Night,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/8 9:38PM, 4 Games",8000,43243548,28.4,27.52,3.55,24,,,,,,4.8897,0.4085,,16.8757,5.6,5.8619,1.2408,2.1025,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,WSH @ SF,Nationals @ Giants,Oracle Park,outdoor,n/a,6/8/2026,Logan Webb,WSH,1.06,5.86,12/30/1899,,1.8,,2.1,,5.3,1.24,4.89,5.63,0.41,0,19.89,27.72,27.72,27.72,No,0.1,8.3,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",8000,43248142,28.4,27.52,3.55,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32764.png,,,,,,,6/9/2026,Logan Webb,WSH,1.06,5.86,12/30/1899,,1.8,,2.1,,5.3,1.24,4.89,5.63,0.41,0,19.89,27.72,27.72,27.72,No,0.1,8.3,,https://www.freeiconspng.com/img/1934,
