Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ronald Acuna Jr.,OF,ATL,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",5600,43735576,7.3,9.2,1.3,16.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,n/a,WSH @ ATL,Nationals @ Braves,Truist Park,outdoor,n/a,8/2/2026,Ronald Acuna Jr.,WSH,0,0.88,12/30/1899,0.19,0.02,0.17,0.5,0.35,0.18,0.39,,,,,7.71,9.96,7.71,7.71,Yes,-0.8,8.7,,https://www.freeiconspng.com/img/1934,
Jordan Walker,OF,STL,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",5700,43735574,6.59,8.69,1.16,17.1,0.609,0.1894333333,0.3575,0.4566,0.1059,,,,,,,0.294,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/2/2026,Jordan Walker,@TOR,0,0.88,12/30/1899,0.2,0.02,0.19,0.46,0.36,0.11,0.29,,,,,7.18,9.26,7.18,7.18,Yes,-0.3,9,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",6700,43735567,5.33,8.28,0.8,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,12/30/1899,WSH @ ATL,Nationals @ Braves,Truist Park,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake Baldwin,C,ATL,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",5000,43735588,6.43,8.14,1.29,15,0.66712,0.1646,0.3544,0.4953,,,,,,,,0.3507,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,n/a,WSH @ ATL,Nationals @ Braves,Truist Park,outdoor,n/a,8/2/2026,Drake Baldwin,WSH,0,0.94,12/30/1899,0.2,0.03,0.16,0.5,0.35,0,0.35,,,,,6.92,8.96,6.92,6.92,Yes,-0.8,8.7,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",6600,43735568,5.09,8.03,0.77,19.8,,0.32365,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,12/30/1899,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pete Crow-Armstrong,OF,CHC,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",6900,43735566,4.69,7.89,0.68,20.7,0.5460666667,0.1581666667,0.3145,0.4308,0.2347,1.7343,,,,,,0.3208,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,NYY @ CHC,Yankees @ Cubs,Wrigley Field,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Elly De La Cruz,SS,CIN,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",5500,43735578,5.54,7.73,1.01,16.5,0.7107666667,0.2112625,0.371,0.5725,0.2883,,,,,,,0.4232,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Harris II,OF,ATL,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4400,43735610,6.27,7.66,1.43,13.2,0.65024,0.1576,0.396,0.441,0.0918,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/2/2026,Michael Harris II,WSH,0,0.93,12/30/1899,0.21,0.02,0.16,0.44,0.4,0.09,0,,,,,6.58,8.34,6.58,6.58,Yes,-0.8,8.7,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,OF,PHI,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",5900,43735572,4.78,7.37,0.81,17.7,0.5790727273,0.293125,0.4195,0.5171,0.0633,1.7343,,,,,,0.5,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Rice,1B,NYY,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",6000,43735571,4.65,7.32,0.77,18,0.6245846154,0.1612888889,0.3234,0.4257,0.0476,,,,,,,0.398,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,NYY @ CHC,Yankees @ Cubs,Wrigley Field,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
