Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:10PM (SF @ LAD),19200,43050670,22.64,29.63,1.18,57.6,,,,,,6.9186,,,13.7455,4.6,4.0545,1.5291,1.4331,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Shohei Ohtani,SF,2.56,,12/30/1899,,1.4,,,,6,,0,,0,0,0,0,0,0,Yes,-1.4,8.3,,,
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 7:15PM (CHC @ ATL),18000,43050485,21.48,27.98,1.19,54,,,,,,5.2257,0.4662,,20.398,6.8,4.8026,1.0223,2.173,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,CHC @ ATL,Cubs @ Braves,Truist Park,outdoor,n/a,5/13/2026,Shota Imanaga,ATL,2.18,,12/30/1899,,1.3,,,,5.8,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Jacob Misiorowski,SP,MIL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",10800,43056899,26.86,27.97,2.49,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,5/14/2026,Jacob Misiorowski,SD,1.91,,12/30/1899,,1.7,,,,7.2,,0,,0,0,0,0,0,0,Yes,-1.4,7.8,,,
Jacob Misiorowski,SP,MIL,Turbo,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/14 1:40PM, 3 Games",10800,43059351,26.86,27.97,2.49,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,5/14/2026,Jacob Misiorowski,SD,1.91,,12/30/1899,,1.7,,,,7.2,,0,,0,0,0,0,0,0,Yes,-1.4,7.8,,,
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 7:15PM ( @ ),17700,43060195,21.48,27.8,1.21,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,5/14/2026,Shota Imanaga,ATL,2.18,,12/30/1899,,1.3,,,,5.8,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Jacob Misiorowski,SP,MIL,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",10500,43046674,26.86,27.79,2.56,31.5,,,,,,8.1063,0.3959,,16.8105,5.6,3.9515,1.6521,1.5243,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,SD @ MIL,Padres @ Brewers,American Family Field,retractable,n/a,5/13/2026,Jacob Misiorowski,SD,1.91,,12/30/1899,,1.7,,,,7.2,,0,,0,0,0,0,0,0,Yes,-1.4,7.8,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 10:10PM ( @ ),15000,43060343,22.64,27.11,1.51,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,5/14/2026,Shohei Ohtani,SF,2.56,,12/30/1899,,1.4,,,,6,,0,,0,0,0,0,0,0,Yes,-1.4,8.3,,,
Mitch Keller,CPT,PIT,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 12:35PM ( @ ),17100,43059857,20.54,26.69,1.2,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32225.png,,,,,,,5/14/2026,Mitch Keller,COL,2.75,,12/30/1899,,1.5,,,,4.6,,0,,0,0,0,0,0,0,Yes,-1.4,7.8,,,
Shohei Ohtani,SP,LAD,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:10PM (SF @ LAD),12800,43050574,22.64,25.79,1.77,38.4,,,,,,6.9186,,,13.7455,4.6,4.0545,1.5291,1.4331,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Shohei Ohtani,SF,2.56,,12/30/1899,,1.4,,,,6,,0,,0,0,0,0,0,0,Yes,-1.4,8.3,,,
Dylan Cease,SP,TOR,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",10000,43046675,24.35,25.48,2.43,30,,,,,,6.1659,0.3537,,19.4215,6.5,4.3929,2.1885,1.683,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,5/13/2026,Dylan Cease,TB,-0.2,,12/30/1899,,2.3,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
