Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,SP,PHI,Turbo,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/3 6:40PM, 2 Games",11000,43205901,37.1,36.28,3.37,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,SD @ PHI,Padres @ Phillies,Citizens Bank Park,outdoor,n/a,6/3/2026,Cristopher Sanchez,SD,1.9,5.29,12/30/1899,,1.5,,1.54,,6.2,1.3,6.97,6.51,0.55,0.41,27.71,40.76,40.76,40.76,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
George Kirby,CPT,SEA,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),16500,43206485,30.78,34.52,1.87,49.5,,,,,,5.5814,0.3494,,20.72,6.9,4.851,1.2846,1.7667,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,George Kirby,NYM,1.35,4.85,12/30/1899,,1.3,,1.77,,5.4,1.28,5.58,6.91,0.35,0.37,24.57,35.74,35.74,35.74,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Freddy Peralta,CPT,NYM,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),17100,43206484,27.63,32.36,1.62,51.3,,,,,,6.0842,0.2813,,16.9323,5.6,4.4667,1.952,2.219,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,Freddy Peralta,SEA,0.24,4.47,12/30/1899,,2.2,,2.22,,6,1.95,6.08,5.64,0.28,0,21.53,30.18,30.18,30.18,No,1.5,7.4,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),11000,43206396,30.78,31.22,2.8,33,,,,,,5.5814,0.3494,,20.72,6.9,4.851,1.2846,1.7667,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,George Kirby,NYM,1.35,4.85,12/30/1899,,1.3,,1.77,,5.4,1.28,5.58,6.91,0.35,0.37,24.57,35.74,35.74,35.74,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Freddy Peralta,SP,NYM,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),11400,43206395,27.63,28.94,2.42,34.2,,,,,,6.0842,0.2813,,16.9323,5.6,4.4667,1.952,2.219,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,Freddy Peralta,SEA,0.24,4.47,12/30/1899,,2.2,,2.22,,6,1.95,6.08,5.64,0.28,0,21.53,30.18,30.18,30.18,No,1.5,7.4,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Turbo,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/3 6:40PM, 2 Games",9000,43205902,29.31,28.85,3.26,27,,,,,,5.9254,0.3812,,16.0644,5.4,4.1049,1.4109,1.7103,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,6/3/2026,Payton Tolle,BAL,1.92,4.1,12/30/1899,,1.7,,1.71,,6.1,1.41,5.93,5.35,0.38,0,22,30.99,30.99,30.99,No,1.5,10,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Classic,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/3 7:05PM, 9 Games",10500,43205043,26.72,27.68,2.54,31.5,,,,,,6.8774,0.4648,,21.896,7.3,4.1067,1.5783,1.5972,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ HOU,Pirates @ Astros,Daikin Park,retractable,n/a,6/3/2026,Paul Skenes,HOU,2.73,,12/30/1899,,1.2,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Paul Skenes,SP,PIT,Turbo,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/3 8:05PM, 2 Games",10500,43207441,26.72,27.68,2.54,31.5,,,,,,6.8774,0.4648,,21.896,7.3,4.1067,1.5783,1.5972,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ HOU,Pirates @ Astros,Daikin Park,retractable,n/a,6/3/2026,Paul Skenes,HOU,2.73,,12/30/1899,,1.2,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Chase Burns,SP,CIN,Classic,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/3 7:05PM, 9 Games",10000,43205044,25.44,26.35,2.54,30,,,,,,6.9745,0.3837,,19.698,6.6,3.9051,1.5303,1.7625,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,KC @ CIN,Royals @ Reds,Great American Ball Park,outdoor,n/a,6/3/2026,Chase Burns,KC,1.86,,12/30/1899,,1.7,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Grant Holmes,CPT,ATL,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 7:15PM (TOR @ ATL),16500,43209563,18.85,24.98,1.14,49.5,,,,,,4.5351,0.3783,,16.3782,5.5,4.8048,1.6905,2.2095,,https://dkn.gs/sports/images/mlb/players/50/69391.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/3/2026,Grant Holmes,TOR,-0.39,,12/30/1899,,2,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Gavin Williams,SP,CLE,Classic,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/3 7:05PM, 9 Games",8500,43205047,22.79,23.33,2.68,25.5,,,,,,6.6729,0.2982,,18.4453,6.1,4.6404,1.7721,2.268,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,CLE @ NYY,Guardians @ Yankees,Yankee Stadium,outdoor,n/a,6/3/2026,Gavin Williams,NYY,0.17,,12/30/1899,,2.7,,,,6.5,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Grant Holmes,RP,ATL,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 7:15PM (TOR @ ATL),11000,43209466,18.85,21.68,1.71,33,,,,,,4.5351,0.3783,,16.3782,5.5,4.8048,1.6905,2.2095,,https://dkn.gs/sports/images/mlb/players/50/69391.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/3/2026,Grant Holmes,TOR,-0.39,,12/30/1899,,2,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Spencer Arrighetti,SP,HOU,Classic,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/3 7:05PM, 9 Games",9000,43205046,19.5,21,2.17,27,,,,,,5.5858,0.2458,,16.9191,5.6,4.707,2.7435,2.4515,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,PIT @ HOU,Pirates @ Astros,Daikin Park,retractable,n/a,6/3/2026,Spencer Arrighetti,PIT,0.44,,12/30/1899,,2.7,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,7.8,,,
Spencer Arrighetti,SP,HOU,Turbo,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/3 8:05PM, 2 Games",9000,43207414,19.5,21,2.17,27,,,,,,5.5858,0.2458,,16.9191,5.6,4.707,2.7435,2.4515,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,PIT @ HOU,Pirates @ Astros,Daikin Park,retractable,n/a,6/3/2026,Spencer Arrighetti,PIT,0.44,,12/30/1899,,2.7,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,7.8,,,
Logan Webb,SP,SF,Classic,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/3 7:05PM, 9 Games",8000,43205049,20.2,20.96,2.52,24,,,,,,5.0336,0.3109,,18.48,6.2,5.5924,1.8108,2.351,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SF @ MIL,Giants @ Brewers,American Family Field,retractable,n/a,6/3/2026,Logan Webb,MIL,0.06,,12/30/1899,,2.3,,,,6,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
MacKenzie Gore,SP,TEX,Classic,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/3 7:05PM, 9 Games",8300,43205048,19.32,20.43,2.33,24.9,,,,,,4.7201,0.3677,,16.8665,5.6,4.7344,1.939,2.303,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,TEX @ STL,Rangers @ Cardinals,Busch Stadium,outdoor,n/a,6/3/2026,MacKenzie Gore,STL,2.48,,12/30/1899,,1.6,,,,6,,0,,0,0,0,0,0,0,Yes,-0.4,7.9,,,
Walbert Urena,SP,LAA,Classic,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/3 7:05PM, 9 Games",7300,43205051,19.86,20.27,2.72,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,COL @ LAA,Rockies @ Angels,Angel Stadium,outdoor,n/a,6/3/2026,Walbert Urena,COL,1.16,,12/30/1899,,2,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Walbert Urena,SP,LAA,Night,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/3 9:38PM, 2 Games",7300,43207637,19.86,20.27,2.72,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,COL @ LAA,Rockies @ Angels,Angel Stadium,outdoor,n/a,6/3/2026,Walbert Urena,COL,1.16,,12/30/1899,,2,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Patrick Corbin,CPT,TOR,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 7:15PM (TOR @ ATL),15000,43209564,13.4,19.72,0.89,45,,,,,,3.8521,0.2362,,17.0114,5.7,5.4307,1.4841,2.702,,https://dkn.gs/sports/images/mlb/players/50/32801.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/3/2026,Patrick Corbin,ATL,-0.72,,12/30/1899,,1.4,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,8.2,,,
Grant Holmes,SP,ATL,Classic,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/3 7:05PM, 9 Games",7000,43205052,18.85,19.28,2.69,21,,,,,,4.5351,0.3783,,16.3782,5.5,4.8048,1.6905,2.2095,,https://dkn.gs/sports/images/mlb/players/50/69391.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/3/2026,Grant Holmes,TOR,-0.39,,12/30/1899,,2,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Zac Gallen,CPT,ARI,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 9:40PM (LAD @ AZ),15000,43209762,12.75,19.2,0.85,45,,,,,,3.7728,0.184,,13.9066,4.6,5.1095,2.0105,2.6625,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/3/2026,Zac Gallen,LAD,-2.31,,12/30/1899,,2.4,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
