Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ben Brown,CPT,CHC,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 10:05PM (CHC @ SF),17400,43284516,24.45,30,1.4,52.2,,,,,,4.6341,0.3343,,14.8428,4.9,4.7907,1.4844,1.7091,,https://dkn.gs/sports/images/mlb/players/50/659602.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/13/2026,Ben Brown,SF,0.33,4.79,12/30/1899,,1.3,,1.71,,5.5,1.48,4.63,4.95,0.33,0,18.3,25.59,25.59,25.59,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Jose Soriano,CPT,LAA,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 4:07PM ( @ ),18300,43288496,22.26,28.79,1.22,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,6/14/2026,Jose Soriano,TB,0.34,,12/30/1899,,2.7,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Trevor McDonald,CPT,SF,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 10:05PM (CHC @ SF),16200,43284517,22.81,27.97,1.41,48.6,,,,,,4.3722,0.2691,,15.4638,5.2,5.0243,1.7214,2.1285,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/13/2026,Trevor McDonald,CHC,-0.65,5.02,12/30/1899,,1.9,,2.13,,4.9,1.72,4.37,5.15,0.27,0,17.15,23.79,23.79,23.79,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Ben Brown,RP,CHC,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 10:05PM (CHC @ SF),11600,43284418,24.45,26.52,2.11,34.8,,,,,,4.6341,0.3343,,14.8428,4.9,4.7907,1.4844,1.7091,,https://dkn.gs/sports/images/mlb/players/50/659602.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/13/2026,Ben Brown,SF,0.33,4.79,12/30/1899,,1.3,,1.71,,5.5,1.48,4.63,4.95,0.33,0,18.3,25.59,25.59,25.59,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Jose Soriano,SP,LAA,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 4:07PM ( @ ),12200,43288399,22.26,25.13,1.82,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,6/14/2026,Jose Soriano,TB,0.34,,12/30/1899,,2.7,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Ben Brown,RP,CHC,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 3:05PM, 3 Games",9100,43287430,24.45,25.02,2.69,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659602.png,,,,,,,6/14/2026,Ben Brown,SF,0.33,4.79,12/30/1899,,1.3,,1.71,,5.5,1.48,4.63,4.95,0.33,0,18.3,25.59,25.59,25.59,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Ben Brown,RP,CHC,Late,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 6/13 10:05PM, 3 Games",9000,43284761,24.45,24.96,2.72,27,,,,,,4.6341,0.3343,,14.8428,4.9,4.7907,1.4844,1.7091,,https://dkn.gs/sports/images/mlb/players/50/659602.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/13/2026,Ben Brown,SF,0.33,4.79,12/30/1899,,1.3,,1.71,,5.5,1.48,4.63,4.95,0.33,0,18.3,25.59,25.59,25.59,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Trevor McDonald,RP,SF,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 10:05PM (CHC @ SF),10800,43284419,22.81,24.73,2.11,32.4,,,,,,4.3722,0.2691,,15.4638,5.2,5.0243,1.7214,2.1285,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/13/2026,Trevor McDonald,CHC,-0.65,5.02,12/30/1899,,1.9,,2.13,,4.9,1.72,4.37,5.15,0.27,0,17.15,23.79,23.79,23.79,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Jose Soriano,SP,LAA,Late,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 6/13 10:05PM, 3 Games",10100,43284718,22.26,23.87,2.2,30.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,TB @ LAA,Rays @ Angels,Angel Stadium,outdoor,n/a,6/13/2026,Jose Soriano,TB,0.34,,12/30/1899,,2.7,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Jose Soriano,SP,LAA,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 3:05PM, 3 Games",9700,43287428,22.26,23.63,2.3,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,6/14/2026,Jose Soriano,TB,0.34,,12/30/1899,,2.7,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
