Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Paul Skenes,CPT,PIT,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),17700,43719339,38.73,41.6,2.19,53.1,,,,1.7373,,8.276733333,0.4018,,20.433,6.8,4.2759,1.4982,1.79775,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Paul Skenes,CIN,3.13,4.28,12/30/1899,,1.3,,1.8,,6.6,1.5,8.28,6.81,0.4,0.38,29.88,43.79,43.79,43.79,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Dylan Cease,CPT,TOR,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 7:07PM (STL @ TOR),18600,43724631,37.17,40.89,2,55.8,,,,1.6959,,7.846822581,0.4042,,18.47708,6.2,3.9321,1.9285,1.6602,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,7/31/2026,Dylan Cease,STL,0.91,3.93,12/30/1899,,2,,1.66,,7.4,1.93,7.85,6.16,0.4,0.44,27.84,41.21,41.21,41.21,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),11800,43719249,38.73,38.06,3.28,35.4,,,,1.7373,,8.276733333,0.4018,,20.433,6.8,4.2759,1.4982,1.79775,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Paul Skenes,CIN,3.13,4.28,12/30/1899,,1.3,,1.8,,6.6,1.5,8.28,6.81,0.4,0.38,29.88,43.79,43.79,43.79,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 7:07PM (STL @ TOR),12400,43724538,37.17,37.17,3,37.2,,,,1.6959,,7.846822581,0.4042,,18.47708,6.2,3.9321,1.9285,1.6602,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,7/31/2026,Dylan Cease,STL,0.91,3.93,12/30/1899,,2,,1.66,,7.4,1.93,7.85,6.16,0.4,0.44,27.84,41.21,41.21,41.21,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",10700,43717746,37.17,36.15,3.47,32.1,,,,1.6959,,7.846822581,0.4042,,18.47708,6.2,3.9321,1.9285,1.6602,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,7/31/2026,Dylan Cease,STL,0.91,3.93,12/30/1899,,2,,1.66,,7.4,1.93,7.85,6.16,0.4,0.44,27.84,41.21,41.21,41.21,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",10600,43729190,37.17,36.09,3.51,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,8/1/2026,Dylan Cease,STL,0.91,3.93,12/30/1899,,2,,1.66,,7.4,1.93,7.85,6.16,0.4,0.44,27.84,41.21,41.21,41.21,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 2:20PM (NYY @ CHC),17100,43719157,30.14,34.37,1.76,51.3,,,,2.3385,,5.968403571,,,18.68398,6.2,4.780028571,1.2156,2.2845,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,NYY @ CHC,Yankees @ Cubs,Wrigley Field,outdoor,n/a,7/31/2026,Shota Imanaga,NYY,1.52,4.78,12/30/1899,,1.2,,2.28,,5.7,1.22,5.97,6.23,0,0.44,21.4,31.52,31.52,31.52,Yes,-1.5,9.3,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 2:20PM (NYY @ CHC),11400,43719065,30.14,30.95,2.64,34.2,,,,2.3385,,5.968403571,,,18.68398,6.2,4.780028571,1.2156,2.2845,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,NYY @ CHC,Yankees @ Cubs,Wrigley Field,outdoor,n/a,7/31/2026,Shota Imanaga,NYY,1.52,4.78,12/30/1899,,1.2,,2.28,,5.7,1.22,5.97,6.23,0,0.44,21.4,31.52,31.52,31.52,Yes,-1.5,9.3,,https://www.freeiconspng.com/img/1934,
Hunter Brown,SP,HOU,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",9100,43730084,31.74,30.85,3.49,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516969.png,,,,,,,8/1/2026,Hunter Brown,TEX,1.66,4.65,12/30/1899,,2,,1.91,,5.7,2.04,5.96,6.39,0.34,0.42,23.84,35.04,35.04,35.04,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Hunter Brown,SP,HOU,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",9000,43717750,31.74,30.79,3.53,27,,,,,,5.961348276,0.3392,,19.1765,6.4,4.6485,2.0425,1.912777778,,https://dkn.gs/sports/images/mlb/players/50/516969.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,Apple TV+,7/31/2026,Hunter Brown,TEX,1.66,4.65,12/30/1899,,2,,1.91,,5.7,2.04,5.96,6.39,0.34,0.42,23.84,35.04,35.04,35.04,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
