Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tyler Glasnow,CPT,LAD,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),18900,42988909,36.16,40.27,1.91,56.7,,,,,,7.6065,0.5066,,19.663,6.6,3.8745,1.974,1.7403,,https://dkn.gs/sports/images/mlb/players/50/31670.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/6/2026,Tyler Glasnow,HOU,1.87,3.87,12/30/1899,,2.3,,1.74,,6.9,1.97,7.61,6.55,0.51,0.41,28.52,41.96,41.96,41.96,Yes,-1.7,8.6,,https://www.freeiconspng.com/img/1934,
Tyler Glasnow,SP,LAD,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),12600,42988818,36.16,36.49,2.87,37.8,,,,,,7.6065,0.5066,,19.663,6.6,3.8745,1.974,1.7403,,https://dkn.gs/sports/images/mlb/players/50/31670.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/6/2026,Tyler Glasnow,HOU,1.87,3.87,12/30/1899,,2.3,,1.74,,6.9,1.97,7.61,6.55,0.51,0.41,28.52,41.96,41.96,41.96,Yes,-1.7,8.6,,https://www.freeiconspng.com/img/1934,
Paul Skenes,CPT,PIT,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:40PM (PIT @ AZ),19200,42989289,23.7,30.48,1.23,57.6,,,,,,6.0574,0.4303,,20.4435,6.8,4.7007,1.4715,1.6578,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,Paul Skenes,ARI,2.58,,12/30/1899,,1.1,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Paul Skenes,RP,PIT,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:40PM (PIT @ AZ),12800,42989201,23.7,26.64,1.85,38.4,,,,,,6.0574,0.4303,,20.4435,6.8,4.7007,1.4715,1.6578,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,Paul Skenes,ARI,2.58,,12/30/1899,,1.1,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Zack Wheeler,SP,PHI,Night,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/7 6:40PM, 4 Games",10300,42997047,23.85,25.26,2.32,30.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,5/7/2026,Zack Wheeler,ATH,1.7,,12/30/1899,,1.8,,,,7.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Shane McClanahan,SP,TB,Night,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/7 6:40PM, 4 Games",8000,42997061,25.54,25.23,3.19,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112739.png,,,,,,,5/7/2026,Shane McClanahan,TOR,-0.1,4.57,12/30/1899,,1.8,,1.66,,5.1,1.49,4.96,5.09,0.34,0,19.41,27.21,27.21,27.21,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",10000,42991273,23.85,25.08,2.39,30,,,,,,6.4753,,,20.8845,7,4.9707,1.7694,2.057,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,ATH @ PHI,Athletics @ Phillies,Citizens Bank Park,outdoor,n/a,5/6/2026,Zack Wheeler,ATH,1.7,,12/30/1899,,1.8,,,,7.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Lance McCullers Jr.,CPT,HOU,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),15000,42988910,19.97,24.98,1.33,45,,,,,,5.0849,0.1728,,16.8664,5.6,4.5765,3.0504,2.681,,https://dkn.gs/sports/images/mlb/players/50/31985.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Skenes,RP,PIT,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",9800,42991274,23.7,24.84,2.42,29.4,,,,,,6.0574,0.4303,,20.4435,6.8,4.7007,1.4715,1.6578,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,Paul Skenes,ARI,2.58,,12/30/1899,,1.1,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Paul Skenes,RP,PIT,Night,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/6 9:20PM, 2 Games",9800,42994692,23.7,24.84,2.42,29.4,,,,,,6.0574,0.4303,,20.4435,6.8,4.7007,1.4715,1.6578,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,Paul Skenes,ARI,2.58,,12/30/1899,,1.1,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
