Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,SP,ATL,Turbo,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/20 6:40PM, 3 Games",10500,43100789,32.61,32.39,3.11,31.5,,,,,,7.223,0.481,,16.2948,5.4,4.9833,1.4529,1.5888,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/20/2026,Chris Sale,MIA,2.85,4.98,12/30/1899,,1.9,,1.59,,7.5,1.45,7.22,5.43,0.48,0,25.4,36.06,36.06,36.06,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Classic,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/21 6:40PM, 4 Games",10000,43110112,32.61,32.09,3.26,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,5/21/2026,Chris Sale,MIA,2.85,4.98,12/30/1899,,1.9,,1.59,,7.5,1.45,7.22,5.43,0.48,0,25.4,36.06,36.06,36.06,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,SP,CLE,Turbo,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/20 6:40PM, 3 Games",7700,43100790,27.27,26.44,3.54,23.1,,,,,,5.0071,0.3519,,18.9805,6.3,5.0086,2.1055,2.2655,,https://dkn.gs/sports/images/mlb/players/50/582158.png,n/a,CLE @ DET,Guardians @ Tigers,Comerica Park,outdoor,n/a,5/20/2026,Tanner Bibee,DET,1.17,5.01,12/30/1899,,1.8,,2.27,,5.4,2.11,5.01,6.33,0.35,0.43,21.12,31.03,31.03,31.03,Yes,-0.8,7.5,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,SP,CLE,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",7500,43109851,27.27,26.32,3.64,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582158.png,,,,,,,5/21/2026,Tanner Bibee,DET,1.17,5.01,12/30/1899,,1.8,,2.27,,5.4,2.11,5.01,6.33,0.35,0.43,21.12,31.03,31.03,31.03,Yes,-0.8,7.5,,https://www.freeiconspng.com/img/1934,
Michael McGreevy,CPT,STL,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 1:15PM ( @ ),16800,43112818,17.18,23.82,1.02,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587698.png,,,,,,,5/21/2026,Michael McGreevy,PIT,0.97,,12/30/1899,,1.4,,,,4.2,,0,,0,0,0,0,0,0,No,1.4,7.6,,,
Janson Junk,SP,MIA,Turbo,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/20 6:40PM, 3 Games",7200,43100792,23.24,22.91,3.23,21.6,,,,,,3.9048,0.2581,,19.257,6.4,5.5165,1.3833,2.4755,,https://dkn.gs/sports/images/mlb/players/50/591177.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/20/2026,Janson Junk,ATL,-3.68,5.52,12/30/1899,,1.6,,2.48,,3.9,1.38,3.9,6.42,0.26,0.42,18.32,26.76,26.76,26.76,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Janson Junk,RP,MIA,Classic,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/21 6:40PM, 4 Games",7200,43110138,23.24,22.91,3.23,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/591177.png,,,,,,,5/21/2026,Janson Junk,ATL,-3.68,5.52,12/30/1899,,1.6,,2.48,,3.9,1.38,3.9,6.42,0.26,0.42,18.32,26.76,26.76,26.76,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Aaron Civale,CPT,ATH,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 9:38PM (ATH @ LAA),16500,43105460,16.13,22.8,0.98,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31784.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carmen Mlodzinski,CPT,PIT,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 1:15PM ( @ ),15900,43112824,16.29,22.57,1.02,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494697.png,,,,,,,5/21/2026,Carmen Mlodzinski,STL,-1.35,,12/30/1899,,1.2,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.4,7.6,,,
Kyle Harrison,RP,MIL,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",8700,43100235,19.94,21.17,2.29,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ CHC,Brewers @ Cubs,Wrigley Field,outdoor,n/a,5/20/2026,Kyle Harrison,CHC,0.38,,12/30/1899,,1.7,,,,5.6,,0,,0,0,0,0,0,0,No,0.2,6.4,,,
