Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Logan Gilbert,CPT,SEA,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 9:40PM ( @ ),17700,43313357,32.92,36.96,1.86,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,6/17/2026,Logan Gilbert,BAL,1.04,4.57,12/30/1899,,1.7,,2.06,,6.4,1.5,7.19,6.02,0.39,0.46,25.36,37.63,37.63,37.63,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 9:40PM ( @ ),11800,43313266,32.92,33.42,2.79,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,6/17/2026,Logan Gilbert,BAL,1.04,4.57,12/30/1899,,1.7,,2.06,,6.4,1.5,7.19,6.02,0.39,0.46,25.36,37.63,37.63,37.63,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Classic,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/17 6:45PM, 7 Games",9500,43309424,32.92,32.04,3.47,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,6/17/2026,Logan Gilbert,BAL,1.04,4.57,12/30/1899,,1.7,,2.06,,6.4,1.5,7.19,6.02,0.39,0.46,25.36,37.63,37.63,37.63,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Night,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/17 9:40PM, 2 Games",9500,43309886,32.92,32.04,3.47,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,6/17/2026,Logan Gilbert,BAL,1.04,4.57,12/30/1899,,1.7,,2.06,,6.4,1.5,7.19,6.02,0.39,0.46,25.36,37.63,37.63,37.63,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Night,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/16 9:40PM, 4 Games",9300,43301545,32.92,31.92,3.54,27.9,,,,,,7.1929,0.3866,,18.0565,6,4.5657,1.4955,2.0627,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/16/2026,Logan Gilbert,BAL,1.04,4.57,12/30/1899,,1.7,,2.06,,6.4,1.5,7.19,6.02,0.39,0.46,25.36,37.63,37.63,37.63,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Brandon Young,CPT,BAL,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 9:40PM ( @ ),16200,43313361,22.59,27.79,1.39,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/808727.png,,,,,,,6/17/2026,Brandon Young,SEA,-0.71,4.79,12/30/1899,,1.7,,2.45,,4.3,1.5,4.17,5.38,0.29,0,16.7,23.04,23.04,23.04,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Night,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/16 9:40PM, 4 Games",8700,43301552,24.65,24.94,2.83,26.1,,,,,,4.6816,0.3746,,17.857,6,4.8356,1.761,2.294,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ AZ,Angels @ D'Backs,Chase Field,retractable,n/a,6/16/2026,Reid Detmers,ARI,0.14,4.84,12/30/1899,,1.7,,2.29,,6.6,1.76,4.68,5.95,0.37,0,19.65,27.24,27.24,27.24,No,1.5,9.2,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Classic,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/17 3:10PM, 2 Games",8700,43308969,24.65,24.94,2.83,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,6/17/2026,Reid Detmers,ARI,0.14,4.84,12/30/1899,,1.7,,2.29,,6.6,1.76,4.68,5.95,0.37,0,19.65,27.24,27.24,27.24,No,1.5,9.2,,https://www.freeiconspng.com/img/1934,
Brandon Young,SP,BAL,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 9:40PM ( @ ),10800,43313270,22.59,24.55,2.09,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/808727.png,,,,,,,6/17/2026,Brandon Young,SEA,-0.71,4.79,12/30/1899,,1.7,,2.45,,4.3,1.5,4.17,5.38,0.29,0,16.7,23.04,23.04,23.04,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,CPT,TB,Showdown Captain Mode,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/16 10:10PM (TB @ LAD),17400,43304400,16.5,23.64,0.95,52.2,,,,,,4.9874,0.3139,,16.0153,5.3,5.0769,1.632,2.4315,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,TB @ LAD,Rays @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/16/2026,Drew Rasmussen,LAD,1.75,,12/30/1899,,1.3,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
