Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:10PM (SF @ LAD),19200,43050670,22.63,29.63,1.18,57.6,,,,,,6.8991,,,13.7788,4.6,3.933,1.5366,1.4304,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Shohei Ohtani,SF,2.52,,12/30/1899,,1.2,,,,6,,0,,0,0,0,0,0,0,Yes,-1.4,8.3,,,
Mitch Keller,SP,PIT,Turbo,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/13 6:40PM, 3 Games",8900,43052119,28.32,28,3.18,26.7,,,,,,4.781,,,19.9325,6.6,4.7982,1.5522,2.051,,https://dkn.gs/sports/images/mlb/players/50/32225.png,n/a,COL @ PIT,Rockies @ Pirates,PNC Park,outdoor,n/a,5/13/2026,Mitch Keller,COL,2.67,4.8,12/30/1899,,1.5,,2.05,,4.6,1.55,4.78,6.64,0,0.4,20.4,29.71,29.71,29.71,Yes,-1.4,7.8,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 7:15PM (CHC @ ATL),18000,43050485,21.48,27.98,1.19,54,,,,,,5.2152,,,20.3525,6.8,4.829,1.0038,2.16,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,CHC @ ATL,Cubs @ Braves,Truist Park,outdoor,n/a,5/13/2026,Shota Imanaga,ATL,2.18,,12/30/1899,,1.3,,,,5.8,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Jacob Misiorowski,SP,MIL,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",10500,43046674,26.86,27.79,2.56,31.5,,,,,,7.9916,,,17.038,5.7,3.9431,1.6059,1.5174,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,SD @ MIL,Padres @ Brewers,American Family Field,retractable,n/a,5/13/2026,Jacob Misiorowski,SD,1.94,,12/30/1899,,1.7,,,,7.2,,0,,0,0,0,0,0,0,Yes,-1.4,7.8,,,
Shohei Ohtani,SP,LAD,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:10PM (SF @ LAD),12800,43050574,22.63,25.79,1.77,38.4,,,,,,6.8991,,,13.7788,4.6,3.933,1.5366,1.4304,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Shohei Ohtani,SF,2.52,,12/30/1899,,1.2,,,,6,,0,,0,0,0,0,0,0,Yes,-1.4,8.3,,,
Dylan Cease,SP,TOR,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",10000,43046675,24.35,25.48,2.43,30,,,,,,6.1464,,,19.488,6.5,4.4127,2.1885,1.6803,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,5/13/2026,Dylan Cease,TB,-0.17,,12/30/1899,,2.3,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Robbie Ray,CPT,SF,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:10PM (SF @ LAD),17100,43050671,18.37,24.96,1.07,51.3,,,,,,4.9152,,,15.505,5.2,4.6349,2.299,2.8515,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Robbie Ray,LAD,-0.58,,12/30/1899,,2.3,,,,5.7,,0,,0,0,0,0,0,0,No,1.4,8.3,,,
Nick Lodolo,SP,CIN,Turbo,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/13 6:40PM, 3 Games",7700,43052121,25.08,24.68,3.26,23.1,,,,,,5.324,,,17.3005,5.8,5.0303,1.3515,2.253,,https://dkn.gs/sports/images/mlb/players/50/459763.png,n/a,WSH @ CIN,Nationals @ Reds,Great American Ball Park,outdoor,n/a,5/13/2026,Nick Lodolo,WSH,1.41,5.03,12/30/1899,,1.4,,2.25,,5.3,1.35,5.32,5.77,0,0,19.12,26.52,26.52,26.52,Yes,-1.4,8.4,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,SP,LAD,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",10700,43046673,22.63,24.53,2.12,32.1,,,,,,6.8991,,,13.7788,4.6,3.933,1.5366,1.4304,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Shohei Ohtani,SF,2.52,,12/30/1899,,1.2,,,,6,,0,,0,0,0,0,0,0,Yes,-1.4,8.3,,,
Shohei Ohtani,SP,LAD,Night,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/13 9:40PM, 2 Games",10700,43050190,22.63,24.53,2.12,32.1,,,,,,6.8991,,,13.7788,4.6,3.933,1.5366,1.4304,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Shohei Ohtani,SF,2.52,,12/30/1899,,1.2,,,,6,,0,,0,0,0,0,0,0,Yes,-1.4,8.3,,,
